================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
17299, -00001.42,  00002.28,  00009.85, -00025.25,  00012.34, -00002.36, -00025.80, -00029.70, -00037.65,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00019.34,  00008.02,  00002.38, -00006.53, -00005.83, -00002.03,  00000.98, -00000.13, -00000.04, -00000.10, 0, 0, 0, 0
17364, -00001.25,  00001.84,  00009.77, -00053.95,  00018.63,  00004.27, -00024.90, -00027.45, -00040.05,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00019.58,  00008.37,  00002.58, -00006.64, -00005.84, -00002.02,  00000.99, -00000.13, -00000.05, -00000.08, 0, 0, 0, 0
17401, -00003.04,  00002.81,  00008.40, -00064.56,  00009.05, -00001.21, -00026.85, -00026.25, -00038.70,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00019.81,  00008.72,  00002.76, -00006.85, -00005.77, -00002.08,  00000.99, -00000.13, -00000.06, -00000.05, 0, 0, 0, 0
17465, -00001.10,  00001.05,  00009.77, -00046.98,  00017.40,  00002.60, -00028.95, -00023.70, -00040.80,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00020.06,  00009.07,  00002.94, -00006.97, -00005.76, -00002.08,  00000.99, -00000.12, -00000.07, -00000.03, 0, 0, 0, 0
17516, -00000.91,  00000.95,  00009.94, -00056.92,  00012.98,  00006.31, -00030.15, -00021.90, -00038.85,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00020.32,  00009.43,  00003.11, -00007.09, -00005.74, -00002.06,  00000.99, -00000.12, -00000.08, -00000.01, 0, 0, 0, 0
17556, -00000.90, -00000.30,  00012.36, -00200.69, -00063.20, -00030.44, -00030.00, -00017.25, -00037.95,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00020.58,  00009.80,  00003.27, -00007.21, -00005.75, -00001.93,  00000.99, -00000.12, -00000.06,  00000.08, 0, 0, 0, 0
17618, -00001.10, -00001.27,  00009.21, -00138.66, -00011.74,  00017.49, -00027.00, -00009.15, -00038.85,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00020.85,  00010.19,  00003.35, -00007.32, -00005.73, -00001.95,  00000.98, -00000.11, -00000.06,  00000.14, 0, 0, 0, 0
17657, -00001.80, -00002.11,  00011.31, -00092.21, -00032.76,  00014.88, -00026.85, -00006.00, -00037.20,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00021.14,  00010.58,  00003.39, -00007.45, -00005.69, -00001.84,  00000.98, -00000.10, -00000.06,  00000.18, 0, 0, 0, 0
17720, -00001.54, -00005.35,  00008.90, -00161.63, -00103.40,  00004.30, -00026.25, -00003.45, -00035.85,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00021.44,  00010.96,  00003.40, -00007.57, -00005.77, -00001.85,  00000.96, -00000.08, -00000.02,  00000.26, 0, 0, 0, 0
17760, -00001.15, -00006.19,  00006.97, -00200.89, -00027.02,  00000.53, -00022.35,  00004.80, -00034.05,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00021.77,  00011.32,  00003.33, -00007.62, -00005.84, -00001.93,  00000.94, -00000.08, -00000.02,  00000.34, 0, 0, 0, 0
17821, -00001.87, -00008.39,  00010.06, -00137.46,  00034.49,  00075.34, -00022.35,  00009.75, -00029.55,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00022.10,  00011.67,  00003.20, -00007.71, -00005.95, -00001.80,  00000.91, -00000.05, -00000.05,  00000.40, 0, 0, 0, 0
17861, -00002.37, -00005.40,  00009.69, -00218.03, -00035.37,  00028.96, -00021.90,  00015.00, -00026.10,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00022.46,  00011.99,  00003.06, -00007.85, -00005.85, -00001.64,  00000.87, -00000.03, -00000.04,  00000.48, 0, 0, 0, 0
17923, -00000.50, -00008.30,  00002.46, -00101.14, -00031.73, -00010.82, -00023.55,  00019.50, -00017.70,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00022.85,  00012.26,  00002.87, -00007.90, -00005.85, -00001.78,  00000.85, -00000.02, -00000.03,  00000.52, 0, 0, 0, 0
17964, -00002.24, -00008.49,  00005.18, -00086.70, -00014.47, -00009.65, -00022.95,  00021.45, -00014.10,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00023.24,  00012.50,  00002.66, -00008.03, -00005.84, -00001.74,  00000.83, -00000.02, -00000.03,  00000.56, 0, 0, 0, 0
18026, -00002.15, -00008.93,  00003.70, -00177.33, -00008.45,  00021.01, -00021.90,  00024.00, -00010.20,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00023.64,  00012.72,  00002.42, -00008.15, -00005.83, -00001.74,  00000.78, -00000.01, -00000.03,  00000.62, 0, 0, 0, 0
18065,  00000.82, -00010.57,  00001.23, -00190.43, -00038.93,  00031.38, -00024.00,  00026.25, -00001.50,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00024.06,  00012.90,  00002.17, -00008.12, -00005.89, -00001.79,  00000.73,  00000.01, -00000.03,  00000.68, 0, 0, 0, 0
18127, -00003.10, -00008.43,  00001.00, -00168.92,  00025.81,  00036.88, -00024.30,  00026.55,  00004.05,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00024.49,  00013.02,  00001.90, -00008.31, -00005.82, -00001.78,  00000.68,  00000.02, -00000.05,  00000.74, 0, 0, 0, 0
18168, -00000.07, -00010.61, -00002.44, -00159.21,  00008.57,  00078.40, -00026.85,  00027.30,  00010.95,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00024.94,  00013.10,  00001.64, -00008.36, -00005.86, -00001.86,  00000.62,  00000.04, -00000.07,  00000.78, 0, 0, 0, 0
18229, -00000.77, -00009.72, -00002.03, -00135.84,  00040.44,  00002.97, -00027.45,  00025.95,  00020.25,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00025.41,  00013.16,  00001.40, -00008.48, -00005.88, -00001.85,  00000.57,  00000.04, -00000.08,  00000.82, 0, 0, 0, 0
18269, -00002.01, -00009.09, -00002.59, -00143.55,  00026.79,  00015.37, -00027.60,  00024.30,  00025.80,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00025.88,  00013.19,  00001.15, -00008.66, -00005.88, -00001.81,  00000.52,  00000.03, -00000.10,  00000.85, 0, 0, 0, 0
18332, -00000.47, -00008.76, -00005.02, -00152.03,  00052.91,  00004.89, -00027.15,  00022.05,  00033.00,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00026.37,  00013.19,  00000.92, -00008.77, -00005.89, -00001.83,  00000.46,  00000.02, -00000.11,  00000.88, 0, 0, 0, 0
18372, -00001.07, -00008.13, -00005.14, -00190.01,  00015.46, -00016.50, -00028.20,  00019.20,  00037.65,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00026.86,  00013.17,  00000.68, -00008.89, -00005.91, -00001.80,  00000.38,  00000.02, -00000.10,  00000.92, 0, 0, 0, 0
18434, -00002.11, -00005.65, -00008.03, -00250.14,  00042.56, -00038.31, -00024.60,  00013.20,  00046.80,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00027.37,  00013.11,  00000.46, -00009.05, -00005.85, -00001.85,  00000.27,  00000.01, -00000.09,  00000.96, 0, 0, 0, 0
18473, -00004.44, -00005.32, -00008.23, -00062.62, -00038.07, -00021.52, -00023.55,  00004.80,  00054.15,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00027.87,  00012.99,  00000.26, -00009.31, -00005.86, -00001.85,  00000.25,  00000.02, -00000.08,  00000.97, 0, 0, 0, 0
18535, -00001.69, -00003.77, -00008.44, -00146.49, -00040.47,  00030.55, -00025.35,  00000.45,  00054.45,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00028.39,  00012.84,  00000.08, -00009.44, -00005.82, -00001.84,  00000.19,  00000.05, -00000.09,  00000.98, 0, 0, 0, 0
18576, -00000.41, -00003.12, -00009.33, -00138.51,  00014.69, -00040.01, -00027.00, -00004.20,  00057.00,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00028.92,  00012.68, -00000.05, -00009.53, -00005.80, -00001.85,  00000.12,  00000.04, -00000.07,  00000.99, 0, 0, 0, 0
18638, -00000.99, -00001.16, -00010.34, -00190.59,  00047.81, -00024.18, -00026.55, -00009.90,  00058.20,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00029.45,  00012.48, -00000.17, -00009.63, -00005.74, -00001.90,  00000.04,  00000.03, -00000.06,  00001.00, 0, 0, 0, 0
18677, -00002.53,  00001.48, -00008.92, -00117.98,  00044.88, -00005.60, -00024.00, -00017.25,  00059.85,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00029.98,  00012.25, -00000.26, -00009.79, -00005.62, -00001.86, -00000.01,  00000.01, -00000.05,  00001.00, 0, 0, 0, 0
18739, -00001.83,  00000.16, -00009.18,  00107.74, -00103.95, -00007.38, -00023.10, -00018.75,  00059.10,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00030.51,  00012.02, -00000.33, -00009.89, -00005.63, -00001.83,  00000.04,  00000.05, -00000.05,  00001.00, 0, 0, 0, 0
18780, -00000.45, -00001.50, -00009.57,  00005.21, -00048.86, -00006.05, -00028.05, -00014.55,  00058.35,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00031.05,  00011.79, -00000.39, -00009.97, -00005.67, -00001.82,  00000.04,  00000.07, -00000.05,  00001.00, 0, 0, 0, 0
18841, -00000.31, -00000.71, -00010.76, -00015.16, -00022.79, -00007.89, -00030.45, -00015.00,  00059.10,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00031.59,  00011.56, -00000.43, -00010.06, -00005.67, -00001.87,  00000.03,  00000.08, -00000.05,  00000.99, 0, 0, 0, 0
18881, -00000.11, -00001.80, -00008.67,  00074.35, -00060.96,  00007.21, -00030.75, -00014.55,  00057.30,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00032.14,  00011.33, -00000.45, -00010.15, -00005.73, -00001.82,  00000.07,  00000.11, -00000.05,  00000.99, 0, 0, 0, 0
18943,  00000.78, -00001.37, -00009.96,  00000.20, -00060.08,  00006.20, -00032.85, -00013.50,  00056.85,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00032.70,  00011.10, -00000.46, -00010.22, -00005.74, -00001.85,  00000.07,  00000.13, -00000.05,  00000.99, 0, 0, 0, 0
18984,  00000.98, -00001.61, -00009.43,  00054.41, -00091.78,  00008.92, -00038.40, -00010.50,  00053.40,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00033.26,  00010.87, -00000.45, -00010.31, -00005.76, -00001.85,  00000.09,  00000.17, -00000.06,  00000.98, 0, 0, 0, 0
19045,  00001.59, -00001.31, -00009.01, -00025.43, -00139.67,  00013.60, -00041.25, -00011.25,  00052.65,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00033.82,  00010.65, -00000.40, -00010.40, -00005.75, -00001.85,  00000.09,  00000.23, -00000.06,  00000.97, 0, 0, 0, 0
19085,  00003.94, -00001.87, -00009.08,  00005.02, -00107.11,  00005.12, -00047.40, -00011.70,  00048.30,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00034.38,  00010.42, -00000.28, -00010.43, -00005.77, -00001.87,  00000.09,  00000.28, -00000.06,  00000.95, 0, 0, 0, 0
19147,  00004.47, -00001.34, -00008.88, -00035.56, -00131.54,  00013.37, -00051.00, -00012.90,  00045.30,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00034.92,  00010.18, -00000.11, -00010.47, -00005.77, -00001.91,  00000.08,  00000.33, -00000.05,  00000.94, 0, 0, 0, 0
19188,  00006.18, -00001.08, -00009.42, -00040.56, -00125.16,  00028.70, -00053.25, -00014.25,  00042.00,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00035.44,  00009.94,  00000.12, -00010.47, -00005.78, -00002.01,  00000.06,  00000.39, -00000.06,  00000.92, 0, 0, 0, 0
19249,  00005.46,  00000.23, -00005.07, -00053.35, -00190.89,  00046.07, -00057.60, -00016.05,  00036.75,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00035.92,  00009.69,  00000.41, -00010.55, -00005.73, -00001.92,  00000.03,  00000.47, -00000.06,  00000.88, 0, 0, 0, 0
19289,  00008.56, -00000.86, -00007.79,  00039.17, -00250.14,  00016.42, -00062.70, -00018.45,  00026.25,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00036.35,  00009.46,  00000.80, -00010.53, -00005.78, -00002.04,  00000.05,  00000.56, -00000.07,  00000.82, 0, 0, 0, 0
19352,  00008.46,  00000.42, -00003.41, -00016.50, -00129.26,  00029.76, -00064.65, -00019.20,  00014.10,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00036.69,  00009.22,  00001.26, -00010.56, -00005.76, -00002.03,  00000.04,  00000.61, -00000.08,  00000.79, 0, 0, 0, 0
19390,  00009.62, -00000.22, -00003.64, -00020.05, -00141.63, -00007.92, -00065.40, -00021.15,  00009.60,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00036.97,  00008.98,  00001.76, -00010.55, -00005.78, -00002.08,  00000.04,  00000.65, -00000.07,  00000.75, 0, 0, 0, 0
19455,  00009.90,  00000.11, -00002.94,  00024.87, -00142.64, -00028.02, -00063.00, -00019.95,  00001.95,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.20,  00008.73,  00002.29, -00010.54, -00005.79, -00002.16,  00000.06,  00000.70, -00000.06,  00000.71, 0, 0, 0, 0
19493,  00009.53, -00000.01, -00000.20,  00017.40, -00149.95, -00003.62, -00061.20, -00018.75, -00004.80,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.36,  00008.46,  00002.83, -00010.56, -00005.79, -00002.16,  00000.07,  00000.74, -00000.06,  00000.66, 0, 0, 0, 0
19555,  00009.97, -00000.27,  00000.32, -00010.11, -00103.40, -00004.36, -00060.45, -00018.30, -00011.25,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.47,  00008.18,  00003.37, -00010.54, -00005.81, -00002.20,  00000.07,  00000.77, -00000.06,  00000.63, 0, 0, 0, 0
19594,  00010.66, -00000.15,  00000.86,  00015.30, -00142.05,  00020.82, -00057.00, -00016.20, -00014.85,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.52,  00007.89,  00003.92, -00010.49, -00005.81, -00002.26,  00000.07,  00000.81, -00000.06,  00000.58, 0, 0, 0, 0
19659,  00010.21, -00000.21,  00002.52,  00014.54, -00132.44,  00010.63, -00054.60, -00018.15, -00020.25,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.51,  00007.60,  00004.47, -00010.44, -00005.83, -00002.29,  00000.07,  00000.84, -00000.07,  00000.53, 0, 0, 0, 0
19696,  00008.26,  00000.55,  00003.46,  00004.69, -00153.87,  00022.34, -00052.20, -00018.15, -00022.95,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.44,  00007.30,  00005.01, -00010.47, -00005.82, -00002.33,  00000.07,  00000.88, -00000.07,  00000.47, 0, 0, 0, 0
19760,  00009.66,  00000.09,  00005.32,  00010.31, -00125.57,  00004.39, -00045.60, -00018.00, -00029.55,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.30,  00007.00,  00005.54, -00010.39, -00005.85, -00002.34,  00000.07,  00000.90, -00000.07,  00000.42, 0, 0, 0, 0
19798,  00008.71, -00000.19,  00005.69,  00016.29, -00138.71,  00016.37, -00041.40, -00017.70, -00031.65,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00037.11,  00006.69,  00006.04, -00010.33, -00005.89, -00002.36,  00000.07,  00000.93, -00000.08,  00000.36, 0, 0, 0, 0
19862,  00007.08, -00000.31,  00003.15,  00032.37, -00130.63,  00029.27, -00035.85, -00019.95, -00035.40,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00036.87,  00006.38,  00006.52, -00010.31, -00005.95, -00002.57,  00000.07,  00000.94, -00000.09,  00000.31, 0, 0, 0, 0
19912,  00005.83,  00000.62,  00006.48,  00014.28, -00152.66,  00022.26, -00031.65, -00019.50, -00036.00,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00036.58,  00006.07,  00006.97, -00010.31, -00005.98, -00002.63,  00000.07,  00000.96, -00000.09,  00000.24, 0, 0, 0, 0
19952,  00005.83,  00001.16,  00008.94, -00007.73, -00117.68, -00006.83, -00024.15, -00018.90, -00039.15,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00036.23,  00005.76,  00007.38, -00010.25, -00005.99, -00002.61,  00000.07,  00000.97, -00000.09,  00000.19, 0, 0, 0, 0
20015,  00004.54,  00000.22,  00007.87,  00014.34, -00124.52, -00000.81, -00018.30, -00019.80, -00040.20,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00035.86,  00005.43,  00007.75, -00010.22, -00006.05, -00002.66,  00000.08,  00000.98, -00000.09,  00000.14, 0, 0, 0, 0
20055,  00003.39,  00000.61,  00008.77,  00012.81, -00149.32,  00002.15, -00013.95, -00021.00, -00040.95,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00035.45,  00005.09,  00008.07, -00010.19, -00006.10, -00002.69,  00000.08,  00000.99, -00000.09,  00000.07, 0, 0, 0, 0
20116,  00002.35,  00000.63,  00008.87, -00000.92, -00092.70, -00007.06, -00008.40, -00020.25, -00039.00,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00035.02,  00004.73,  00008.34, -00010.15, -00006.15, -00002.72,  00000.09,  00000.99, -00000.09,  00000.03, 0, 0, 0, 0
20156,  00001.88,  00000.98,  00010.28,  00006.33, -00105.68,  00005.52, -00005.70, -00021.15, -00040.05,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00034.58,  00004.36,  00008.57, -00010.09, -00006.18, -00002.69,  00000.09,  00000.99, -00000.08, -00000.01, 0, 0, 0, 0
20219,  00001.80,  00000.35,  00009.59,  00006.64, -00073.22,  00003.74,  00000.00, -00019.80, -00039.00,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00034.12,  00003.98,  00008.75, -00009.99, -00006.25, -00002.69,  00000.09,  00000.99, -00000.08, -00000.05, 0, 0, 0, 0
20259,  00001.05,  00000.34,  00008.59, -00015.94, -00068.89,  00002.50,  00003.75, -00021.90, -00038.10,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00033.67,  00003.60,  00008.91, -00009.90, -00006.32, -00002.75,  00000.09,  00000.99, -00000.07, -00000.07, 0, 0, 0, 0
20320, -00000.29,  00000.64,  00008.85,  00010.91, -00065.38,  00000.75,  00006.15, -00021.15, -00035.40,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00033.21,  00003.21,  00009.03, -00009.85, -00006.36, -00002.78,  00000.09,  00000.99, -00000.08, -00000.10, 0, 0, 0, 0
20360, -00000.33,  00000.56,  00009.98,  00007.13, -00021.20, -00005.18,  00008.55, -00021.45, -00034.35,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00032.75,  00002.81,  00009.12, -00009.77, -00006.42, -00002.76,  00000.10,  00000.99, -00000.08, -00000.11, 0, 0, 0, 0
20422, -00000.81,  00000.88,  00009.39,  00006.11, -00008.50, -00009.44,  00008.10, -00022.65, -00034.35,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00032.29,  00002.41,  00009.21, -00009.71, -00006.46, -00002.76,  00000.10,  00000.99, -00000.08, -00000.12, 0, 0, 0, 0
20463, -00000.81,  00000.80,  00010.79, -00001.16,  00022.11, -00008.00,  00009.75, -00021.45, -00033.90,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00031.85,  00002.00,  00009.31, -00009.65, -00006.51, -00002.69,  00000.10,  00000.99, -00000.08, -00000.10, 0, 0, 0, 0
20525, -00001.09,  00000.92,  00011.07, -00001.56,  00000.28, -00007.50,  00009.00, -00022.20, -00034.65,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00031.40,  00001.59,  00009.41, -00009.61, -00006.56, -00002.61,  00000.10,  00000.99, -00000.08, -00000.10, 0, 0, 0, 0
20564, -00001.13,  00000.73,  00009.91, -00004.67, -00003.15, -00001.09,  00007.95, -00022.05, -00034.80,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00030.97,  00001.18,  00009.50, -00009.57, -00006.61, -00002.58,  00000.10,  00000.99, -00000.08, -00000.10, 0, 0, 0, 0
20626, -00001.01,  00000.96,  00009.94, -00001.20, -00001.64,  00001.50,  00009.75, -00021.90, -00036.15,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00030.54,  00000.77,  00009.60, -00009.53, -00006.65, -00002.56,  00000.10,  00000.99, -00000.08, -00000.10, 0, 0, 0, 0
20667, -00000.60,  00000.97,  00010.06, -00002.85, -00000.94,  00004.64,  00009.75, -00022.65, -00034.35,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00030.10,  00000.35,  00009.69, -00009.47, -00006.69, -00002.53,  00000.10,  00000.99, -00000.08, -00000.10, 0, 0, 0, 0
20729, -00000.76,  00001.00,  00010.49, -00006.89, -00006.80,  00009.66,  00011.70, -00022.65, -00035.40,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00029.67, -00000.07,  00009.79, -00009.41, -00006.73, -00002.48,  00000.10,  00000.99, -00000.07, -00000.11, 0, 0, 0, 0
20768, -00000.96,  00000.88,  00009.88, -00003.98,  00001.98,  00002.83,  00009.15, -00021.30, -00034.80,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00029.24, -00000.48,  00009.87, -00009.36, -00006.76, -00002.46,  00000.09,  00000.99, -00000.07, -00000.10, 0, 0, 0, 0
20830, -00000.64,  00000.56,  00010.00, -00001.66, -00004.74,  00002.02,  00009.30, -00019.95, -00034.65,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00028.82, -00000.90,  00009.96, -00009.30, -00006.82, -00002.43,  00000.09,  00000.99, -00000.07, -00000.11, 0, 0, 0, 0
