================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
648,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 126.00, 1, 2
756,  00017.58,  00024.41,  00999.02, -00000.46,  00003.20, -00007.16, -00047.40, -00039.90,  00111.30,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 97.76, 94.59, 126.00, 1, 2
807, -00021.97, -00049.80,  01047.85,  00009.56, -00000.42, -00001.88, -00049.80, -00039.15,  00111.30,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.48, 92.51, 126.00, 1, 2
859, -00080.57, -00027.34,  00963.38, -00024.16, -00000.05, -00021.39, -00048.00, -00039.30,  00110.10,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 104.90, 83.75, 126.00, 1, 2
909,  00009.28,  00100.10,  00957.52, -00002.22,  00002.01, -00004.55, -00048.45, -00040.50,  00110.85,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 98.32, 99.70, 126.00, 1, 2
960, -00041.50, -00049.80,  01005.86,  00000.70,  00000.88,  00014.44, -00046.65, -00039.15,  00109.80,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.91, 89.71, 126.00, 1, 2
1011, -00035.64, -00006.84,  01013.67,  00000.18,  00005.37,  00006.89, -00049.05, -00038.40,  00110.25,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.48, 92.58, 126.00, 1, 2
1067, -00000.49,  00012.70,  01004.39,  00000.65,  00000.40, -00001.69, -00047.25, -00039.00,  00110.40,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.03, 94.09, 126.00, 1, 2
1118, -00018.55, -00001.46,  00978.52,  00003.18,  00004.15, -00001.65, -00047.40, -00038.70,  00109.50,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.34, 93.85, 126.00, 1, 2
1169, -00032.23,  00019.04,  01029.30,  00000.66,  00003.61, -00006.40, -00047.85, -00039.15,  00111.00,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.21, 94.50, 126.00, 1, 2
1220, -00019.04, -00011.72,  01039.55,  00000.10, -00000.05,  00002.40, -00047.85, -00038.70,  00110.55,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.29, 92.23, 126.00, 1, 2
1271, -00022.95,  00014.65,  01026.86, -00001.08,  00001.47,  00001.85, -00047.85, -00038.70,  00109.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.58, 93.68, 126.00, 1, 2
1323, -00008.79,  00034.67,  01010.74, -00001.40,  00001.29,  00000.47, -00048.00, -00039.30,  00110.40,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.61, 95.00, 126.00, 1, 2
1374, -00022.95,  00012.21,  01035.64, -00001.18,  00003.25,  00000.58, -00048.00, -00040.05,  00110.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.57, 93.48, 126.00, 1, 2
1425, -00012.70,  00011.72,  01021.48, -00001.14, -00000.85,  00002.75, -00048.00, -00038.55,  00110.10,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.88, 93.47, 126.00, 1, 2
1478, -00029.30,  00052.25,  01112.79, -00001.86,  00000.45,  00000.90, -00047.25, -00039.30,  00109.65,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.86, 95.76, 126.00, 1, 2
1529, -00015.62, -00003.42,  01017.58,  00000.82, -00002.60, -00000.42, -00048.60, -00038.70,  00109.50,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.09, 93.01, 126.00, 1, 2
1583, -00018.55,  00022.95,  00988.28,  00000.56,  00005.70,  00000.78, -00049.05, -00037.65,  00109.05,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.33, 94.81, 126.00, 1, 2
1632, -00060.55,  00026.86,  01002.93, -00001.54, -00000.14,  00001.51, -00048.00, -00038.55,  00109.65,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 103.26, 94.43, 126.00, 1, 2
1683, -00028.81, -00008.30,  01025.88,  00001.81,  00001.08, -00000.17, -00048.00, -00039.00,  00108.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.98, 92.97, 126.00, 1, 2
1734, -00026.37, -00006.35,  01022.46,  00003.49,  00004.37, -00002.95, -00048.75, -00039.00,  00110.40,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.82, 93.61, 126.00, 1, 2
1787,  00000.00,  00040.04,  01024.41, -00002.16, -00000.23, -00002.37, -00047.55, -00040.05,  00108.90,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 95.11, 126.00, 1, 2
1839, -00042.48,  00020.02,  01032.71, -00000.60,  00002.41, -00001.63, -00047.40, -00039.45,  00109.05,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.91, 94.19, 126.00, 1, 2
1890, -00038.57,  00026.86,  01021.97,  00001.57,  00004.89, -00000.92, -00046.05, -00039.30,  00110.85,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.67, 95.33, 126.00, 1, 2
1941, -00010.74,  00014.16,  01013.67, -00000.48,  00000.91, -00000.50, -00047.85, -00039.90,  00110.25,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.75, 93.84, 126.00, 1, 2
1992, -00030.27,  00027.83,  01029.30,  00001.52,  00000.98,  00001.42, -00047.25, -00039.75,  00110.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.08, 95.37, 126.00, 1, 2
2043, -00014.16,  00023.93,  01034.18,  00000.99,  00002.52, -00000.91, -00048.45, -00038.55,  00109.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.97, 94.93, 126.00, 1, 2
2098, -00035.16,  00005.37,  01025.88,  00000.37,  00001.51,  00001.14, -00046.35, -00041.25,  00110.40,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.42, 93.48, 126.00, 1, 2
2148, -00032.71,  00008.79,  01012.21,  00001.61,  00003.34, -00001.06, -00049.65, -00038.55,  00109.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.28, 94.10, 126.00, 1, 2
2199, -00022.46,  00021.00,  01018.55, -00000.11,  00001.13,  00000.48, -00048.15, -00039.90,  00110.25,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.56, 94.42, 126.00, 1, 2
2250, -00027.83,  00034.67,  01012.70,  00000.50,  00000.33, -00001.98, -00047.85, -00039.15,  00110.55,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.94, 95.57, 126.00, 1, 2
2301, -00018.07,  00029.79,  001000.00,  00000.19,  00002.52, -00001.92, -00047.55, -00038.55,  00110.85,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.28, 95.16, 126.00, 1, 2
2353, -00021.48,  00019.53,  01044.43, -00002.44,  00001.08,  00001.19, -00048.00, -00039.00,  00108.45,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.45, 93.59, 126.00, 1, 2
2408, -00040.53,  00027.34,  01027.83, -00000.12, -00000.18,  00001.46, -00047.55, -00038.55,  00109.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.79, 94.84, 126.00, 1, 2
2460, -00032.23,  00024.41,  01025.39,  00000.25,  00001.23,  00000.17, -00047.55, -00039.30,  00110.85,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.22, 94.76, 126.00, 1, 2
2510, -00016.60,  00014.16,  01016.60, -00001.53,  00001.15, -00001.64, -00046.95, -00039.15,  00110.25,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.15, 93.53, 126.00, 1, 2
2562, -00034.18,  00028.32,  01027.83,  00001.44,  00002.48, -00001.95, -00046.80, -00039.00,  00110.40,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.35, 95.38, 126.00, 1, 2
2612, -00023.44,  00002.44,  01002.93,  00000.26,  00001.59, -00000.60, -00048.45, -00038.55,  00109.35,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.65, 93.25, 126.00, 1, 2
2666, -00032.23,  00031.74,  01014.16,  00001.69,  00002.10,  00000.30, -00046.80, -00040.05,  00110.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.25, 95.72, 126.00, 1, 2
2717, -00035.64,  00029.79,  01006.84,  00001.21,  00002.35, -00002.12, -00048.15, -00039.90,  00109.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.50, 95.45, 126.00, 1, 2
2768, -00026.86,  00036.62,  01017.58, -00000.88,  00003.11,  00002.08, -00046.65, -00039.45,  00111.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.87, 95.28, 126.00, 1, 2
2820, -00020.51,  00019.04,  01020.02,  00000.15,  00002.08,  00000.55, -00046.95, -00039.45,  00109.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.42, 94.37, 126.00, 1, 2
2871, -00016.60,  00009.28,  01004.88,  00000.20,  00002.37, -00000.28, -00047.40, -00037.65,  00109.50,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.17, 93.71, 126.00, 1, 2
2922, -00029.79,  00024.90,  01015.62,  00000.27,  00002.95,  00002.67, -00046.95, -00039.90,  00109.50,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.07, 94.81, 126.00, 1, 2
2977, -00035.64,  00019.04,  01017.58, -00001.72,  00002.21,  00000.77, -00047.55, -00039.75,  00109.65,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.48, 93.81, 126.00, 1, 2
3028, -00026.37,  00021.48,  01024.41, -00000.56,  00003.61,  00000.18, -00047.55, -00039.00,  00110.40,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.82, 94.31, 126.00, 1, 2
3080, -00026.86,  00030.27,  01013.67, -00001.00, -00000.95, -00000.52, -00047.55, -00039.75,  00109.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.87, 94.81, 126.00, 1, 2
3131, -00024.41,  00019.53,  01021.48,  00000.08,  00001.51,  00000.23, -00047.40, -00039.90,  00110.55,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.69, 94.38, 126.00, 1, 2
3182, -00030.76,  00015.14,  01010.25,  00000.58,  00001.30, -00001.38, -00046.80, -00040.05,  00111.60,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.15, 94.23, 126.00, 1, 2
3233, -00031.25,  00007.32,  01027.34,  00001.89,  00000.09, -00000.53, -00048.15, -00039.45,  00109.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.15, 94.07, 126.00, 1, 2
3288, -00018.07,  00035.16,  01012.21,  00000.56,  00001.11, -00001.05, -00047.40, -00039.15,  00111.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.26, 95.62, 126.00, 1, 2
3338, -00036.13,  00026.86,  01019.53,  00000.06,  00001.00,  00000.40, -00048.00, -00039.75,  00110.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.50, 94.88, 126.00, 1, 2
3389, -00026.37,  00025.88,  01026.37, -00000.22,  00000.78,  00000.10, -00048.00, -00038.25,  00110.85,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.82, 94.72, 126.00, 1, 2
3440, -00026.37,  00011.23,  01026.86, -00001.59,  00001.79,  00000.40, -00047.85, -00038.40,  00111.00,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.81, 93.30, 126.00, 1, 2
3491, -00032.23,  00014.65,  01019.04,  00000.15,  00003.15,  00000.04, -00048.45, -00040.50,  00110.10,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.23, 94.06, 126.00, 1, 2
3543, -00033.20,  00021.00,  01019.53,  00000.24,  00001.50,  00001.01, -00047.40, -00038.70,  00109.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.30, 94.53, 126.00, 1, 2
3598, -00014.16,  00015.14,  01019.53,  00000.53,  00000.87, -00000.52, -00046.95, -00039.45,  00110.55,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.98, 94.21, 126.00, 1, 2
3649, -00024.90,  00011.23,  01023.44,  00000.41,  00003.18, -00003.61, -00048.45, -00038.55,  00110.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 100.72, 93.90, 126.00, 1, 2
3703, -00030.27,  00015.62,  01017.58, -00002.74,  00001.29,  00000.51, -00047.40, -00038.70,  00108.30,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.10, 93.26, 126.00, 1, 2
3755, -00032.23,  00017.58,  01013.67, -00000.47,  00001.77,  00000.21, -00048.15, -00039.45,  00110.55,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.25, 94.09, 126.00, 1, 2
3807, -00029.79,  00033.20,  01015.62,  00000.59,  00001.05,  00002.28, -00046.65, -00038.40,  00111.30,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.07, 95.49, 126.00, 1, 2
3861, -00033.69,  00009.77,  01010.74, -00000.24,  00001.82, -00001.15, -00047.40, -00039.15,  00110.25,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 101.36, 93.61, 126.00, 1, 2
