================================ Starting Log =================================
Current Time: 2021-9-24 1:47:30.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6622,  00019.04,  00045.90,  00998.05,  00002.80,  00003.69,  00029.71,  00016.86, -00038.00,  00065.35,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.03, 0.04, 0.03, -1.66, -98.48, -0.14, 0.05, 1.28, 1.59, 0.00, 0.00, 0.00, 0.00
6659,  00023.93,  00029.79,  00989.75, -00003.38,  00000.87,  00004.88,  00015.96, -00037.25,  00066.85,  00023.05, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.05, -8341.78, -62.90, 77.45, 412.72, -0.67, -0.14, -0.83, 1.53, 0.00, 0.00, 0.00, 0.00
6722,  00021.97,  00014.65,  00996.09,  00002.38,  00002.92, -00001.50,  00015.96, -00038.75,  00065.65,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.03, -8341.78, 16.24, -11.59, -182.27, -0.61, -0.11, -0.09, 1.26, 0.00, 0.00, 0.00, 0.00
6761,  00021.00,  00009.77,  00991.21,  00000.13,  00001.42, -00004.37,  00016.56, -00038.60,  00064.30,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.03, -8341.78, 32.86, -15.38, -108.00, -0.41, 0.04, -0.19, 1.64, 0.00, 0.00, 0.00, 0.00
6825,  00027.83,  00022.46,  00995.61,  00001.87,  00000.10, -00004.21,  00016.26, -00038.90,  00064.75,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.07, 0.06, 63.11, -52.40, -868.69, -0.84, -0.04, -1.57, 1.57, 0.00, 0.00, 0.00, 0.00
6863,  00033.20,  00028.81,  00993.65,  00000.10,  00002.47, -00004.63,  00016.26, -00037.85,  00065.50,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.06, -8341.78, -1.85, 1.65, 20.66, -0.41, -0.04, 0.05, 1.64, 0.00, 0.00, 0.00, 0.00
6926,  00040.04,  00013.67,  01003.91,  00000.36,  00001.18, -00011.32,  00016.56, -00038.90,  00064.00,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.05, -8341.78, 30.90, -10.50, 280.82, -0.17, -0.11, 1.43, 1.59, 0.00, 0.00, 0.00, 0.00
6965,  00016.60,  00048.83,  00992.68, -00000.97,  00002.11, -00020.37,  00017.16, -00039.05,  00066.40,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.04, -8341.78, -5.15, 15.66, 130.60, -0.13, -0.18, 1.21, 1.62, 0.00, 0.00, 0.00, 0.00
7029,  00039.06,  00027.83,  00998.05, -00000.00, -00001.95, -00058.27,  00015.66, -00039.80,  00064.90,  00023.29, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, 0.07, -1.30, 0.69, 79.66, -0.02, -0.09, 2.11, 1.56, 0.00, 0.00, 0.00, 0.00
7079,  00053.71,  00054.69,  00998.05,  00004.71,  00001.29, -00070.36,  00012.96, -00038.90,  00063.55,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.78, -1.16, 1.28, 103.94, 0.23, -0.19, 3.30, 1.50, 0.00, 0.00, 0.00, 0.00
7118,  00031.74,  00041.02,  00990.72,  00003.26, -00001.55, -00074.34,  00012.96, -00039.65,  00064.00,  00023.29, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.78, -15.35, 19.52, 152.63, 0.69, -0.39, 5.32, 1.43, 0.00, 0.00, 0.00, 0.00
7181,  00033.20,  00049.80,  00972.66, -00002.99,  00003.61, -00089.08,  00011.46, -00038.90,  00065.05,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.78, 0.50, 0.40, -1.01, -0.33, -0.03, 0.57, 1.60, 0.00, 0.00, 0.00, 0.00
7221,  00028.32,  00046.87,  01025.88, -00008.73, -00000.37, -00110.30,  00008.76, -00038.75,  00063.85,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.08, 1.68, -2.83, 7.71, -0.32, 0.01, 0.76, 1.57, 0.00, 0.00, 0.00, 0.00
7283,  00022.46, -00021.00,  01029.30, -00003.23,  00004.53, -00105.89,  00007.41, -00038.60,  00064.75,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.78, 3.59, 3.46, 5.80, -0.34, -0.03, 0.68, 1.58, 0.00, 0.00, 0.00, 0.00
7322,  00050.78,  00040.53,  00918.95, -00000.58,  00001.12, -00119.96,  00006.66, -00038.90,  00066.70,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.78, 6.44, -4.89, -7.17, -0.51, 0.09, -0.14, 1.64, 0.00, 0.00, 0.00, 0.00
7385,  00024.41, -00014.16,  01036.62, -00004.51,  00002.05, -00139.08,  00004.41, -00035.75,  00066.40,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, 3.49, 2.57, 3.83, -0.32, 0.00, 0.66, 1.59, 0.00, 0.00, 0.00, 0.00
7425,  00012.21, -00005.37,  00994.63, -00009.00,  00000.69, -00145.01,  00002.91, -00038.15,  00065.80,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.10, 0.02, 0.12, -1.65, -0.32, 0.03, 0.72, 1.58, 0.00, 0.00, 0.00, 0.00
7486,  00043.95, -00048.34,  01019.04, -00005.02, -00002.37, -00116.99,  00000.21, -00035.60,  00065.65,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.78, 2.53, 3.60, 15.98, -0.21, 0.00, 1.18, 1.55, 0.00, 0.00, 0.00, 0.00
7526,  00019.53,  00063.96,  00990.72, -00004.99, -00001.66, -00115.17, -00000.39, -00033.80,  00066.10,  00023.05, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.02, -8341.78, -1.41, 3.97, 35.06, -0.01, -0.04, 2.02, 1.51, 0.00, 0.00, 0.00, 0.00
7589,  00022.46,  00091.80,  00990.23, -00001.52,  00003.08, -00131.38, -00002.64, -00032.60,  00067.00,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.02, -8341.78, -1.93, 7.65, 25.82, 0.01, -0.06, 2.02, 1.50, 0.00, 0.00, 0.00, 0.00
7629,  00001.46, -00021.48,  00959.96, -00007.00, -00002.19, -00126.50, -00003.39, -00031.40,  00067.45,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, 0.11, -0.19, -1.55, 0.31, -0.27, 0.10, 0.68, 1.58, 0.00, 0.00, 0.00, 0.00
7691,  00023.93,  00007.32,  01015.14, -00001.12,  00003.01, -00119.97, -00003.84, -00029.90,  00066.70,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, 5.43, -1.61, 8.83, -0.30, 0.10, 0.56, 1.57, 0.00, 0.00, 0.00, 0.00
7730,  00019.04, -00061.04,  00938.48, -00005.73,  00001.27, -00138.90, -00006.84, -00028.25,  00067.60,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.78, -0.29, -1.87, 1.30, -0.25, 0.13, 0.67, 1.57, 0.00, 0.00, 0.00, 0.00
7793,  00043.46,  00010.25,  00996.58,  00002.27,  00005.51, -00136.60, -00006.24, -00026.15,  00066.25,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.78, -2.15, 0.53, 41.80, 0.19, -0.03, 2.64, 1.44, 0.00, 0.00, 0.00, 0.00
7833,  00030.27,  00090.82,  01015.62,  00000.32,  00001.27, -00105.90, -00006.24, -00024.34,  00065.80,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, 0.11, 1.00, -3.72, 22.04, -0.11, 0.10, 1.17, 1.53, 0.00, 0.00, 0.00, 0.00
7895,  00011.23, -00005.37,  01009.77, -00003.37, -00003.15, -00115.21, -00006.24, -00022.09,  00065.80,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, 3.12, 1.50, 4.80, -0.21, 0.11, 0.61, 1.56, 0.00, 0.00, 0.00, 0.00
7935, -00014.65, -00137.21,  01009.77, -00009.61, -00004.98, -00060.95, -00007.59, -00020.75,  00066.10,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.78, -0.51, 2.88, 36.63, -0.10, 0.11, 1.06, 1.55, 0.00, 0.00, 0.00, 0.00
7997,  00030.27,  00027.34,  01001.46, -00002.89,  00001.95, -00057.73, -00006.69, -00019.40,  00065.05,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.78, -1.49, -5.20, 46.53, -0.05, 0.11, 1.25, 1.53, 0.00, 0.00, 0.00, 0.00
8036,  00018.55, -00086.91,  00975.59, -00010.46, -00004.87, -00057.50, -00005.64, -00018.50,  00065.35,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.78, -0.89, -4.01, 13.92, -0.14, 0.17, 0.58, 1.55, 0.00, 0.00, 0.00, 0.00
8100,  00023.93, -00008.30,  01006.35, -00005.53, -00005.08, -00034.34, -00006.69, -00019.09,  00067.45,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, 0.11, 10.38, 3.47, 39.37, -0.18, 0.14, 0.62, 1.57, 0.00, 0.00, 0.00, 0.00
8138,  00050.78, -00030.27,  01014.65,  00004.16,  00004.15, -00046.75, -00005.79, -00017.90,  00066.25,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.78, 3.34, 1.84, 14.49, -0.18, 0.04, 0.40, 1.56, 0.00, 0.00, 0.00, 0.00
8201, -00055.18, -00012.21,  00962.40,  00007.39,  00003.93, -00006.07, -00008.04, -00018.50,  00067.15,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, -0.01, -8341.78, -282.95, 57.79, -446.89, -0.83, 0.32, -2.23, 1.55, 0.00, 0.00, 0.00, 0.00
8240,  00039.06, -00012.70,  00984.37, -00008.25, -00000.76, -00024.50, -00006.39, -00017.00,  00066.10,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.78, -17.12, -6.04, 49.70, -0.09, 0.21, 0.71, 1.54, 0.00, 0.00, 0.00, 0.00
8304,  00046.39, -00011.23,  01000.98, -00001.59,  00001.98, -00034.63, -00006.99, -00016.84,  00067.00,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, 0.10, 2.15, 0.44, 52.41, -0.10, 0.06, 0.84, 1.57, 0.00, 0.00, 0.00, 0.00
8342,  00041.99,  00079.59,  01023.93, -00005.29, -00001.86, -00039.81, -00006.39, -00017.30,  00066.85,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -8341.78, 3.45, -6.83, 29.54, -0.15, 0.18, 0.58, 1.56, 0.00, 0.00, 0.00, 0.00
8405,  00022.95, -00008.30,  01001.95,  00004.05,  00003.16, -00034.56, -00005.49, -00014.90,  00067.00,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.78, 3.93, 1.54, 35.10, -0.11, 0.01, 0.59, 1.56, 0.00, 0.00, 0.00, 0.00
8444,  00082.52,  00086.43,  01070.31,  00024.67,  00029.18, -00054.81, -00003.99, -00013.55,  00067.60,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.78, -8.15, 8.03, -18.22, -0.48, 0.14, -0.97, 1.59, 0.00, 0.00, 0.00, 0.00
8508, -00053.22,  00003.91,  00953.12,  00020.47,  00036.23, -00007.37, -00001.29, -00011.30,  00067.60,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, 0.14, -27.81, -2.95, -33.32, -0.32, 0.17, -0.27, 1.55, 0.00, 0.00, 0.00, 0.00
8546, -00078.13, -00015.14,  00978.03, -00005.73,  00008.61, -00024.99, -00000.39, -00011.30,  00066.85,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.78, 1.22, -0.25, 2.89, -0.23, 0.13, 0.04, 1.58, 0.00, 0.00, 0.00, 0.00
8609, -00021.48,  00117.68,  00964.36, -00006.75, -00006.76, -00060.44, -00000.84, -00010.55,  00066.40,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.02, -8341.78, 0.86, 5.71, 20.24, -0.06, 0.05, 0.74, 1.57, 0.00, 0.00, 0.00, 0.00
8648, -00029.79,  00021.97,  01007.32, -00015.23, -00010.82, -00043.89,  00000.21, -00009.65,  00067.00,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.78, -0.13, -0.10, 3.10, -0.10, 0.16, 0.31, 1.55, 0.00, 0.00, 0.00, 0.00
8712, -00008.79,  00038.57,  00990.23,  00001.41, -00000.92, -00063.61, -00000.09, -00009.50,  00067.15,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, 0.14, 0.67, 2.73, 10.54, -0.08, 0.04, 0.54, 1.57, 0.00, 0.00, 0.00, 0.00
8750,  00003.42,  00021.00,  00953.61, -00008.03,  00017.67, -00142.87, -00000.24, -00010.10,  00067.75,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 0.35, -1.60, -1.28, -0.20, 0.11, 0.20, 1.60, 0.00, 0.00, 0.00, 0.00
8813, -00043.46, -00105.47,  01020.02,  00003.42,  00006.19, -00026.93,  00000.51, -00008.90,  00067.45,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -8341.78, 3.15, -8.09, -47.13, -0.30, 0.15, -0.50, 1.60, 0.00, 0.00, 0.00, 0.00
8852,  00014.16,  00142.58,  00926.27,  00008.38,  00002.56, -00052.48,  00002.76, -00009.05,  00066.85,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.78, 0.70, -8.49, -17.72, -0.24, 0.12, -0.32, 1.60, 0.00, 0.00, 0.00, 0.00
8917, -00140.14, -00258.79,  01084.47,  00018.00,  00004.94, -00065.77,  00003.96, -00006.49,  00066.40,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.03, 0.16, 3.67, -7.16, -27.95, -0.36, 0.12, -0.72, 1.60, 0.00, 0.00, 0.00, 0.00
8954, -00112.79, -00208.01,  01153.32,  00014.26,  00029.04, -00019.84,  00006.21, -00006.34,  00068.20,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.00, -8341.78, 2.16, -3.58, -6.67, -0.30, 0.02, -0.02, 1.43, 0.00, 0.00, 0.00, 0.00
9017,  00032.71,  00142.58,  01003.91,  00011.06, -00005.92, -00238.00,  00005.16, -00005.74,  00067.15,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.78, -0.29, -0.41, 9.12, 0.05, -0.01, 1.15, 1.51, 0.00, 0.00, 0.00, 0.00
9056,  00013.67,  00089.84,  01028.32, -00003.57, -00026.42, -00098.61,  00006.36, -00003.50,  00066.10,  00023.43, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 0.15, -0.49, 3.01, -0.06, 0.06, 0.39, 1.57, 0.00, 0.00, 0.00, 0.00
9120, -00049.32, -00091.80,  01182.13, -00023.24, -00027.51, -00123.63,  00007.56, -00003.50,  00066.85,  00023.05, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, 0.17, -1.83, 2.62, 2.32, -0.02, 0.02, 0.63, 1.58, 0.00, 0.00, 0.00, 0.00
9158, -00013.67, -00072.75,  00969.24, -00001.10, -00003.70, -00105.44,  00008.16, -00004.39,  00066.70,  00023.29, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.78, 0.37, -1.53, 2.70, -0.09, 0.04, 0.32, 1.59, 0.00, 0.00, 0.00, 0.00
9221, -00001.46,  00005.37,  01018.07, -00001.26,  00002.57, -00059.23,  00011.01, -00003.65,  00066.70,  00023.43, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 0.01, 0.18, 0.46, -0.10, 0.01, 0.18, 1.60, 0.00, 0.00, 0.00, 0.00
9260, -00061.04, -00080.08,  00963.38, -00006.91, -00000.75, -00031.60,  00009.96, -00003.05,  00065.65,  00023.05, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.78, 1.70, -2.23, 6.67, -0.10, 0.09, 0.16, 1.57, 0.00, 0.00, 0.00, 0.00
9324,  00006.35, -00008.30,  00968.75, -00067.29, -00050.65, -00002.75,  00009.81, -00004.39,  00067.45,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, 0.18, 9.74, 12.78, -6.05, -0.16, 0.05, 0.01, 1.62, 0.00, 0.00, 0.00, 0.00
9362, -00005.86, -00053.71,  00966.80, -00001.54, -00033.20, -00014.05,  00009.06, -00006.64,  00066.70,  00023.29, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.78, 0.18, 0.71, -2.03, -0.05, 0.07, 0.07, 1.31, 0.00, 0.00, 0.00, 0.00
9425,  00054.69, -00016.60,  00998.05,  00005.33, -00007.70, -00022.78,  00008.01, -00005.74,  00066.85,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.78, -0.50, 0.01, 35.28, 0.05, 0.02, 0.40, 1.54, 0.00, 0.00, 0.00, 0.00
9464,  00014.16, -00052.73,  00973.14,  00000.61, -00004.92, -00025.49,  00008.01, -00005.74,  00067.15,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.00, -8341.78, -1.02, -3.94, 7.55, -0.04, 0.05, 0.18, 1.57, 0.00, 0.00, 0.00, 0.00
9528,  00074.22, -00022.95,  00954.10, -00014.86, -00000.20, -00008.82,  00007.26, -00004.99,  00067.15,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.03, 0.20, 11.61, 4.08, -22.08, -0.12, 0.28, -0.08, 1.33, 0.00, 0.00, 0.00, 0.00
9579,  00066.41, -00053.71,  00996.58, -00000.65,  00002.76, -00009.34,  00005.76, -00005.59,  00067.45,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.06, -8341.78, 0.29, 0.26, -12.60, -0.18, 0.06, -0.05, 1.59, 0.00, 0.00, 0.00, 0.00
9618,  00046.39, -00044.43,  01002.93,  00000.42,  00002.33, -00010.61,  00008.01, -00005.30,  00067.15,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, 0.22, -0.54, -0.60, -13.78, -0.16, 0.02, -0.05, 1.60, 0.00, 0.00, 0.00, 0.00
9680,  00203.12,  00005.37,  01139.16,  00085.06,  00056.81, -00045.24,  00007.41, -00005.59,  00067.00,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.01, -8341.78, -13.39, -1.83, -19.41, -0.37, 0.06, -0.71, 1.58, 0.00, 0.00, 0.00, 0.00
9719,  00037.11, -00013.67,  00969.24,  00014.42,  00012.71, -00029.25,  00009.06, -00004.10,  00067.45,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.78, -5.79, -1.80, 7.22, -0.18, -0.06, -0.07, 1.56, 0.00, 0.00, 0.00, 0.00
9782,  00054.20, -00004.88,  00978.52, -00003.86,  00001.01, -00047.93,  00010.26, -00004.10,  00067.45,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.78, 17.60, 0.78, -48.05, -0.36, 0.08, -0.94, 1.63, 0.00, 0.00, 0.00, 0.00
9823,  00051.27, -00002.44,  00986.33, -00003.78, -00003.49, -00053.58,  00011.16, -00003.05,  00065.65,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.22, -0.71, -0.05, 1.11, -0.07, 0.02, 0.24, 1.58, 0.00, 0.00, 0.00, 0.00
9884,  00065.92, -00067.38,  00991.70, -00006.27,  00001.69, -00053.31,  00011.76, -00003.65,  00068.20,  00023.29, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, -8341.78, -1.10, -1.20, 15.28, -0.06, 0.03, 0.43, 1.60, 0.00, 0.00, 0.00, 0.00
9923,  00063.96, -00028.32,  00990.72,  00001.40,  00002.34, -00052.04,  00011.01, -00003.35,  00066.70,  00023.43, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.00, -8341.78, -5.85, -2.49, 50.01, 0.12, -0.03, 1.22, 1.57, 0.00, 0.00, 0.00, 0.00
9986,  00066.89,  00028.32,  01006.84, -00001.57,  00006.85, -00057.61,  00012.06, -00002.75,  00066.85,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.78, 0.60, -0.20, 10.12, -0.09, -0.01, 0.30, 1.60, 0.00, 0.00, 0.00, 0.00
10026,  00102.54,  00004.88,  00999.02,  00001.37,  00009.06, -00076.31,  00013.56, -00002.30,  00067.15,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, 0.25, 0.05, -0.14, 9.28, -0.07, -0.03, 0.37, 1.60, 0.00, 0.00, 0.00, 0.00
10088,  00070.80,  00000.49,  00993.16, -00005.78,  00006.39, -00080.37,  00013.41, -00002.90,  00067.45,  00023.29, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.78, -1.09, -0.04, 13.69, -0.04, -0.02, 0.55, 1.60, 0.00, 0.00, 0.00, 0.00
10127,  00069.34, -00033.20,  00998.54, -00002.97,  00007.48, -00110.83,  00016.86, -00003.05,  00066.85,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.78, -0.02, -0.04, 8.55, -0.05, -0.06, 0.50, 1.60, 0.00, 0.00, 0.00, 0.00
