================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
9547, -00015.62,  00003.91,  01034.18,  00002.94,  00001.67, -00002.25, -00006.90, -00026.40,  00099.60,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9598,  00046.87,  00084.96,  01002.44,  00004.77,  00001.49,  00000.45, -00007.20, -00028.50,  00099.75,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
9650, -00063.96,  00087.40,  01241.70, -00001.16,  00005.21,  00003.18, -00006.15, -00027.15,  00099.90,  00019.55, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
9701, -00003.42,  00048.34,  01134.77,  00001.92, -00001.85,  00002.78, -00004.50, -00027.45,  00100.80,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
9752, -00140.63, -00132.81,  00734.86, -00002.89,  00004.01, -00002.51, -00005.40, -00027.90,  00099.60,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 94.00, 91.00, 0, 2
9803, -00182.62, -00102.54,  01155.76,  00008.28,  00001.21, -00000.42, -00005.55, -00027.30,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 90.00, 0, 2
9854, -00063.96,  00134.28,  01162.60,  00009.66, -00000.68,  00001.94, -00005.55, -00026.25,  00100.50,  00019.55, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
9906,  00057.62, -00072.27,  00836.91, -00012.01, -00000.66,  00004.13, -00004.95, -00028.95,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
9957, -00068.36, -00351.56,  00872.07,  00001.57, -00006.08,  00000.37, -00006.15, -00026.70,  00100.80,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10008, -00081.54, -00094.73,  00975.59, -00002.49, -00002.40, -00000.12, -00006.60, -00026.40,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
10059,  00122.56,  00048.83,  01140.63, -00002.92,  00002.51,  00003.44, -00005.55, -00026.55,  00101.70,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10110,  00028.81,  00150.39,  01146.48,  00002.46,  00001.36,  00000.42, -00006.75, -00028.50,  00100.20,  00019.60, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10162, -00166.50,  00053.71,  00885.25,  00001.21,  00002.39,  00002.83, -00005.55, -00026.55,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10213, -00053.22, -00017.58,  00771.97, -00003.47, -00003.31, -00001.55, -00008.40, -00027.75,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10264,  00088.38, -00030.76,  01160.64,  00001.83,  00002.43,  00001.73, -00004.95, -00026.40,  00100.80,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10315, -00060.06,  00027.34,  01186.52,  00006.18, -00004.81, -00003.05, -00007.20, -00026.25,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10366,  00000.00, -00212.89,  00709.47,  00000.42,  00003.87,  00001.96, -00007.35, -00028.65,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10418, -00035.16,  00001.46,  00565.43, -00003.34,  00001.33, -00001.95, -00004.20, -00027.90,  00101.10,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10469,  00144.04,  00349.61,  01265.63,  00006.16,  00006.73, -00001.53, -00005.55, -00028.05,  00099.75,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10520, -00072.75,  00191.41,  01108.40,  00003.67,  00003.10, -00003.43, -00006.75, -00027.75,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 90.00, 0, 2
10571, -00078.12, -00016.11,  01204.10,  00000.57,  00001.51, -00000.60, -00006.60, -00027.45,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10622,  00009.77,  00332.03,  01214.84,  00005.12,  00002.12, -00002.39, -00007.35, -00027.15,  00098.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
