================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
36805, -00217.29,  00722.66,  00891.11,  00010.64,  00005.90,  00000.49, -00005.10, -00027.75,  00100.20,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
36856,  00586.43,  00479.49,  01869.14,  00021.46,  00027.47, -00005.03, -00005.40, -00024.90,  00100.80,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
36908,  00940.92, -00622.07, -02000.00,  00032.77, -00006.13,  00011.76, -00005.55, -00029.25,  00100.50,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 105.00, 99.00, 93.00, 91.00, 0, 2
36959, -01493.65,  00373.05,  01646.97, -00011.11, -00023.23, -00006.43, -00005.70, -00028.20,  00101.55,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
37010, -01196.29,  00185.06,  01999.94, -00011.04, -00011.47,  00002.91, -00003.90, -00028.50,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37061,  00649.41, -00257.81, -00703.12,  00020.61, -00015.73,  00004.47, -00004.20, -00026.70,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37112, -00463.38,  00722.66,  01049.32, -00018.37, -00002.24, -00000.42, -00004.20, -00027.15,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37164, -01214.36, -00513.18,  01855.47, -00015.13, -00023.69, -00006.76, -00003.00, -00027.15,  00101.85,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37215, -01262.21,  01148.93,  01999.94,  00005.45, -00000.03, -00008.02, -00004.20, -00027.15,  00100.80,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37266, -01278.32,  00750.00,  01999.94, -00021.28, -00008.72,  00000.99, -00004.35, -00028.05,  00100.95,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 90.00, 0, 2
37317, -00767.58,  00126.95,  00922.85, -00020.85,  00008.66, -00004.59, -00006.90, -00027.15,  00097.65,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37368, -00823.73, -00894.04,  00611.33,  00012.30, -00040.11, -00004.40, -00004.80, -00026.40,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37420, -00093.75, -01271.97, -01230.47,  00018.06, -00013.24,  00011.34, -00003.90, -00026.55,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37471,  00033.69,  00214.36, -00476.07,  00018.58,  00011.05, -00005.92, -00009.30, -00027.45,  00098.40,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 94.00, 91.00, 0, 2
37522, -00645.02,  00856.45,  00912.60, -00014.06,  00014.46, -00008.51, -00004.50, -00025.95,  00102.30,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37573, -00876.46,  01499.51,  00810.06, -00014.44, -00020.15,  00002.95, -00003.90, -00028.50,  00100.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37624,  00079.59,  00178.22, -00619.14,  00016.76, -00011.76,  00002.55, -00009.60, -00026.25,  00098.70,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37676,  00345.21, -00608.89,  01132.81, -00011.44, -00007.79, -00001.96, -00003.15, -00028.50,  00101.70,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37727,  00188.96, -00295.41,  00913.57, -00006.54,  00013.45, -00003.78, -00006.75, -00028.05,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
37778, -00060.55, -00352.54,  01215.33, -00010.62,  00001.45,  00002.90, -00003.15, -00028.05,  00102.75,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
37829, -00198.73, -00486.33,  00362.30, -00012.40,  00008.93,  00001.40, -00003.90, -00026.25,  00102.00,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
37880, -00987.30, -00460.45,  01999.94, -00026.92, -00014.69, -00008.21, -00005.40, -00027.15,  00101.85,  00019.60, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
37932,  00228.52,  00059.08, -00036.13,  00015.81, -00001.83, -00012.56, -00006.30, -00027.30,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
37983, -00576.66,  00508.30,  01972.17, -00013.26, -00021.03,  00001.63, -00004.50, -00026.70,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38034, -01450.20,  00775.39,  01504.39, -00015.05, -00016.35, -00010.33, -00005.40, -00027.15,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
38085,  00878.91, -01531.25,  00097.17,  00032.62,  00016.56, -00005.17, -00005.70, -00026.70,  00099.90,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38136,  00554.20,  00694.34, -00801.76, -00007.69,  00017.35, -00000.53, -00004.35, -00026.55,  00100.95,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38188,  00087.89,  00844.73, -00344.73,  00013.89, -00018.21, -00006.30, -00009.60, -00025.80,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38239,  00030.27, -00165.53,  01999.94,  00008.47,  00014.84,  00010.29, -00003.60, -00027.30,  00103.20,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38290,  00090.82,  00208.98, -00959.96,  00017.03, -00022.22, -00009.73, -00007.95, -00025.80,  00099.00,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38341,  00660.16, -01765.14,  01352.05, -00023.61,  00002.76, -00000.26, -00004.50, -00026.70,  00102.30,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38392, -00104.00, -01418.95, -00705.08, -00009.50, -00001.00, -00005.02, -00005.40, -00027.45,  00100.35,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38444, -00274.90, -00637.21, -00298.34,  00025.20, -00010.39,  00002.08, -00007.80, -00025.95,  00100.35,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
38495, -00518.07, -00148.44,  01067.87, -00007.73, -00016.19,  00006.86, -00006.00, -00026.55,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
38546, -00024.90,  00711.91,  01999.94,  00003.54, -00004.49, -00000.86, -00008.55, -00026.40,  00099.15,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
38597,  00741.70, -00802.25,  01160.64, -00011.85,  00018.05,  00014.00, -00004.35, -00027.30,  00103.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
38648, -00508.30,  00467.77,  01999.94, -00012.62,  00009.33, -00005.88, -00004.50, -00025.95,  00101.85,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 86.00, 99.00, 93.00, 91.00, 0, 2
38700,  00758.79,  00604.98, -00774.41, -00001.67, -00006.26,  00004.06, -00006.90, -00027.15,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
38751,  00801.27,  00160.16,  00899.41,  00002.86,  00008.93, -00006.31, -00005.55, -00027.30,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 91.00, 0, 2
38802, -00064.45,  00535.64, -00738.77,  00003.29, -00028.26, -00000.96, -00006.00, -00027.30,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 79.00, 99.00, 93.00, 91.00, 0, 2
38853, -00716.80, -00304.20,  01999.94,  00013.13,  00010.97, -00005.42, -00006.90, -00027.45,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 79.00, 99.00, 93.00, 91.00, 0, 2
38904, -00023.44,  00360.35,  01577.64, -00002.38,  00012.12,  00002.44, -00005.40, -00026.70,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
38956, -00269.53, -00659.67,  01032.71, -00001.60, -00008.53, -00009.66, -00005.55, -00027.00,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 74.00, 99.00, 93.00, 91.00, 0, 2
39007, -01597.66, -01000.98,  00052.73,  00006.16, -00021.08,  00009.82, -00004.50, -00027.90,  00102.30,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 72.00, 99.00, 93.00, 91.00, 0, 2
39058,  00484.37,  00469.73,  00750.00, -00003.98,  00015.58, -00001.49, -00007.35, -00027.45,  00098.85,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 70.00, 99.00, 93.00, 91.00, 0, 2
39109,  00058.11,  001000.00,  01391.11,  00005.24,  00006.29, -00000.37, -00005.40, -00027.15,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 67.00, 99.00, 93.00, 91.00, 0, 2
39160, -00294.43,  00693.85,  00148.93,  00012.19, -00015.23, -00008.62, -00006.15, -00027.45,  00099.60,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
39212,  00394.04,  01076.66,  00394.53, -00014.54, -00001.37, -00015.19, -00005.55, -00028.05,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 66.00, 99.00, 93.00, 91.00, 0, 2
39263, -00350.10, -00040.53,  01189.45,  00005.50,  00006.16, -00001.94, -00007.20, -00026.55,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 66.00, 99.00, 93.00, 91.00, 0, 2
39314,  00137.21,  01478.52,  01042.48,  00011.85,  00003.28,  00000.18, -00006.30, -00026.25,  00100.95,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 62.00, 99.00, 93.00, 91.00, 0, 2
39365,  00395.51,  01890.62,  01045.41, -00001.53,  00002.44, -00010.88, -00006.00, -00028.05,  00100.95,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 61.00, 99.00, 93.00, 91.00, 0, 2
39416,  00461.43,  00017.09,  01221.19, -00005.45,  00007.79, -00007.79, -00005.55, -00028.05,  00101.25,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
39468, -01811.52, -01750.98,  01483.40, -00003.34, -00005.50, -00000.75, -00006.75, -00028.05,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
39519,  01129.88,  00732.91,  00274.90, -00010.33,  00015.29, -00007.67, -00006.00, -00029.25,  00100.50,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
39570,  00954.59,  00731.93,  00353.03,  00006.41,  00010.85, -00005.44, -00004.95, -00026.40,  00099.60,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
39621,  00747.07,  01486.33,  00737.79, -00019.62, -00002.86, -00007.78, -00006.60, -00027.15,  00101.10,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
39672, -01769.04, -01150.39,  01308.11,  00025.73,  00001.81, -00007.34, -00007.35, -00026.70,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
39724, -01597.17, -01104.00,  00890.62,  00018.43,  00000.10, -00005.31, -00006.90, -00027.15,  00100.80,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
39775, -00839.36, -01633.79,  01452.15, -00009.93,  00006.00,  00000.95, -00006.30, -00027.00,  00100.20,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
39826,  01799.32,  01220.21,  00006.84, -00002.78,  00014.60,  00003.31, -00005.40, -00026.40,  00099.90,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
39877,  00839.36,  00493.65,  00567.38, -00016.85,  00004.77,  00003.61, -00005.40, -00026.40,  00101.85,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
39928, -00313.96,  01269.53,  00944.34, -00017.37, -00001.07, -00007.60, -00005.10, -00027.75,  00100.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
39980,  01135.25,  01310.06,  00575.68, -00004.60,  00015.55, -00000.18, -00008.10, -00027.15,  00098.85,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
40031, -00131.35, -00359.86,  00515.63, -00012.37,  00012.17, -00003.72, -00006.30, -00027.75,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40082,  00949.22,  01999.94,  01583.50, -00042.35,  00007.16, -00001.02, -00006.00, -00027.00,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
40133,  00089.84,  00205.57,  00431.64, -00006.85,  00001.65,  00003.51, -00006.30, -00026.25,  00100.20,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 94.00, 91.00, 0, 2
40184, -00264.16,  00234.37,  00315.43, -00008.66, -00001.32, -00005.13, -00006.30, -00027.30,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
40236,  01999.94,  01308.59,  01679.69, -00026.29,  00012.10, -00002.06, -00006.00, -00028.05,  00099.75,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40287,  00467.77,  00159.18,  00892.09,  00000.37,  00007.53,  00005.45, -00006.30, -00026.25,  00101.25,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40338,  00137.21,  00101.56,  01128.42, -00006.37, -00000.21,  00010.31, -00005.55, -00027.00,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
40389, -01950.20, -01078.61,  00992.68, -00020.29, -00010.03,  00002.92, -00005.70, -00027.45,  00099.15,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40440,  00187.99,  00470.70,  01076.66,  00006.53,  00000.05,  00008.61, -00006.30, -00026.25,  00100.95,  00019.60, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40492,  00281.74, -00396.97,  01315.43,  00034.31,  00003.64,  00007.05, -00007.20, -00027.30,  00099.45,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40543, -01659.67, -01336.43,  01476.07, -00004.00, -00010.46,  00009.33, -00005.55, -00026.55,  00101.25,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 90.00, 0, 2
40594,  00700.68,  00320.31,  00284.67, -00001.50,  00000.31, -00001.56, -00005.70, -00027.15,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40645, -00693.36, -02000.00,  01634.28,  00039.94,  00015.00,  00000.42, -00005.70, -00027.45,  00099.90,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
40696, -00116.70, -00538.09,  00653.81, -00009.90, -00011.84, -00000.72, -00007.35, -00027.45,  00101.10,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
40748,  00658.20,  00088.87,  00791.02, -00002.16,  00006.36,  00005.98, -00005.55, -00026.55,  00101.70,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
40799,  00115.72,  01948.73,  01750.00, -00036.69,  00002.02, -00003.67, -00007.35, -00026.70,  00099.90,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40850, -00965.33, -00284.67,  00571.78, -00010.02, -00000.13,  00007.56, -00005.70, -00027.45,  00099.60,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40901, -00985.84, -00086.43,  00965.33, -00007.97, -00007.08,  00000.31, -00004.80, -00026.55,  00100.20,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
40952,  01999.94,  01999.94,  00837.40, -00006.79,  00019.22, -00001.21, -00006.90, -00026.70,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
41004,  00754.39,  00354.49,  00863.28,  00003.83, -00000.77, -00008.36, -00005.70, -00027.15,  00101.55,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
41055, -01105.96,  00070.31,  00991.21, -00010.07, -00005.78,  00003.57, -00006.75, -00027.00,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
41106, -00161.62, -00373.54,  01114.75,  00018.01,  00002.96, -00008.84, -00006.60, -00028.65,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 52.00, 99.00, 93.00, 91.00, 0, 2
41157,  00953.61,  00146.48,  01253.91,  00003.85,  00014.90,  00003.96, -00007.35, -00027.15,  00100.35,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
41208, -00581.05, -01214.84,  01227.54,  00023.52,  00019.92, -00000.42, -00006.15, -00026.40,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 47.00, 99.00, 93.00, 91.00, 0, 2
41260, -01314.94, -00007.32,  01332.03, -00023.41, -00008.08, -00005.49, -00007.20, -00027.30,  00099.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
41311,  00816.41,  01272.46,  00695.31, -00015.98,  00000.63,  00002.64, -00006.75, -00027.30,  00099.45,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
41362, -00197.27, -00546.39,  00804.69,  00009.60,  00004.88,  00008.61, -00006.30, -00027.30,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
41413,  00314.94, -00811.52,  00832.52,  00002.83,  00010.41, -00002.02, -00006.30, -00026.55,  00100.20,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 40.00, 99.00, 92.00, 91.00, 0, 2
41464,  00382.81, -01188.48,  00908.69,  00003.69, -00001.48, -00005.60, -00005.55, -00027.30,  00100.95,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 38.00, 99.00, 93.00, 91.00, 0, 2
41516, -00221.19, -00678.71,  00919.43, -00002.57, -00014.32, -00005.21, -00006.00, -00026.55,  00101.25,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 35.00, 99.00, 93.00, 91.00, 0, 2
41567,  00693.85,  00101.56,  01184.57, -00011.81, -00006.08, -00001.78, -00006.15, -00027.15,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 31.00, 99.00, 93.00, 91.00, 0, 2
41618, -00208.98, -00624.51,  01512.21, -00018.47,  00000.53, -00001.60, -00006.75, -00026.25,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 29.00, 99.00, 93.00, 91.00, 0, 2
41669,  00247.07,  00004.39,  01070.80,  00003.90, -00001.92, -00000.58, -00005.55, -00027.75,  00099.45,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
41720,  00310.55,  00000.00,  01144.04, -00000.28,  00004.76,  00001.69, -00005.70, -00026.40,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
41772,  00523.93,  00038.57,  01261.72,  00005.57,  00006.79, -00002.98, -00007.50, -00026.25,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 89.00, 0, 2
41823, -00305.18,  00251.46,  00284.18,  00008.64, -00007.38, -00006.88, -00006.75, -00027.75,  00100.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
41874,  01140.63, -00370.61,  00800.29,  00002.76,  00019.63, -00001.53, -00006.60, -00027.15,  00098.85,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
41925, -00093.75,  00004.39,  00827.15, -00011.02, -00009.05, -00001.30, -00004.95, -00027.90,  00098.85,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
41976, -00199.22, -00423.83,  00768.07, -00001.53,  00009.83, -00002.22, -00007.20, -00026.25,  00099.00,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42028, -00395.51, -00258.30,  01476.07, -00007.40, -00002.72,  00002.08, -00006.15, -00027.15,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42079, -00096.19,  00748.54,  01264.65, -00002.71,  00002.25,  00003.56, -00005.10, -00026.55,  00099.45,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42130, -00030.27,  00622.56,  01351.07,  00001.31, -00000.10,  00000.11, -00006.15, -00027.45,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42181, -00722.66,  00579.59,  01026.86, -00002.87, -00003.50, -00000.89, -00005.55, -00027.30,  00099.75,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42232,  00006.35, -00982.42,  01224.61,  00002.11, -00000.44, -00000.20, -00005.70, -00027.90,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42284, -00115.72, -00393.55,  00860.84,  00002.45, -00001.11,  00001.80, -00004.80, -00027.30,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
42335, -00050.78, -00204.10,  00812.50, -00004.80,  00004.79, -00005.37, -00006.75, -00027.00,  00099.00,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42386, -00699.22,  00419.43,  00926.27, -00005.34, -00002.53, -00000.39, -00006.30, -00027.30,  00100.50,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42437,  00298.83,  00758.30,  01028.81,  00001.94, -00000.47,  00001.00, -00006.15, -00027.90,  00101.10,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42488,  00007.81,  00695.80,  01250.49,  00005.82,  00005.14,  00002.44, -00004.20, -00026.70,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42540, -00061.52, -00104.49,  01653.32,  00002.05, -00006.29,  00000.18, -00005.40, -00025.95,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 90.00, 0, 2
42591,  00148.44,  00518.07,  00989.26,  00000.95,  00009.95,  00002.71, -00006.15, -00028.20,  00102.30,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42642, -00055.18,  00165.53,  01424.32,  00004.38, -00000.50,  00003.98, -00007.20, -00026.25,  00099.75,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42693, -00345.21,  00097.66,  01554.69, -00003.00, -00005.11,  00000.89, -00006.00, -00025.80,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 90.00, 0, 2
42744,  00144.04,  00745.61,  00727.54,  00005.47,  00002.90,  00001.21, -00006.00, -00027.30,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42796, -00229.00, -00969.73,  01410.64,  00008.36,  00001.79, -00000.19, -00005.40, -00027.15,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
42847,  00518.55, -00033.20,  00643.07,  00003.28,  00011.69,  00002.61, -00004.95, -00026.70,  00098.10,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
42898, -00057.62, -00075.68,  01406.25,  00003.52,  00001.87,  00000.94, -00006.60, -00025.95,  00098.10,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 91.00, 0, 2
42949, -00094.73, -00520.02,  01725.59,  00001.34,  00000.21,  00005.87, -00005.70, -00027.45,  00101.85,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43000, -00374.51,  00605.47,  00990.72, -00003.37,  00005.20, -00001.68, -00006.75, -00027.30,  00100.20,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
