================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
19403,  00111.82, -00025.88,  01031.25,  00082.18, -00009.05, -00004.16, -00023.31, -00014.43,  00031.03,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, 0.53, 0.98, 2.61, -0.11, 0.27, 0.00, 0.78, 0.00, 0.00, 0.00, 0.00
19465,  00136.23, -00076.17,  01068.36,  00128.35,  00030.37,  00021.27, -00024.21, -00012.93,  00031.33,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 2.07, 2.00, 6.23, -0.07, 0.27, 0.10, 0.74, 0.00, 0.00, 0.00, 0.00
19504,  00130.86,  00113.77,  00762.21,  00152.83,  00005.38, -00004.59, -00023.31, -00007.68,  00033.73,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, 0.04, -2.14, 2.83, 2.52, -0.08, 0.27, -0.17, 0.76, 0.00, 0.00, 0.00, 0.00
19564,  00125.49,  00173.34,  01066.89,  00079.93, -00023.40, -00010.34, -00021.81, -00003.93,  00035.23,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -1.59, 2.01, -8.02, -0.04, 0.27, -0.06, 0.80, 0.00, 0.00, 0.00, 0.00
19603,  00098.14,  00163.09,  00896.00,  00103.94,  00027.12,  00000.98, -00023.91, -00001.83,  00035.38,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -1.30, 3.15, 6.19, -0.01, 0.28, -0.11, 0.78, 0.00, 0.00, 0.00, 0.00
19665,  00094.24,  00412.60,  00889.65,  00193.58, -00034.50, -00041.67, -00022.41,  00005.67,  00034.18,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, 0.10, 0.90, 3.19, 0.08, 0.27, 0.02, 0.77, 0.00, 0.00, 0.00, 0.00
19704,  00167.48,  00657.71,  00890.62,  00220.76, -00021.50, -00040.44, -00023.01,  00010.32,  00033.28,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, 0.03, 0.39, 0.52, 2.61, 0.13, 0.28, 0.03, 0.76, 0.00, 0.00, 0.00, 0.00
19765,  00076.66,  00691.41,  00732.91,  00180.35, -00025.86, -00046.12, -00023.16,  00017.37,  00030.43,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 0.21, 1.77, 4.42, 0.20, 0.27, 0.07, 0.73, 0.00, 0.00, 0.00, 0.00
19803,  00106.45,  00801.27,  00729.00,  00133.34, -00024.95, -00049.01, -00022.71,  00021.42,  00028.48,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, 0.11, 2.26, 6.70, 0.24, 0.27, 0.12, 0.71, 0.00, 0.00, 0.00, 0.00
19865, -00026.86,  00859.37,  00608.40,  00122.40,  00008.30, -00027.23, -00022.11,  00026.37,  00024.58,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, 0.72, 3.65, 8.06, 0.28, 0.25, 0.06, 0.67, 0.00, 0.00, 0.00, 0.00
19904,  00089.36,  00803.71,  00443.36,  00163.35, -00018.14, -00023.56, -00023.61,  00028.02,  00021.28,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.03, 0.03, 0.04, 3.92, 5.66, 0.30, 0.26, 0.06, 0.65, 0.00, 0.00, 0.00, 0.00
19953,  00014.16,  00907.23,  00194.82,  00182.45, -00004.83,  00003.26, -00021.81,  00033.57,  00018.13,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.04, -8341.39, 0.51, 4.38, 4.89, 0.35, 0.24, 0.02, 0.62, 0.00, 0.00, 0.00, 0.00
20003,  00056.15,  00974.61,  00168.46,  00185.00,  00041.43,  00032.34, -00023.16,  00035.52,  00011.83,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.04, -8341.39, 0.88, 4.90, 5.72, 0.34, 0.22, -0.11, 0.56, 0.00, 0.00, 0.00, 0.00
20065,  00077.64,  00878.42,  00065.92,  00199.51,  00088.37,  00019.15, -00022.11,  00039.12,  00003.28,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.04, -8341.39, 1.14, 5.14, 4.71, 0.35, 0.19, -0.20, 0.49, 0.00, 0.00, 0.00, 0.00
20104,  00116.21,  00917.97, -00325.68,  00224.54,  00069.35,  00010.24, -00023.31,  00039.57, -00001.67,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.05, 0.03, 0.84, 5.06, 3.43, 0.39, 0.19, -0.13, 0.45, 0.00, 0.00, 0.00, 0.00
20165,  00046.39,  01095.21, -00206.05,  00180.48, -00037.15,  00003.49, -00021.21,  00038.52, -00015.47,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.08, -8341.39, -0.05, 7.93, 7.20, 0.42, 0.18, 0.12, 0.33, 0.00, 0.00, 0.00, 0.00
20203,  00044.43,  00780.76, -00698.73,  00145.57, -00002.32,  00004.02, -00021.96,  00037.77, -00018.32,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.12, -8341.39, 0.02, 10.84, 5.07, 0.37, 0.16, -0.03, 0.29, 0.00, 0.00, 0.00, 0.00
20265,  00004.88,  00723.14, -00704.59,  00159.14,  00006.34, -00009.03, -00022.41,  00036.27, -00022.52,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.11, -8341.39, 0.56, 10.20, 4.33, 0.36, 0.16, -0.02, 0.26, 0.00, 0.00, 0.00, 0.00
20304,  00047.36,  00656.74, -00806.15,  00161.45, -00019.35, -00010.25, -00020.61,  00033.87, -00026.87,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.12, 0.02, -0.49, 10.61, 3.88, 0.36, 0.14, 0.07, 0.22, 0.00, 0.00, 0.00, 0.00
20365, -00006.35,  00399.90, -00803.22,  00125.31,  00001.88, -00017.47, -00018.81,  00029.22, -00033.62,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.15, -8341.39, 0.54, 14.49, 3.23, 0.28, 0.11, -0.00, 0.16, 0.00, 0.00, 0.00, 0.00
20403,  00034.18,  00397.95, -00843.75,  00150.85,  00018.11,  00003.83, -00019.11,  00027.72, -00035.12,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.13, -8341.40, 0.31, 12.65, 2.75, 0.26, 0.10, -0.12, 0.15, 0.00, 0.00, 0.00, 0.00
20465,  00038.57,  00206.54, -01029.30,  00159.96,  00018.81, -00012.22, -00021.21,  00021.87, -00038.87,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.14, -8341.38, 0.15, 12.25, 1.25, 0.20, 0.11, -0.15, 0.12, 0.00, 0.00, 0.00, 0.00
20504,  00109.37,  00071.78, -01055.18,  00213.90,  00007.11,  00012.76, -00019.71,  00017.07, -00042.47,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.11, 0.01, -1.78, 9.65, 0.43, 0.17, 0.09, -0.22, 0.09, 0.00, 0.00, 0.00, 0.00
20564,  00046.39, -00107.42, -01141.60,  00162.49, -00038.41, -00008.51, -00020.31,  00009.12, -00045.02,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.13, -8341.39, -6.74, 11.33, -0.48, 0.04, 0.10, -0.35, 0.07, 0.00, 0.00, 0.00, 0.00
20603, -00003.91, -00228.03, -01092.29,  00090.23, -00031.02, -00014.15, -00019.56,  00004.92, -00045.32,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.26, -0.35, -8341.38, 24.40, 29.51, -3.12, 0.31, 0.06, 1.38, 0.06, 0.00, 0.00, 0.00, 0.00
20665,  00025.88, -00344.24, -00917.48,  00108.57, -00010.77,  00003.07, -00015.81,  00001.77, -00045.17,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.21, -8341.39, 5.58, 19.79, -3.66, 0.10, 0.05, 0.34, 0.07, 0.00, 0.00, 0.00, 0.00
20704, -00044.92, -00398.93, -00936.52,  00177.06,  00051.50, -00015.30, -00017.16, -00002.88, -00045.77,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.32, -0.23, 0.01, -29.36, 18.85, -4.57, -0.66, -0.01, -2.79, 0.13, 0.00, 0.00, 0.00, 0.00
20765,  00048.83, -00484.37, -00590.33,  00150.35,  00008.12,  00034.43, -00016.71, -00009.33, -00045.02,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.12, -8341.38, 2.19, 13.36, -4.09, -0.02, 0.06, 0.14, 0.07, 0.00, 0.00, 0.00, 0.00
20803, -00047.85, -00681.64, -01042.48,  00117.61, -00016.68,  00005.79, -00019.11, -00012.63, -00043.07,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.21, -8341.39, -0.34, 17.52, -5.86, -0.09, 0.09, 0.09, 0.09, 0.00, 0.00, 0.00, 0.00
20864,  00124.02, -00718.26, -00650.39,  00185.37,  00020.95, -00052.10, -00019.11, -00020.13, -00039.32,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.10, -8341.39, 2.04, 9.47, -4.29, -0.18, 0.08, -0.11, 0.12, 0.00, 0.00, 0.00, 0.00
20903,  00056.64, -00814.94, -00555.18,  00111.49,  00003.15, -00011.82, -00020.76, -00023.88, -00038.57,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.18, -8341.39, 1.70, 17.14, -9.09, -0.22, 0.11, -0.02, 0.12, 0.00, 0.00, 0.00, 0.00
20966,  00002.44, -00708.50, -00341.31,  00085.03,  00006.96,  00017.60, -00018.51, -00028.98, -00033.32,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.19, 0.00, 0.10, 21.24, -11.21, -0.26, 0.10, 0.00, 0.17, 0.00, 0.00, 0.00, 0.00
21003,  00033.69, -00920.90, -00402.83,  00094.67,  00037.58, -00020.23, -00020.76, -00028.08, -00032.42,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.21, -8341.39, -0.72, 19.03, -12.42, -0.37, 0.12, -0.47, 0.19, 0.00, 0.00, 0.00, 0.00
21065,  00001.95, -01035.16, -00284.18,  00112.92,  00049.14,  00012.01, -00020.16, -00031.23, -00028.52,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.16, -8341.39, -1.28, 15.44, -12.45, -0.36, 0.11, -0.33, 0.22, 0.00, 0.00, 0.00, 0.00
21103,  00083.50, -00982.91, -00155.27,  00118.67,  00029.52,  00026.13, -00019.71, -00034.23, -00027.32,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.13, -8341.39, 1.15, 13.59, -11.68, -0.31, 0.11, -0.02, 0.22, 0.00, 0.00, 0.00, 0.00
21166,  00055.66, -00971.19, -00087.40,  00243.84, -00028.04,  00033.11, -00020.61, -00035.43, -00020.12,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.06, 0.01, 1.77, 6.98, -6.32, -0.20, 0.16, 0.30, 0.27, 0.00, 0.00, 0.00, 0.00
21203, -00068.36, -01066.89,  00213.87,  00209.41, -00029.18,  00024.49, -00020.16, -00036.18, -00015.62,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.06, -8341.39, 0.52, 7.05, -9.55, -0.26, 0.15, 0.14, 0.32, 0.00, 0.00, 0.00, 0.00
21265,  00016.60, -00882.81,  00420.90,  00250.26, -00042.58, -00009.24, -00019.11, -00038.58, -00005.27,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.03, -8341.39, 1.15, 4.85, -7.37, -0.28, 0.16, 0.12, 0.40, 0.00, 0.00, 0.00, 0.00
21303,  00049.80, -00718.75,  00417.97,  00070.95,  00002.88, -00005.83, -00018.81, -00037.08,  00003.43,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.10, -8341.39, 1.41, 14.21, -17.74, -0.35, 0.17, -0.03, 0.52, 0.00, 0.00, 0.00, 0.00
21366,  00056.64, -00778.81,  00632.32,  00076.78,  00000.45, -00015.65, -00019.56, -00034.83,  00004.63,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.08, -0.01, 1.26, 10.12, -21.89, -0.34, 0.19, -0.07, 0.53, 0.00, 0.00, 0.00, 0.00
21403, -00010.74, -00835.94,  00590.82,  00113.21, -00011.74, -00023.34, -00020.16, -00036.18,  00008.98,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.05, -8341.39, 0.51, 6.48, -13.26, -0.34, 0.20, -0.06, 0.56, 0.00, 0.00, 0.00, 0.00
21465,  00030.27, -00754.39,  00674.80,  00064.00,  00003.76, -00004.73, -00021.21, -00035.13,  00012.58,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.09, -8341.39, 0.87, 10.94, -25.46, -0.34, 0.22, -0.05, 0.61, 0.00, 0.00, 0.00, 0.00
21503,  00063.96, -00672.36,  00812.50,  00094.27,  00000.12, -00005.20, -00022.11, -00033.93,  00013.93,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.04, -8341.39, 1.11, 5.31, -19.55, -0.31, 0.22, -0.01, 0.62, 0.00, 0.00, 0.00, 0.00
21566,  00068.85, -00561.04,  00769.04,  00083.64,  00007.85, -00016.86, -00021.36, -00032.73,  00016.18,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.04, -0.00, 1.18, 7.00, -17.39, -0.31, 0.22, -0.08, 0.62, 0.00, 0.00, 0.00, 0.00
21603,  00026.37, -00603.03,  00856.45,  00090.99,  00005.01, -00004.91, -00021.81, -00030.48,  00018.88,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.04, -8341.38, 0.57, 4.40, -18.30, -0.28, 0.23, -0.03, 0.66, 0.00, 0.00, 0.00, 0.00
21665,  00045.41, -00419.92,  00855.96,  00111.15,  00004.98,  00001.03, -00020.76, -00026.58,  00022.03,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -8341.39, 0.87, 4.60, -13.67, -0.23, 0.22, 0.01, 0.67, 0.00, 0.00, 0.00, 0.00
21703,  00063.96, -00312.50,  00921.39,  00089.58,  00015.68, -00004.57, -00021.36, -00025.68,  00023.83,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -8341.39, 1.05, 4.08, -16.61, -0.23, 0.23, -0.02, 0.70, 0.00, 0.00, 0.00, 0.00
21766,  00039.06, -00312.99,  00917.97,  00048.28,  00007.32, -00012.37, -00021.36, -00022.68,  00026.83,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.03, -0.01, 0.88, 5.87, -22.78, -0.23, 0.26, -0.10, 0.74, 0.00, 0.00, 0.00, 0.00
21803,  00065.92, -00269.04,  01047.85,  00048.74,  00019.55, -00009.21, -00021.21, -00020.88,  00027.73,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.01, -8341.39, 0.36, 0.48, 2.84, -0.16, 0.25, -0.01, 0.80, 0.00, 0.00, 0.00, 0.00
21853,  00028.81, -00247.07,  00970.21,  00079.71,  00030.69, -00018.89, -00022.11, -00020.73,  00029.08,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, 0.10, 1.67, -13.45, -0.20, 0.26, -0.10, 0.75, 0.00, 0.00, 0.00, 0.00
21903,  00050.78, -00169.43,  01039.55,  00054.66,  00002.76, -00008.00, -00021.51, -00017.88,  00029.38,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 0.57, 1.74, 7.77, -0.13, 0.26, 0.00, 0.80, 0.00, 0.00, 0.00, 0.00
21966, -00004.88, -00084.47,  00921.87,  00064.56,  00026.34, -00013.08, -00020.31, -00015.33,  00029.68,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -0.01, -0.92, 8.33, -9.17, -0.17, 0.24, -0.18, 0.73, 0.00, 0.00, 0.00, 0.00
22003, -00000.49, -00028.81,  00908.69,  00010.38,  00000.32, -00007.98, -00021.51, -00014.13,  00031.93,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, -0.16, 9.09, -2.90, -0.10, 0.25, -0.02, 0.75, 0.00, 0.00, 0.00, 0.00
22065,  00000.00,  00037.60,  01038.57,  00044.55,  00019.74, -00002.40, -00020.61, -00013.98,  00031.78,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
22103, -00027.34,  00032.71,  00866.21,  00004.79, -00000.08, -00008.18, -00020.01, -00011.88,  00030.43,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -4.86, -5.98, -2.48, -0.08, 0.22, -0.02, 0.73, 0.00, 0.00, 0.00, 0.00
22165, -00023.44, -00095.70,  01008.79,  00001.54,  00000.08, -00008.35, -00020.31, -00012.33,  00032.68,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.41, -0.01, 17.22, -72.25, -746.01, -0.68, 0.39, -2.75, 0.77, 0.00, 0.00, 0.00, 0.00
22203,  00003.42,  00000.98,  01009.77,  00003.47,  00003.05,  00000.36, -00020.16, -00011.73,  00031.78,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, -8341.39, 239.84, -65.38, 81.91, 0.06, 0.15, 0.46, 0.79, 0.00, 0.00, 0.00, 0.00
22264, -00011.72,  00069.34,  01006.84, -00001.91, -00005.14, -00004.47, -00020.16, -00012.18,  00032.98,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, -2.13, -10.42, 95.08, -0.10, 0.21, 0.16, 0.81, 0.00, 0.00, 0.00, 0.00
22303,  00002.93, -00017.09,  00992.68, -00000.23,  00010.13, -00008.54, -00019.56, -00013.08,  00031.18,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, 2.70, 18.82, -52.30, -0.10, 0.22, -0.27, 0.83, 0.00, 0.00, 0.00, 0.00
22366, -00000.49, -00006.35,  01014.65, -00003.07, -00000.89,  00009.42, -00020.91, -00013.23,  00032.98,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -0.02, -3.09, 38.93, 15.87, -0.10, 0.26, -0.05, 0.76, 0.00, 0.00, 0.00, 0.00
22403, -00033.20, -00041.50,  01014.65, -00000.87,  00002.09, -00006.24, -00021.36, -00013.23,  00031.33,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.05, -8341.39, 29.45, -37.01, -160.41, -0.15, 0.26, -0.41, 0.76, 0.00, 0.00, 0.00, 0.00
22465, -00036.62, -00061.04,  00956.05, -00001.52,  00000.07, -00000.37, -00021.21, -00013.83,  00031.63,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.26, -8341.39, 155.57, -260.00, 502.40, -0.17, 0.21, -0.02, 0.85, 0.00, 0.00, 0.00, 0.00
22503,  00000.49, -00019.53,  01016.11, -00004.49,  00007.44,  00005.88, -00021.21, -00011.88,  00032.68,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.02, -8341.39, -2.76, -72.65, -82.93, 0.01, 0.21, 0.47, 0.75, 0.00, 0.00, 0.00, 0.00
22566,  00011.23, -00014.16,  01023.44, -00002.75,  00002.31, -00006.65, -00019.11, -00013.83,  00031.93,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -0.01, -22.68, -28.25, -26.76, -0.06, 0.17, -0.00, 0.80, 0.00, 0.00, 0.00, 0.00
22603,  00003.91, -00080.08,  00973.63, -00003.71,  00010.46,  00002.79, -00020.16, -00012.48,  00032.23,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.01, -8341.39, 0.21, 6.46, -20.50, -0.14, 0.23, -0.01, 0.90, 0.00, 0.00, 0.00, 0.00
22665, -00000.49,  00052.25,  01034.18, -00000.91, -00001.82,  00000.57, -00020.76, -00012.63,  00031.63,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.25, -8341.39, -5.01, -398.41, 591.44, -0.20, 0.31, -0.47, 0.81, 0.00, 0.00, 0.00, 0.00
22703,  00003.91, -00010.74,  01002.93, -00005.71,  00007.85, -00001.85, -00020.76, -00013.08,  00030.88,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -7.03, -18.14, -56.28, -0.05, 0.22, 0.05, 0.96, 0.00, 0.00, 0.00, 0.00
22766,  00016.11, -00040.04,  00954.10, -00004.13, -00003.30,  00001.74, -00019.41, -00013.98,  00031.78,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -0.03, -34.34, -84.73, 87.92, -0.13, 0.23, -0.13, 0.74, 0.00, 0.00, 0.00, 0.00
22803, -00008.79, -00069.82,  00996.09,  00006.82, -00000.50, -00001.43, -00020.16, -00013.23,  00031.78,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.03, -8341.39, -0.20, 2.01, -48.92, -0.13, 0.28, -0.04, 0.91, 0.00, 0.00, 0.00, 0.00
22864, -00004.88, -00033.20,  00995.61, -00000.01, -00003.70,  00003.69, -00020.61, -00014.43,  00031.33,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, 1.25, -10.66, 106.77, -0.09, 0.22, -0.18, 0.81, 0.00, 0.00, 0.00, 0.00
22903, -00007.32, -00044.43,  00985.84,  00004.45, -00000.44,  00006.53, -00020.76, -00013.08,  00030.88,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -4.60, 28.00, -97.22, -0.07, 0.15, 0.27, 0.79, 0.00, 0.00, 0.00, 0.00
22965, -00002.93, -00031.74,  01016.11, -00001.29,  00008.73,  00003.85, -00020.31, -00012.63,  00032.38,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, -8341.39, 3.21, -42.68, -79.60, -0.07, 0.24, 0.29, 0.84, 0.00, 0.00, 0.00, 0.00
