================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
71177, -00000.42,  00000.23, -00009.55, -00000.04,  00000.04, -00000.15, -00015.08,  00008.78,  00039.22,  00022.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.02, -00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71279, -00000.38,  00000.70, -00009.40, -00000.02,  00000.15, -00000.02, -00015.38,  00007.13,  00039.82,  00022.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.04, -00000.00, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71379, -00000.61,  00000.80, -00009.71,  00000.07,  00000.04, -00000.07, -00015.98,  00008.33,  00039.97,  00022.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.04, -00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71481, -00000.25,  00000.18, -00009.78,  00000.00,  00000.09, -00000.11, -00016.27,  00009.53,  00039.22,  00022.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.02,  00000.00, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71581, -00000.56,  00000.53, -00009.78, -00000.04,  00000.06, -00000.11, -00016.58,  00009.38,  00037.88,  00022.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.03, -00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71683, -00000.41,  00000.62, -00009.40, -00000.15, -00000.01, -00000.07, -00015.52,  00009.53,  00038.78,  00022.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.03, -00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71784, -00000.35,  00000.11, -00010.00,  00000.03,  00000.15, -00000.04, -00015.52,  00008.78,  00039.53,  00022.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.02, -00000.00, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71884, -00000.08,  00000.49, -00009.54, -00000.02,  00000.25,  00000.03, -00015.68,  00008.93,  00039.82,  00022.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.03,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
71986, -00000.27,  00000.72, -00009.88, -00000.11,  00000.26,  00000.23, -00017.18,  00008.78,  00037.28,  00022.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.04,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72087, -00000.06,  00000.53, -00009.91,  00000.04,  00000.16, -00000.00, -00017.33,  00009.68,  00038.63,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.03,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72188,  00000.24,  00000.47, -00009.87,  00000.10,  00000.06,  00000.01, -00018.98,  00011.18,  00038.63,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72289,  00000.34,  00000.80, -00009.83,  00000.06,  00000.16, -00000.07, -00018.08,  00009.68,  00037.88,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.03,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72390,  00000.11, -00000.00, -00010.09,  00000.06, -00000.01,  00000.04, -00017.48,  00010.28,  00038.03,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72491,  00000.25,  00000.54, -00009.84, -00000.05,  00000.08, -00000.01, -00019.13,  00011.33,  00038.03,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72592,  00000.52,  00000.26, -00009.45, -00000.03,  00000.03,  00000.03, -00017.93,  00011.33,  00038.03,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.03, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72692,  00000.22,  00000.23, -00009.70, -00000.05, -00000.16,  00000.02, -00018.38,  00010.28,  00036.53,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72794,  00000.31,  00000.42, -00009.70, -00000.07,  00000.00, -00000.02, -00018.98,  00010.13,  00038.18,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72894,  00000.14,  00000.22, -00009.80,  00000.03,  00000.03,  00000.01, -00017.93,  00010.28,  00038.78,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
72996, -00000.01, -00000.12, -00009.87,  00000.10,  00000.01, -00000.17, -00018.68,  00009.53,  00038.78,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73097,  00000.41,  00000.07, -00009.65,  00000.14, -00000.10,  00000.02, -00016.58,  00011.18,  00037.88,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73197, -00000.06,  00000.24, -00009.76,  00000.04, -00000.04, -00000.03, -00017.48,  00011.78,  00038.47,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73298,  00000.21,  00000.12, -00009.83,  00000.05, -00000.02, -00000.02, -00017.77,  00009.68,  00038.18,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73389,  00000.08,  00000.14, -00009.80,  00000.00, -00000.01,  00000.01, -00017.48,  00009.53,  00038.03,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73501,  00000.02,  00000.07, -00009.87,  00000.02,  00000.02, -00000.00, -00017.33,  00010.43,  00037.88,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73602,  00000.08,  00000.14, -00009.84,  00000.00, -00000.03,  00000.02, -00018.38,  00011.03,  00036.97,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73691,  00000.21,  00000.23, -00009.85,  00000.03, -00000.02,  00000.06, -00018.98,  00011.18,  00037.88,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73804,  00000.02,  00000.19, -00009.99, -00000.01,  00000.02,  00000.01, -00016.88,  00011.63,  00037.43,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73905,  00000.14,  00000.21, -00009.88, -00000.04, -00000.05,  00000.00, -00017.93,  00011.03,  00038.03,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
73995,  00000.23,  00000.17, -00009.90, -00000.00, -00000.00,  00000.02, -00017.48,  00010.28,  00037.28,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74107,  00000.05,  00000.13, -00009.84, -00000.03,  00000.01,  00000.01, -00019.13,  00011.33,  00039.53,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74197,  00000.04,  00000.12, -00009.98, -00000.02,  00000.00, -00000.03, -00017.93,  00010.28,  00037.28,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74309,  00000.04,  00000.16, -00009.80,  00000.00, -00000.04, -00000.00, -00017.77,  00010.88,  00038.18,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74410,  00000.13,  00000.10, -00009.84, -00000.01,  00000.04,  00000.06, -00019.58,  00009.83,  00038.78,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74511,  00000.19,  00000.14, -00009.88, -00000.03,  00000.03,  00000.01, -00019.58,  00009.83,  00038.47,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74612,  00000.14,  00000.23, -00009.82, -00000.01, -00000.00,  00000.01, -00018.38,  00011.78,  00038.47,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74713,  00000.10,  00000.14, -00009.96, -00000.00,  00000.01,  00000.01, -00018.68,  00010.58,  00037.28,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74814,  00000.07,  00000.23, -00009.78, -00000.00,  00000.00, -00000.05, -00017.77,  00011.18,  00037.13,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
74926,  00000.06,  00000.17, -00009.84,  00000.02, -00000.02,  00000.03, -00017.33,  00010.13,  00037.43,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75016,  00000.04,  00000.13, -00009.92, -00000.02,  00000.03, -00000.01, -00018.38,  00010.58,  00037.72,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75117,  00000.11,  00000.11, -00009.82,  00000.03,  00000.02, -00000.01, -00018.98,  00009.38,  00039.07,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75217,  00000.15,  00000.13, -00009.89,  00000.01, -00000.05,  00000.01, -00018.38,  00011.33,  00038.03,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75319,  00000.07,  00000.15, -00010.00,  00000.00, -00000.01, -00000.01, -00016.27,  00012.08,  00038.03,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75419,  00000.00, -00000.00, -00009.92,  00000.02, -00000.05,  00000.01, -00017.77,  00009.68,  00037.88,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75521,  00000.04,  00000.16, -00009.75, -00000.04, -00000.02, -00000.07, -00017.93,  00010.28,  00037.28,  00022.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75621,  00000.10,  00000.05, -00009.77, -00000.04, -00000.01, -00000.00, -00018.38,  00009.83,  00038.47,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75723,  00000.09,  00000.13, -00009.93,  00000.03, -00000.03, -00000.00, -00018.08,  00010.13,  00038.18,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75823,  00000.07,  00000.08, -00009.84, -00000.02, -00000.00,  00000.00, -00017.48,  00009.83,  00038.78,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
75925,  00000.17,  00000.12, -00009.93,  00000.00, -00000.01,  00000.03, -00018.08,  00011.63,  00037.13,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
76026,  00000.12,  00000.01, -00009.80, -00000.02, -00000.02,  00000.02, -00017.48,  00011.33,  00038.47,  00022.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
