================================ Starting Log =================================
Current Time: 2021-9-24 1:55:44.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
35707, -00008.30,  00077.15,  00998.05,  00000.82,  00003.66,  00001.36, -00017.01, -00007.01,  00038.46,  00023.76, 434107983, -720619930, 335381, 147, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.09, -8341.78, -16.53, -148.53, -199.98, -0.07, 0.24, 0.36, 1.11, 0.00, 0.00, 0.00, 0.00
35771,  00001.46,  00078.13,  00988.77,  00000.18,  00005.04,  00001.00, -00015.81, -00006.71,  00041.61,  00023.81, 434107980, -720619926, 335169, 101, 16230710, 3.60, 7, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.06, -0.26, 1.71, -118.75, -129.09, -0.07, 0.23, 0.33, 1.01, 0.00, 0.00, 0.00, 0.00
35809, -00011.72,  00088.38,  00988.28,  00000.92,  00004.46,  00002.35, -00017.01, -00006.26,  00039.65,  00023.43, 434107980, -720619926, 335169, 101, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.10, -8341.78, -17.04, -123.31, -189.42, -0.04, 0.25, 0.44, 1.15, 0.00, 0.00, 0.00, 0.00
35872,  00000.49,  00088.87,  00991.70,  00000.03, -00000.39, -00000.33, -00017.31, -00008.06,  00040.56,  00023.76, 434107976, -720619922, 335075, 72, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.38, -0.72, -8341.78, -0.64, 44.74, 1428.32, -0.01, 0.23, 0.23, 1.11, 0.00, 0.00, 0.00, 0.00
35911, -00004.39,  00095.70,  00991.70, -00000.26,  00003.27,  00001.62, -00018.51, -00007.01,  00040.86,  00023.67, 434107976, -720619922, 335075, 72, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.12, -8341.78, -4.64, -89.06, -222.70, -0.02, 0.25, 0.30, 1.05, 0.00, 0.00, 0.00, 0.00
35976,  00004.39,  00089.36,  01005.37,  00000.63,  00001.73, -00000.62, -00017.61, -00006.86,  00039.81,  00023.76, 434107975, -720619919, 334987, 60, 16230710, 3.60, 7, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.18, -0.30, 1.08, -33.86, -368.49, -0.29, 0.22, -0.08, 1.10, 0.00, 0.00, 0.00, 0.00
36014,  00000.49,  00091.80,  00993.65,  00001.67,  00002.92, -00000.03, -00016.41, -00006.56,  00040.26,  00023.57, 434107975, -720619919, 334987, 60, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.11, -8341.78, -0.06, -72.09, -205.62, -0.19, 0.24, 0.09, 1.06, 0.00, 0.00, 0.00, 0.00
36076, -00009.28,  00084.47,  00983.40, -00000.91,  00003.28,  00000.70, -00019.11, -00006.56,  00039.51,  00023.86, 434107974, -720619915, 334892, 104, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.78, -15.07, -133.30, -154.85, -0.09, 0.22, 0.25, 0.96, 0.00, 0.00, 0.00, 0.00
36115,  00004.88,  00084.96,  00983.89,  00000.64,  00001.74,  00002.21, -00018.81, -00006.86,  00039.51,  00023.67, 434107974, -720619915, 334892, 104, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.28, -8341.78, 10.58, -198.54, -525.29, -0.02, 0.24, 0.67, 1.25, 0.00, 0.00, 0.00, 0.00
36180, -00006.84,  00091.31,  00992.68, -00000.29,  00003.75,  00002.24, -00016.86, -00007.61,  00038.76,  00023.67, 434107974, -720619911, 334821, 129, 16230710, 3.60, 7, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.12, -0.33, -11.59, -144.64, -228.91, 0.01, 0.22, 0.48, 1.08, 0.00, 0.00, 0.00, 0.00
36217,  00000.00,  00095.21,  01004.39,  00000.20,  00002.53,  00000.86, -00017.46, -00006.71,  00038.46,  00023.57, 434107974, -720619911, 334821, 129, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
36280, -00004.88,  00092.29,  00987.30,  00002.47,  00004.77,  00004.00, -00017.01, -00005.51,  00040.40,  00023.67, 434107976, -720619908, 334770, 111, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.10, -8341.78, -7.78, -133.48, -172.50, -0.06, 0.20, 0.58, 1.29, 0.00, 0.00, 0.00, 0.00
36319, -00006.84,  00083.01,  00990.72, -00000.13,  00005.09, -00000.56, -00018.21, -00007.76,  00039.96,  00023.57, 434107976, -720619908, 334770, 111, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.05, -8341.78, -10.27, -120.34, -92.72, -0.19, 0.24, 0.25, 1.05, 0.00, 0.00, 0.00, 0.00
36383,  00002.44,  00094.24,  00986.82, -00000.37,  00000.08,  00001.95, -00015.66, -00007.31,  00039.81,  00023.67, 434107979, -720619905, 334672, 56, 16230710, 3.60, 7, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, -0.39, -0.38, -0.75, 37.81, 730.89, -0.23, 0.06, -0.63, 1.28, 0.00, 0.00, 0.00, 0.00
36421, -00006.35,  00084.47,  00989.26,  00000.12,  00000.24,  00001.56, -00016.71, -00006.26,  00039.65,  00023.67, 434107979, -720619905, 334672, 56, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.25, 0.59, -8341.78, -15.08, -197.93, -1238.09, -0.02, 0.07, 0.88, 1.31, 0.00, 0.00, 0.00, 0.00
36484, -00000.98,  00100.10,  00989.75,  00000.82,  00002.79,  00000.98, -00016.11, -00008.06,  00040.26,  00023.62, 434107983, -720619903, 334569, 17, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.14, -8341.78, -0.89, -39.71, -244.87, -0.11, 0.28, 0.16, 1.04, 0.00, 0.00, 0.00, 0.00
36524, -00016.60,  00089.84,  00991.70,  00000.36,  00006.03,  00001.04, -00017.91, -00007.61,  00040.56,  00023.76, 434107983, -720619903, 334569, 17, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.06, -8341.78, -5.10, -25.19, -107.94, -0.14, 0.26, 0.12, 1.01, 0.00, 0.00, 0.00, 0.00
36587,  00006.84,  00086.91,  00985.35, -00000.94, -00000.12,  00002.61, -00017.61, -00006.11,  00039.81,  00023.86, 434107981, -720619897, 334452, 85, 16230710, 3.60, 7, 978.69, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, -0.82, -0.43, -13.58, 172.63, 1658.25, -0.67, 0.27, -1.91, 1.27, 0.00, 0.00, 0.00, 0.00
36625,  00005.86,  00093.75,  00989.26,  00000.01,  00000.44, -00000.60, -00017.46, -00006.71,  00039.21,  00023.43, 434107981, -720619897, 334452, 85, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.62, 0.44, -8341.78, 10.85, -177.01, -887.31, -0.24, 0.22, -0.20, 1.29, 0.00, 0.00, 0.00, 0.00
36688, -00015.62,  00087.89,  00980.47, -00001.67,  00005.30,  00000.60, -00017.61, -00006.56,  00039.65,  00023.57, 434107979, -720619888, 334289, 138, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.78, -28.39, -156.30, -86.30, -0.08, 0.21, 0.42, 0.95, 0.00, 0.00, 0.00, 0.00
36727, -00006.35,  00083.01,  00988.28,  00000.03,  00000.35,  00000.76, -00017.01, -00007.01,  00039.65,  00023.86, 434107979, -720619888, 334289, 138, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.43, 0.99, -8341.78, -31.88, -408.75, -2107.22, 0.02, 0.19, 0.78, 1.27, 0.00, 0.00, 0.00, 0.00
36791, -00004.88,  00090.33,  01001.46, -00000.64,  00000.84, -00000.95, -00017.91, -00006.11,  00040.56,  00023.67, 434107985, -720619883, 334101, 120, 16230710, 3.60, 7, 978.69, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.36, 0.06, -0.46, -6.16, -117.66, -82.41, -0.22, 0.26, 0.01, 1.27, 0.00, 0.00, 0.00, 0.00
36829,  00002.93,  00082.52,  00988.77, -00000.26,  00003.56,  00002.62, -00017.61, -00008.06,  00039.81,  00023.86, 434107985, -720619883, 334101, 120, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.14, -8341.78, 4.60, -154.60, -272.60, 0.05, 0.23, 0.57, 1.10, 0.00, 0.00, 0.00, 0.00
36892, -00007.81,  00083.50,  00990.23,  00002.22,  00003.42,  00000.03, -00017.01, -00005.96,  00038.90,  00023.62, 434107983, -720619882, 334046, 56, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.09, -8341.78, -7.39, -74.32, -175.83, -0.18, 0.25, 0.11, 1.09, 0.00, 0.00, 0.00, 0.00
36931,  00012.70,  00082.03,  01004.88,  00002.70,  00001.16, -00000.54, -00016.86, -00006.56,  00040.26,  00023.62, 434107983, -720619882, 334046, 56, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.09, -8341.78, 6.30, -42.24, -187.95, -0.21, 0.18, -0.02, 1.04, 0.00, 0.00, 0.00, 0.00
36996,  00005.86,  00094.24,  00997.56,  00000.57,  00003.08,  00002.91, -00017.76, -00007.01,  00040.40,  00023.57, 434107978, -720619873, 333886, 108, 16230710, 3.60, 7, 978.69, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.16, -0.49, 6.26, -112.28, -291.49, 0.01, 0.26, 0.54, 1.19, 0.00, 0.00, 0.00, 0.00
37034, -00007.81,  00105.96,  00995.12, -00000.39,  00001.72,  00002.29, -00017.46, -00006.71,  00039.96,  00023.76, 434107978, -720619873, 333886, 108, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.29, -8341.78, -9.98, -125.85, -498.31, 0.07, 0.21, 0.61, 1.19, 0.00, 0.00, 0.00, 0.00
37096, -00001.95,  00101.07,  00977.54,  00002.82,  00002.44,  00000.66, -00017.91, -00008.06,  00040.26,  00023.62, 434107992, -720619868, 333808, 162, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.13, -8341.78, -4.33, -205.02, -185.87, -0.16, 0.22, 0.27, 1.28, 0.00, 0.00, 0.00, 0.00
37135, -00001.46,  00082.52,  00996.09, -00000.97,  00001.80,  00003.31, -00016.26, -00006.26,  00040.86,  00023.76, 434107992, -720619868, 333808, 162, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.27, -8341.78, -4.16, -182.52, -584.07, 0.20, 0.13, 1.02, 1.21, 0.00, 0.00, 0.00, 0.00
37200,  00000.98,  00088.38,  00987.79,  00001.43,  00005.85, -00000.44, -00018.51, -00007.76,  00039.21,  00023.76, 434107999, -720619867, 333866, 180, 16230710, 3.60, 7, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -0.53, 1.68, -191.66, -80.53, -0.12, 0.22, 0.48, 1.13, 0.00, 0.00, 0.00, 0.00
37237,  00000.98,  00085.94,  00995.12,  00000.89,  00001.01,  00001.01, -00017.46, -00007.46,  00039.96,  00023.81, 434107999, -720619867, 333866, 180, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.28, -8341.78, 1.90, -205.25, -556.88, -0.11, 0.26, 0.34, 1.23, 0.00, 0.00, 0.00, 0.00
37300, -00003.42,  00087.40,  01002.44,  00000.39,  00002.89,  00001.21, -00017.76, -00007.46,  00039.65,  00023.43, 434108007, -720619870, 333952, 124, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.12, -8341.78, -5.13, -114.27, -246.44, -0.06, 0.25, 0.28, 1.06, 0.00, 0.00, 0.00, 0.00
37339,  00005.86,  00102.54,  00983.89, -00000.67,  00002.76,  00001.67, -00016.26, -00008.21,  00039.65,  00023.76, 434108007, -720619870, 333952, 124, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.16, -8341.78, 8.67, -161.89, -250.04, 0.03, 0.18, 0.39, 1.02, 0.00, 0.00, 0.00, 0.00
37403, -00003.42,  00094.24,  00985.84,  00001.80,  00005.85,  00003.64, -00016.41, -00008.06,  00039.51,  00023.57, 434108011, -720619867, 333989, 109, 16230710, 3.60, 7, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.09, -0.54, -5.62, -132.34, -160.61, -0.04, 0.22, 0.60, 1.21, 0.00, 0.00, 0.00, 0.00
37441, -00005.86,  00091.31,  001000.00,  00003.50,  00001.62,  00000.04, -00016.86, -00006.86,  00041.01,  00023.62, 434108011, -720619867, 333989, 109, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.08, -8341.78, -7.03, -107.06, -156.86, -0.19, 0.23, 0.07, 1.17, 0.00, 0.00, 0.00, 0.00
37505, -00001.95,  00099.12,  00977.05,  00000.74,  00002.90,  00003.56, -00017.76, -00006.26,  00039.21,  00023.57, 434108006, -720619860, 333914, 125, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.24, -8341.78, -5.30, -214.10, -389.24, 0.01, 0.19, 0.89, 1.28, 0.00, 0.00, 0.00, 0.00
37544,  00007.81,  00091.80,  00992.19, -00000.20,  00003.48, -00000.48, -00017.01, -00006.71,  00040.40,  00023.48, 434108006, -720619860, 333914, 125, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.06, -8341.78, 11.16, -134.12, -124.95, -0.21, 0.24, 0.18, 1.01, 0.00, 0.00, 0.00, 0.00
37607, -00010.25,  00086.43,  00989.26,  00000.52,  00003.83, -00001.88, -00017.01, -00006.26,  00039.21,  00023.43, 434108007, -720619854, 333787, 142, 16230710, 3.60, 7, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.05, -0.56, -18.06, -150.49, -77.44, -0.21, 0.22, 0.19, 1.19, 0.00, 0.00, 0.00, 0.00
37645, -00002.44,  00098.14,  01009.28,  00001.42,  00003.88,  00001.02, -00017.46, -00006.26,  00040.40,  00023.57, 434108007, -720619854, 333787, 142, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.08, -8341.78, -3.66, -125.69, -162.88, -0.09, 0.24, 0.29, 1.10, 0.00, 0.00, 0.00, 0.00
37708, -00004.39,  00097.66,  01010.25,  00002.09,  00002.50, -00000.64, -00017.46, -00007.46,  00039.65,  00023.57, 434108010, -720619850, 333695, 108, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.10, -8341.78, -4.34, -87.64, -182.36, -0.22, 0.19, 0.04, 1.11, 0.00, 0.00, 0.00, 0.00
37747, -00001.46,  00082.03,  00984.86, -00000.27,  00002.60, -00000.18, -00017.91, -00007.31,  00040.26,  00023.86, 434108010, -720619850, 333695, 108, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.09, -8341.78, -2.88, -139.84, -175.79, -0.20, 0.24, 0.15, 1.00, 0.00, 0.00, 0.00, 0.00
37811, -00010.25,  00094.24,  00998.05, -00000.09,  00000.76,  00001.29, -00018.81, -00007.31,  00040.26,  00023.57, 434107999, -720619839, 333412, 104, 16230710, 3.60, 7, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.27, 0.51, -0.57, -12.92, -113.15, -997.78, 0.04, 0.24, 0.62, 1.23, 0.00, 0.00, 0.00, 0.00
37849,  00006.35,  00087.89,  00987.79, -00000.80,  00001.29, -00000.48, -00017.91, -00007.31,  00040.56,  00023.62, 434107999, -720619839, 333412, 104, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.32, 0.02, -8341.78, 8.30, -114.81, -80.66, -0.27, 0.28, 0.04, 1.09, 0.00, 0.00, 0.00, 0.00
37912, -00004.88,  00097.66,  00992.19, -00000.34,  00002.84,  00003.50, -00016.86, -00006.86,  00039.51,  00023.62, 434107989, -720619833, 333178, 128, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.22, -8341.78, -8.69, -154.85, -384.93, 0.09, 0.21, 0.80, 1.20, 0.00, 0.00, 0.00, 0.00
37964, -00004.39,  00087.89,  00997.07, -00001.07,  00001.08,  00001.96, -00017.01, -00007.01,  00039.96,  00023.62, 434107984, -720619825, 332895, 103, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.19, -8341.78, -5.86, -111.28, -385.42, 0.07, 0.07, 0.40, 1.14, 0.00, 0.00, 0.00, 0.00
38003,  00001.46,  00087.40,  00993.65,  00001.76,  00004.98, -00002.21, -00018.36, -00007.31,  00040.56,  00023.62, 434107984, -720619825, 332895, 103, 16230710, 3.60, 7, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.04, -0.57, 1.49, -108.38, -84.54, -0.23, 0.22, 0.16, 1.18, 0.00, 0.00, 0.00, 0.00
38066, -00007.81,  00094.73,  00996.09,  00002.80,  00003.24, -00002.79, -00017.31, -00006.86,  00040.26,  00023.62, 434107978, -720619814, 332645, 108, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.07, -8341.78, -9.40, -111.25, -116.95, -0.23, 0.21, 0.00, 1.26, 0.00, 0.00, 0.00, 0.00
38104, -00014.65,  00083.01,  00987.30, -00002.36,  00003.69,  00000.72, -00017.76, -00006.71,  00040.86,  00023.67, 434107978, -720619814, 332645, 108, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.78, -20.54, -115.80, -61.80, -0.11, 0.18, 0.24, 0.89, 0.00, 0.00, 0.00, 0.00
38167, -00005.37,  00092.29,  00997.56,  00000.90,  00002.80, -00001.32, -00017.46, -00006.71,  00041.15,  00023.57, 434107980, -720619808, 332529, 71, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.12, -8341.78, -4.70, -74.10, -207.92, -0.28, 0.23, -0.03, 1.16, 0.00, 0.00, 0.00, 0.00
38207,  00005.86,  00104.00,  00995.61,  00000.23,  00002.84,  00002.76, -00017.46, -00006.26,  00041.15,  00023.62, 434107980, -720619808, 332529, 71, 16230710, 3.60, 7, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.18, -0.55, 3.89, -80.51, -293.49, 0.02, 0.26, 0.47, 1.18, 0.00, 0.00, 0.00, 0.00
38269, -00005.86,  00092.77,  00997.07, -00000.13, -00000.22,  00002.49, -00017.01, -00005.96,  00039.65,  00023.62, 434107980, -720619805, 332492, 72, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.14, -8341.78, -4.74, -77.66, -280.54, -0.07, -0.00, 0.31, 1.30, 0.00, 0.00, 0.00, 0.00
38309, -00002.93,  00081.05,  00996.09,  00000.01,  00003.05,  00000.75, -00016.11, -00006.56,  00040.56,  00023.67, 434107980, -720619805, 332492, 72, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.09, -8341.78, -3.28, -78.98, -195.68, -0.09, 0.23, 0.18, 1.00, 0.00, 0.00, 0.00, 0.00
38371, -00008.79,  00080.57,  01006.84,  00001.02,  00003.53,  00001.42, -00016.41, -00008.06,  00039.81,  00023.81, 434107974, -720619797, 332274, 145, 16230710, 3.60, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -8341.78, -14.33, -126.37, -191.44, -0.08, 0.23, 0.32, 1.12, 0.00, 0.00, 0.00, 0.00
