================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
8328, -00000.06, -00000.03, -00009.76,  00000.05, -00000.01,  00000.01, -00016.73,  00013.35,  00033.45,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8429, -00000.09, -00000.06, -00009.76,  00000.01,  00000.02, -00000.01, -00015.83,  00013.50,  00033.00,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8530, -00000.01,  00000.07, -00009.79, -00000.03, -00000.00,  00000.06, -00017.33,  00012.75,  00031.50,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8631,  00000.02,  00000.19, -00009.84,  00000.03,  00000.01,  00000.01, -00017.17,  00013.35,  00031.95,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8732,  00000.05,  00000.29, -00009.87, -00000.01,  00000.02, -00000.02, -00015.52,  00011.40,  00033.45,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8833, -00000.02,  00000.19, -00009.91, -00000.00, -00000.00, -00000.00, -00015.83,  00012.75,  00032.55,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8933, -00000.15,  00000.18, -00009.81,  00000.00,  00000.01, -00000.01, -00015.98,  00011.85,  00031.95,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9035, -00000.11,  00000.01, -00009.82, -00000.03,  00000.02,  00000.01, -00017.17,  00012.90,  00031.65,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9135, -00000.03,  00000.03, -00009.89, -00000.00, -00000.03, -00000.01, -00017.33,  00012.30,  00030.60,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9237, -00000.05,  00000.11, -00009.87,  00000.01,  00000.03,  00000.03, -00017.33,  00012.00,  00033.75,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9337, -00000.07,  00000.24, -00009.83,  00000.01, -00000.02,  00000.03, -00016.42,  00012.60,  00032.40,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9438, -00000.23,  00000.10, -00009.86,  00000.01, -00000.02, -00000.03, -00016.58,  00012.00,  00032.55,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9539, -00000.11,  00000.11, -00009.85,  00000.01, -00000.04,  00000.02, -00016.13,  00012.30,  00032.55,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9640, -00000.08,  00000.08, -00009.83, -00000.03, -00000.05, -00000.01, -00017.17,  00012.15,  00033.15,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9741,  00000.03,  00000.09, -00009.74,  00000.00,  00000.01, -00000.00, -00017.92,  00011.85,  00032.70,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9843, -00000.01,  00000.07, -00009.81,  00000.03, -00000.01, -00000.01, -00017.33,  00013.05,  00032.25,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9943,  00000.07,  00000.03, -00009.95,  00000.00,  00000.00,  00000.01, -00014.92,  00012.75,  00030.60,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10045,  00000.08,  00000.03, -00009.85, -00000.01, -00000.02, -00000.05, -00017.02,  00011.55,  00033.00,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10145, -00000.10,  00000.11, -00009.83,  00000.02, -00000.01,  00000.01, -00015.98,  00012.15,  00033.90,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10247, -00000.09,  00000.11, -00009.82, -00000.02,  00000.03,  00000.04, -00014.33,  00013.65,  00032.70,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10348,  00000.01,  00000.13, -00009.79, -00000.03, -00000.02, -00000.02, -00016.13,  00013.05,  00031.50,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10448, -00000.21,  00000.15, -00009.81, -00000.02,  00000.04,  00000.00, -00015.83,  00012.00,  00033.00,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10550, -00000.08,  00000.07, -00009.88, -00000.02, -00000.01,  00000.02, -00017.02,  00011.55,  00032.25,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10651,  00000.01,  00000.16, -00009.89, -00000.03, -00000.01,  00000.03, -00014.77,  00012.60,  00032.40,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10752, -00000.00,  00000.10, -00009.83,  00000.01,  00000.04,  00000.00, -00015.23,  00012.90,  00033.45,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10853, -00000.05,  00000.13, -00009.86,  00000.01, -00000.03, -00000.02, -00015.52,  00013.65,  00032.40,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10953, -00000.15,  00000.17, -00009.84,  00000.04,  00000.01,  00000.02, -00017.02,  00012.30,  00033.30,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11055,  00000.01,  00000.10, -00009.81, -00000.03,  00000.03, -00000.01, -00017.02,  00012.75,  00032.55,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11155,  00000.09,  00000.09, -00009.87, -00000.02,  00000.00,  00000.03, -00016.73,  00011.85,  00031.65,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11257,  00000.01,  00000.14, -00009.75,  00000.00, -00000.02,  00000.05, -00017.17,  00012.60,  00032.40,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11357, -00000.06,  00000.16, -00009.82, -00000.03, -00000.00,  00000.01, -00015.83,  00012.30,  00033.00,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11458, -00000.07,  00000.06, -00009.88, -00000.02,  00000.03,  00000.01, -00016.58,  00010.05,  00032.25,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11559, -00000.03,  00000.02, -00009.81,  00000.00,  00000.02, -00000.01, -00015.83,  00012.75,  00033.75,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11660,  00000.05,  00000.04, -00009.92,  00000.02,  00000.00, -00000.03, -00015.83,  00013.50,  00032.25,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11761,  00000.01,  00000.05, -00009.95, -00000.01,  00000.02, -00000.02, -00016.42,  00012.90,  00032.70,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11863,  00000.06,  00000.12, -00009.87,  00000.03, -00000.01, -00000.01, -00016.73,  00012.90,  00032.40,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11963, -00000.01,  00000.09, -00009.89, -00000.02, -00000.01,  00000.02, -00016.73,  00012.60,  00031.65,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12063,  00000.02,  00000.06, -00009.93, -00000.04,  00000.02,  00000.00, -00017.02,  00011.25,  00032.55,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12166,  00000.04,  00000.06, -00009.84,  00000.03, -00000.01,  00000.05, -00017.77,  00012.00,  00032.55,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12267,  00000.03,  00000.06, -00009.78,  00000.01,  00000.01,  00000.04, -00017.02,  00013.05,  00033.00,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12368, -00000.01,  00000.11, -00009.85, -00000.01,  00000.03,  00000.01, -00016.73,  00014.10,  00032.40,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12469, -00000.11,  00000.18, -00009.83,  00000.01, -00000.01,  00000.00, -00016.73,  00012.15,  00031.65,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12570, -00000.10,  00000.06, -00009.91,  00000.01,  00000.01,  00000.01, -00015.23,  00012.15,  00033.15,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12671,  00000.03, -00000.00, -00009.95,  00000.01,  00000.03, -00000.01, -00016.13,  00012.75,  00032.25,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12772,  00000.05,  00000.04, -00009.80,  00000.01, -00000.02, -00000.04, -00016.42,  00012.15,  00033.15,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12873,  00000.08,  00000.12, -00009.80,  00000.00, -00000.02,  00000.03, -00015.83,  00013.50,  00033.00,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12974, -00000.08,  00000.12, -00009.87,  00000.01,  00000.02,  00000.09, -00015.83,  00012.30,  00031.50,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13074,  00000.02,  00000.14, -00009.82,  00000.01,  00000.05,  00000.01, -00015.98,  00012.60,  00034.35,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13176, -00000.06,  00000.11, -00009.77,  00000.01,  00000.01, -00000.00, -00014.02,  00011.85,  00033.45,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13277,  00000.00,  00000.18, -00009.91,  00000.03,  00000.00,  00000.01, -00016.58,  00013.50,  00033.00,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13377,  00000.16,  00000.08, -00009.87, -00000.00, -00000.03, -00000.03, -00015.83,  00012.30,  00031.80,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13478,  00000.04,  00000.08, -00009.92, -00000.06,  00000.00, -00000.04, -00015.83,  00013.50,  00033.00,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13579,  00000.00,  00000.09, -00009.84,  00000.01,  00000.05,  00000.05, -00016.13,  00011.55,  00033.75,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13680,  00000.10,  00000.14, -00009.81, -00000.00, -00000.00, -00000.01, -00015.98,  00012.60,  00033.15,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13782, -00000.03,  00000.01, -00009.90,  00000.01, -00000.03,  00000.02, -00017.77,  00012.30,  00032.25,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13882, -00000.06,  00000.01, -00009.82, -00000.02,  00000.02, -00000.00, -00015.52,  00012.60,  00031.65,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13973, -00000.10,  00000.10, -00009.88,  00000.00,  00000.05, -00000.00, -00016.42,  00013.65,  00031.95,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14084, -00000.03,  00000.15, -00009.79,  00000.00, -00000.03, -00000.02, -00016.42,  00013.35,  00032.40,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14186,  00000.04,  00000.12, -00009.86,  00000.02, -00000.05,  00000.01, -00016.58,  00013.50,  00032.25,  00022.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14287, -00000.10,  00000.20, -00009.87,  00000.01, -00000.00, -00000.01, -00017.33,  00012.30,  00034.05,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14387,  00000.19,  00000.06, -00009.88,  00000.02,  00000.02,  00000.02, -00016.73,  00013.65,  00033.15,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14489, -00000.08,  00000.15, -00009.87,  00000.00,  00000.01, -00000.02, -00015.98,  00011.10,  00032.70,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14590, -00000.03,  00000.11, -00009.78,  00000.00, -00000.01,  00000.01, -00015.98,  00011.10,  00033.45,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14691, -00000.16,  00000.13, -00009.86,  00000.01,  00000.00,  00000.04, -00017.92,  00012.90,  00032.40,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14792, -00000.03,  00000.05, -00009.92, -00000.01, -00000.03, -00000.01, -00016.42,  00013.35,  00033.90,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14893, -00000.13,  00000.07, -00009.90,  00000.01, -00000.02,  00000.00, -00014.92,  00012.75,  00033.00,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14994, -00000.08,  00000.07, -00009.89, -00000.02,  00000.01,  00000.03, -00016.13,  00012.30,  00031.50,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15094, -00000.13,  00000.03, -00009.85, -00000.03,  00000.02, -00000.00, -00016.42,  00012.15,  00032.70,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15196, -00000.05,  00000.10, -00009.86, -00000.01,  00000.01,  00000.03, -00016.42,  00012.15,  00032.40,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15297, -00000.05,  00000.14, -00009.91,  00000.05, -00000.01,  00000.00, -00016.58,  00012.75,  00033.00,  00022.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
