================================ Starting Log =================================
Current Time: 2021-4-20 2:16:7.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
26982, -00019.53,  00003.91,  01027.83,  00000.08, -00011.98,  00000.37, -00002.40, -00036.00,  00100.95,  00022.23, 434107375, -720617896, 321707, 418, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27033,  00080.57,  00035.16,  00859.86, -00001.38,  00006.43, -00001.51, -00003.00, -00034.95,  00101.10,  00022.09, 434107382, -720617880, 321304, 331, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
27084,  00045.41,  00011.72,  00969.73, -00000.28, -00000.19,  00000.34, -00002.40, -00035.25,  00100.50,  00022.23, 434107382, -720617880, 321304, 331, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27136, -00008.79, -00010.74,  01039.06, -00000.40, -00006.37, -00000.44, -00003.00, -00035.40,  00101.10,  00022.37, 434107391, -720617862, 320919, 306, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27187, -00043.95,  00012.21,  01061.52, -00002.00,  00007.88,  00004.44, -00003.90, -00036.00,  00102.45,  00022.18, 434107391, -720617862, 320919, 306, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27238, -00032.71,  00023.44,  01066.41,  00000.22,  00001.68,  00002.21, -00002.10, -00036.15,  00101.55,  00022.04, 434107394, -720617853, 320744, 330, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27289, -00021.97,  00011.72,  01000.98,  00001.70, -00002.20,  00001.66, -00001.80, -00034.95,  00101.10,  00022.23, 434107394, -720617853, 320744, 330, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
27340, -00047.36,  00017.09,  01079.59, -00001.63,  00002.43,  00000.18, -00003.00, -00036.15,  00101.55,  00022.23, 434107401, -720617842, 320485, 296, 6860269, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
27392,  00022.95, -00007.32,  00986.33, -00000.42,  00001.12, -00000.21, -00002.70, -00035.25,  00101.70,  00022.09, 434107401, -720617842, 320485, 296, 6860269, 2.27, 10, 0.00, 92.00, 88.00, 90.00, 0, 2
27443, -00027.34,  00004.88,  01043.95,  00000.06,  00001.37, -00000.34, -00002.55, -00035.40,  00101.55,  00022.28, 434107408, -720617820, 320119, 402, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27494,  00000.49, -00001.95,  01032.23,  00000.18,  00002.89,  00000.68, -00002.70, -00035.55,  00102.00,  00022.18, 434107408, -720617820, 320119, 402, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27545, -00019.53,  00000.49,  01039.55, -00000.44,  00000.82,  00000.34, -00001.80, -00035.70,  00101.10,  00022.23, 434107408, -720617823, 320041, 200, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27596,  00000.98,  00010.74,  01024.41,  00002.56, -00000.71, -00000.53, -00003.15, -00035.55,  00100.95,  00022.42, 434107408, -720617823, 320041, 200, 6860269, 2.27, 10, 1.00, 94.00, 90.00, 91.00, 0, 2
27648,  00013.18,  00012.70,  01008.30, -00000.39,  00002.27, -00001.35, -00003.30, -00035.70,  00101.55,  00022.09, 434107415, -720617813, 319751, 144, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27699,  00016.11,  00022.95,  01006.35,  00000.16,  00002.70,  00000.66, -00002.10, -00036.15,  00103.05,  00022.23, 434107415, -720617813, 319751, 144, 6860269, 2.27, 10, 0.00, 90.00, 85.00, 90.00, 0, 2
27750, -00008.30,  00011.23,  01019.53,  00001.41,  00003.18,  00000.93, -00003.15, -00035.55,  00102.00,  00022.23, 434107421, -720617797, 319431, 180, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
27801, -00003.42,  00000.49,  01014.16, -00000.80,  00003.12, -00003.50, -00003.00, -00035.40,  00101.10,  00022.23, 434107421, -720617797, 319431, 180, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27852,  00000.00, -00008.30,  01017.58, -00001.35,  00001.36, -00002.16, -00002.70, -00036.00,  00101.25,  00022.18, 434107423, -720617794, 319407, 237, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27904,  00008.79,  00009.28,  01020.51, -00000.85, -00000.15,  00001.43, -00001.35, -00035.40,  00101.85,  00022.04, 434107423, -720617794, 319407, 237, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27955,  00002.93,  00012.70,  00997.56, -00001.89,  00002.69, -00000.11, -00000.75, -00036.00,  00101.70,  00022.04, 434107423, -720617794, 319346, 173, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28006, -00004.39, -00001.46,  01024.41, -00000.62,  00004.00,  00000.76, -00003.15, -00034.05,  00101.25,  00022.28, 434107423, -720617794, 319346, 173, 6860269, 2.27, 10, 0.00, 91.00, 87.00, 90.00, 0, 2
28057,  00002.44, -00007.32,  01024.41,  00001.51,  00003.28,  00001.41, -00003.75, -00035.40,  00101.55,  00022.28, 434107424, -720617792, 319239, 121, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28108,  00005.86,  00005.86,  01005.86,  00001.19, -00000.01,  00002.69, -00002.70, -00035.25,  00101.70,  00022.23, 434107424, -720617792, 319239, 121, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28160, -00002.93, -00000.98,  01017.09,  00000.65,  00002.38,  00000.92, -00002.10, -00036.15,  00101.55,  00022.04, 434107428, -720617780, 319029, 192, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28211, -00005.37,  00014.65,  01004.88,  00000.84,  00003.25, -00002.48, -00003.90, -00036.30,  00100.95,  00022.18, 434107428, -720617780, 319029, 192, 6860269, 2.27, 10, 0.00, 90.00, 90.00, 90.00, 0, 2
28262,  00003.91,  00015.14,  01017.09,  00000.43,  00000.29,  00001.17, -00004.20, -00036.15,  00099.90,  00022.04, 434107433, -720617772, 318811, 126, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
28313, -00011.72,  00013.67,  01023.93,  00000.46,  00000.47,  00002.64, -00002.40, -00036.00,  00102.00,  00022.09, 434107433, -720617772, 318811, 126, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28364,  00000.00,  00021.00,  01027.83,  00001.04,  00000.82, -00001.02, -00001.95, -00035.55,  00101.70,  00021.99, 434107433, -720617766, 318744, 224, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28416, -00001.95,  00015.14,  01017.58, -00000.97,  00001.21, -00000.62, -00003.75, -00035.70,  00100.35,  00022.18, 434107433, -720617766, 318744, 224, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28467,  00000.00, -00000.49,  01016.11, -00000.14,  00002.52, -00000.25, -00004.50, -00036.45,  00100.35,  00022.23, 434107434, -720617772, 318801, 140, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28518,  00002.44,  00002.93,  01022.46,  00001.36,  00000.24,  00000.73, -00003.30, -00035.70,  00102.30,  00022.37, 434107434, -720617772, 318801, 140, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
28569, -00007.81,  00006.84,  01018.55, -00000.02,  00002.46, -00000.11, -00001.35, -00035.40,  00101.55,  00022.09, 434107433, -720617774, 318784, 101, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28620, -00001.46,  00016.60,  01015.62, -00002.07,  00002.19, -00000.95, -00003.00, -00034.20,  00099.90,  00022.09, 434107433, -720617774, 318784, 101, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28672, -00005.86,  00010.25,  01021.48,  00001.11,  00000.88,  00000.79, -00002.10, -00036.45,  00099.60,  00022.28, 434107437, -720617768, 318656, 92, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28723,  00010.74,  00000.49,  01021.48,  00001.40,  00001.08, -00001.56, -00001.20, -00036.30,  00102.75,  00022.04, 434107437, -720617768, 318656, 92, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28774, -00008.79,  00041.50,  01031.25, -00001.93,  00001.31, -00000.60, -00003.00, -00036.15,  00102.30,  00022.23, 434107441, -720617761, 318523, 142, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28825, -00059.08,  00039.06,  00954.59,  00002.27, -00002.51, -00000.62, -00001.80, -00034.95,  00101.85,  00022.04, 434107441, -720617761, 318523, 142, 6860269, 3.11, 9, 0.00, 92.00, 89.00, 90.00, 0, 2
28876, -00016.60, -00039.06,  01197.75,  00000.22,  00002.61, -00001.30, -00002.55, -00036.15,  00101.10,  00022.04, 434107443, -720617754, 318387, 176, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28928,  00037.11, -00007.32,  01107.42,  00001.40,  00001.05,  00001.60, -00002.40, -00035.55,  00101.25,  00022.37, 434107443, -720617754, 318387, 176, 6860269, 3.11, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
28979,  00027.83,  00015.62,  00969.24,  00000.67,  00000.54,  00003.95, -00000.30, -00035.55,  00101.70,  00022.37, 434107443, -720617760, 318453, 72, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29030, -00006.35,  00002.93,  01001.95,  00000.32,  00001.26, -00000.40, -00001.20, -00034.05,  00102.00,  00022.09, 434107447, -720617750, 318237, 68, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
29081, -00015.62,  00011.23,  00966.31,  00001.56,  00002.42,  00000.15, -00002.10, -00035.40,  00101.85,  00022.42, 434107447, -720617750, 318237, 68, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
29132,  00022.46,  00008.79,  01037.11,  00001.54,  00001.63,  00001.38, -00003.15, -00034.50,  00101.70,  00022.28, 434107450, -720617742, 318092, 99, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
29184, -00010.74,  00015.14,  00966.80,  00000.27,  00002.98,  00002.35, -00003.00, -00034.95,  00101.85,  00022.23, 434107450, -720617742, 318092, 99, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29235,  00004.88, -00000.98,  01069.82,  00001.68,  00003.52,  00001.00, -00002.55, -00034.95,  00101.55,  00022.04, 434107452, -720617734, 317967, 160, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29286,  00012.21,  00002.93,  01010.25,  00000.78,  00000.99,  00000.85, -00002.70, -00035.55,  00101.25,  00022.37, 434107452, -720617734, 317967, 160, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29337, -00001.95,  00006.35,  01017.09,  00000.43,  00001.03, -00001.83, -00001.95, -00035.25,  00101.70,  00022.09, 434107452, -720617736, 317946, 73, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29388, -00011.72,  00002.93,  01008.30,  00000.49,  00001.12,  00000.57, -00003.30, -00036.45,  00101.85,  00022.23, 434107452, -720617736, 317946, 73, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29440, -00070.80,  00035.64,  00686.52,  00000.27,  00003.50, -00001.15, -00001.20, -00035.25,  00101.70,  00022.18, 434107454, -720617726, 317774, 114, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29491,  00000.98,  00015.62,  01113.77,  00001.69,  00002.30,  00002.70, -00003.30, -00035.70,  00101.10,  00022.37, 434107454, -720617726, 317774, 114, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29542, -00018.55, -00021.48,  00975.10,  00000.03,  00001.31, -00002.22, -00002.10, -00035.70,  00100.80,  00022.28, 434107458, -720617714, 317549, 142, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
29593, -00008.79, -00000.49,  01036.13, -00002.30,  00001.07,  00001.21, -00001.95, -00036.00,  00101.70,  00022.23, 434107458, -720617714, 317549, 142, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29644,  00003.42, -00006.35,  01004.88, -00000.03,  00003.20,  00001.09, -00003.00, -00035.70,  00102.30,  00022.37, 434107460, -720617707, 317401, 109, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29696,  00013.18,  00014.65,  01001.95,  00001.76,  00001.30,  00001.18, -00002.70, -00036.30,  00101.25,  00022.23, 434107460, -720617707, 317401, 109, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29747, -00010.74,  00002.93,  01026.37, -00000.06,  00002.63,  00000.62, -00001.35, -00035.40,  00100.35,  00022.18, 434107462, -720617702, 317289, 95, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29798, -00014.16,  00016.11,  01032.71,  00000.38,  00003.70,  00001.94, -00003.60, -00035.25,  00102.45,  00022.09, 434107462, -720617702, 317289, 95, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29849, -00002.93,  00013.67,  01007.32, -00000.73,  00001.28,  00003.14, -00003.30, -00035.70,  00101.10,  00022.28, 434107465, -720617696, 317168, 119, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29900,  00009.28, -00004.88,  01007.32,  00000.27,  00001.56, -00000.94, -00003.00, -00035.40,  00102.30,  00022.18, 434107465, -720617696, 317168, 119, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
29952,  00021.97,  00002.93,  01028.32,  00000.50,  00000.81,  00000.44, -00003.00, -00034.95,  00102.60,  00022.23, 434107470, -720617681, 316904, 128, 6860269, 3.11, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
30003, -00009.28,  00000.98,  01030.76, -00001.90,  00001.40, -00001.83, -00004.20, -00035.70,  00099.60,  00022.28, 434107470, -720617681, 316904, 128, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
30054,  00006.35,  00005.37,  01012.70, -00001.79,  00003.18,  00001.42, -00002.40, -00036.00,  00100.50,  00022.18, 434107472, -720617676, 316755, 28, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
30105,  00005.86,  00014.65,  01014.16,  00000.93,  00003.11,  00002.94, -00002.40, -00036.30,  00102.45,  00022.23, 434107472, -720617676, 316755, 28, 6860269, 3.11, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
30156, -00004.39,  00006.84,  01024.90,  00001.35,  00002.37, -00001.47, -00004.20, -00035.40,  00101.85,  00022.09, 434107473, -720617674, 316726, 110, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
30208, -00010.74, -00004.88,  01007.81,  00000.45,  00002.64,  00001.92, -00002.40, -00035.25,  00101.70,  00022.28, 434107473, -720617674, 316726, 110, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
30259,  00004.39,  00010.74,  01013.67,  00000.50,  00002.86,  00001.69, -00003.00, -00036.90,  00102.60,  00022.23, 434107476, -720617662, 316517, 157, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
30310,  00002.44,  00003.42,  01015.62, -00001.82,  00000.92,  00000.22, -00003.00, -00035.70,  00102.30,  00022.09, 434107476, -720617662, 316517, 157, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
30361,  00003.42,  00021.97,  00982.42, -00000.61,  00001.66,  00001.03, -00002.55, -00036.15,  00100.35,  00022.42, 434107478, -720617658, 316411, 106, 6860269, 3.11, 9, 0.00, 88.00, 88.00, 90.00, 0, 2
30412,  00011.72,  00009.28,  01028.81, -00000.21,  00001.03, -00001.27, -00001.95, -00036.00,  00100.95,  00021.90, 434107478, -720617658, 316411, 106, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
3403,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00020.94, 434107731, -720617296, 309404, 46, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3447, -00015.14,  00001.46,  01022.95, -00001.29,  00001.02,  00000.37, -00002.55, -00036.45,  00101.85,  00022.04, 434107731, -720617296, 309404, 46, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3499,  00000.98,  00004.39,  01013.67, -00000.90,  00002.60, -00000.88, -00003.00, -00036.45,  00102.30,  00022.28, 434107731, -720617300, 309464, 77, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
3550, -00002.93,  00015.62,  01013.67,  00000.50,  00001.42,  00002.14,  00000.60, -00035.70,  00101.55,  00022.37, 434107731, -720617300, 309464, 77, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
3601, -00000.49,  00008.30,  01017.58, -00001.12,  00000.77,  00001.05, -00002.55, -00035.40,  00101.85,  00022.28, 434107729, -720617307, 309559, 120, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3652, -00001.46,  00017.58,  01021.48,  00000.10,  00000.39,  00001.31, -00002.70, -00035.25,  00102.45,  00022.52, 434107729, -720617307, 309559, 120, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
3703, -00005.37,  00004.88,  01009.28,  00000.46, -00000.68, -00002.22, -00002.10, -00036.90,  00101.55,  00022.18, 434107729, -720617313, 309678, 71, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3755, -00002.44,  00009.77,  01026.37, -00000.59,  00003.78, -00001.00, -00001.50, -00035.25,  00101.70,  00022.23, 434107729, -720617313, 309678, 71, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3806, -00008.30,  00015.14,  01017.09, -00001.32,  00001.49,  00000.83, -00003.90, -00035.25,  00102.00,  00022.37, 434107729, -720617310, 309706, 101, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3857, -00005.86, -00000.98,  01009.28,  00001.09,  00001.14,  00000.78, -00003.75, -00036.15,  00101.85,  00022.09, 434107729, -720617310, 309706, 101, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3908,  00006.35,  00005.86,  01017.58, -00000.43,  00003.44, -00000.84, -00003.15, -00036.30,  00102.45,  00022.42, 434107729, -720617313, 309799, 88, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
3959,  00007.32,  00012.21,  01019.04,  00000.83, -00000.97, -00001.15, -00001.80, -00036.15,  00100.80,  00022.42, 434107729, -720617313, 309799, 88, 6860269, 3.11, 9, 0.00, 96.00, 91.00, 90.00, 0, 2
4011, -00004.88, -00005.37,  01022.46,  00000.56,  00001.50,  00000.08, -00001.80, -00036.15,  00101.85,  00022.37, 434107729, -720617318, 309858, 19, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4062,  00003.42,  00013.18,  01006.35, -00001.91,  00002.13,  00001.75, -00003.30, -00036.90,  00099.90,  00022.37, 434107729, -720617318, 309858, 19, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4113,  00005.37,  00002.44,  01017.58,  00001.50,  00001.18,  00001.80, -00001.50, -00036.00,  00101.25,  00022.18, 434107729, -720617320, 309890, 28, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4164,  00007.81,  00003.42,  01033.69, -00003.40,  00003.21,  00000.13, -00002.70, -00036.00,  00102.75,  00022.18, 434107729, -720617320, 309890, 28, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4215,  00007.81, -00006.35,  01023.44,  00000.32, -00002.08, -00001.02, -00001.50, -00036.75,  00102.00,  00022.23, 434107726, -720617330, 310046, 35, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4267,  00007.32,  00005.37,  01024.41, -00002.29,  00000.73, -00000.79, -00003.75, -00036.15,  00102.30,  00022.37, 434107726, -720617330, 310046, 35, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4318,  00008.79,  00006.84,  01021.97, -00001.13,  00001.79, -00000.33, -00002.55, -00036.45,  00102.30,  00022.37, 434107726, -720617333, 310084, 60, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4369,  00001.95,  00006.84,  01006.35, -00001.50,  00000.90, -00001.56, -00002.55, -00035.70,  00101.10,  00022.52, 434107726, -720617333, 310084, 60, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4420,  00005.86,  00009.77,  01016.60, -00000.60,  00001.74,  00003.28, -00002.55, -00036.90,  00102.60,  00022.52, 434107726, -720617333, 310133, 17, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
4471,  00002.93, -00000.98,  01020.02,  00001.49,  00003.50,  00001.36, -00003.15, -00037.05,  00099.75,  00022.28, 434107726, -720617333, 310133, 17, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4523,  00006.84,  00007.81,  01020.02,  00000.59,  00000.73, -00001.63, -00001.35, -00035.70,  00101.10,  00022.37, 434107726, -720617334, 310158, 19, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4574,  00004.88,  00012.70,  01026.86, -00003.15,  00000.85, -00000.65, -00003.00, -00037.65,  00100.80,  00022.28, 434107725, -720617339, 310246, 25, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4625,  00014.16,  00000.00,  01019.04, -00000.80,  00003.95, -00001.79, -00002.10, -00035.70,  00100.80,  00022.23, 434107725, -720617339, 310246, 25, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4676, -00003.91,  00012.70,  01010.74,  00000.76,  00002.45, -00000.95, -00001.95, -00037.05,  00100.95,  00022.37, 434107723, -720617349, 310365, 95, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4727, -00005.37,  00017.58,  01017.09,  00001.32,  00001.11, -00000.48, -00002.10, -00036.15,  00101.85,  00022.37, 434107723, -720617349, 310365, 95, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4779, -00004.88, -00000.98,  01015.14, -00001.06, -00000.88, -00000.46, -00003.00, -00035.70,  00101.85,  00022.28, 434107723, -720617353, 310467, 15, 6860269, 3.11, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
4830,  00000.98, -00003.91,  01006.84, -00001.31,  00002.37, -00000.53, -00002.70, -00035.25,  00100.95,  00022.09, 434107723, -720617353, 310467, 15, 6860269, 3.11, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
4881,  00006.35,  00010.25,  01015.14, -00000.52,  00000.92,  00000.22, -00002.10, -00036.15,  00101.55,  00022.28, 434107722, -720617356, 310549, 24, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4932, -00004.39,  00023.44,  01014.65,  00001.02,  00001.02, -00002.77, -00002.70, -00036.75,  00101.70,  00022.23, 434107722, -720617356, 310549, 24, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 88.00, 0, 2
4983, -00002.44,  00007.81,  01007.81,  00001.11,  00000.91,  00001.02, -00003.15, -00035.25,  00100.50,  00022.37, 434107721, -720617368, 310695, 106, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5035,  00003.42,  00000.98,  01016.11, -00001.15,  00003.15,  00000.70, -00003.15, -00035.55,  00101.25,  00022.52, 434107721, -720617368, 310695, 106, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5086,  00000.00,  00007.81,  01020.51, -00000.01, -00000.33,  00000.51, -00002.10, -00036.45,  00101.55,  00022.37, 434107719, -720617372, 310822, 21, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5137,  00002.93,  00014.16,  01017.09,  00000.40,  00004.73,  00000.47, -00003.30, -00036.45,  00103.35,  00022.23, 434107719, -720617372, 310822, 21, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5188,  00010.74,  00009.77,  01020.02,  00001.98,  00002.38,  00001.07, -00002.40, -00036.75,  00101.70,  00022.37, 434107717, -720617377, 310920, 55, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5239, -00008.30, -00002.93,  01022.95, -00000.63,  00000.04,  00000.85, -00001.95, -00036.00,  00102.00,  00022.09, 434107717, -720617377, 310920, 55, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5291,  00002.93,  00005.86,  01003.42, -00000.24, -00001.96,  00002.34, -00001.95, -00035.55,  00101.70,  00022.28, 434107718, -720617379, 310945, 67, 6860269, 3.11, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
