================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
180635, -00033.69,  00021.48,  01005.86, -00000.23,  00003.01, -00001.34, -00010.41,  00004.62,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.02, -8341.39, 23.52, 15.25, -162.77, 0.08, 0.16, -0.11, 0.85, 0.00, 0.00, 0.00, 0.00
180673, -00035.16,  00037.11,  00999.51,  00001.15,  00002.55,  00000.10, -00011.31,  00004.17,  00029.38,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.01, -8341.39, 0.67, 0.76, -97.26, 0.04, 0.14, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
180734, -00032.71,  00027.34,  00998.54,  00000.29,  00001.27, -00001.21, -00011.61,  00003.12,  00029.38,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.05, -8341.39, -1.53, -1.22, -187.72, 0.06, 0.16, -0.09, 0.78, 0.00, 0.00, 0.00, 0.00
180774, -00030.76,  00033.20,  00996.58, -00001.42,  00001.43,  00000.10, -00011.61,  00004.62,  00030.43,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.05, -0.02, -5.78, -5.94, -156.31, 0.05, 0.16, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
180835, -00032.71,  00035.64,  00998.54,  00001.71,  00003.53,  00000.41, -00010.71,  00004.32,  00029.53,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.32, -0.36, -55.72, 0.03, 0.12, 0.01, 1.00, 0.00, 0.00, 0.00, 0.00
180873, -00036.62,  00031.25,  00995.61,  00000.11,  00003.92,  00002.27, -00010.26,  00004.32,  00029.08,  00025.44, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -2.17, -1.80, -40.39, -0.00, 0.12, 0.03, 0.85, 0.00, 0.00, 0.00, 0.00
180935, -00027.83,  00032.23,  00997.56, -00000.42,  00002.12,  00001.66, -00011.46,  00004.02,  00029.83,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -8341.39, -2.44, -2.63, -107.36, 0.01, 0.15, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
180974, -00035.16,  00026.86,  00995.12,  00000.98,  00002.82, -00001.39, -00010.71,  00004.02,  00029.53,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.05, -0.01, -2.18, -1.70, -31.73, 0.10, 0.15, -0.01, 0.84, 0.00, 0.00, 0.00, 0.00
181035, -00031.25,  00029.30,  00992.68,  00000.87,  00001.08,  00001.69, -00011.91,  00003.27,  00030.28,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.05, -8341.39, -1.56, -1.53, -14.85, 0.01, 0.08, 0.01, 0.80, 0.00, 0.00, 0.00, 0.00
181073, -00036.62,  00024.90,  00999.02, -00000.77,  00002.24,  00000.24, -00011.01,  00002.82,  00029.08,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -8341.39, 0.02, 0.21, -127.87, 0.02, 0.15, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
181135, -00025.39,  00028.32,  01000.49, -00000.43,  00003.62,  00001.11, -00011.31,  00004.17,  00030.13,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 2.31, 2.87, -92.93, 0.01, 0.16, 0.03, 0.92, 0.00, 0.00, 0.00, 0.00
181174, -00041.02,  00035.16,  001000.00, -00000.55,  00002.28,  00001.44, -00012.06,  00003.87,  00031.18,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -0.03, 1.72, 1.65, -125.69, 0.01, 0.17, 0.07, 0.84, 0.00, 0.00, 0.00, 0.00
181235, -00026.37,  00030.76,  01000.98,  00001.20,  00002.75,  00000.07, -00010.86,  00005.37,  00028.48,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.01, -8341.39, 3.62, 4.34, -114.59, 0.05, 0.14, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
181273, -00021.48,  00033.69,  00999.02, -00000.23,  00003.16,  00001.64, -00010.71,  00004.77,  00031.33,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -0.08, 0.16, -84.43, 0.01, 0.14, 0.05, 0.87, 0.00, 0.00, 0.00, 0.00
181335, -00032.23,  00024.90,  00999.02, -00001.94,  00000.16, -00001.70, -00011.91,  00004.32,  00031.03,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.03, -8341.39, 0.03, 0.05, -51.72, 0.05, 0.06, -0.03, 0.85, 0.00, 0.00, 0.00, 0.00
181374, -00039.06,  00018.55,  00993.16, -00000.81,  00002.65,  00002.39, -00013.26,  00003.87,  00029.38,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -0.02, -7.06, -3.31, -58.04, 0.01, 0.16, 0.06, 0.79, 0.00, 0.00, 0.00, 0.00
181435, -00047.85,  00021.48,  00995.61,  00001.29,  00003.92, -00001.76, -00010.86,  00003.42,  00030.43,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, -1.88, -0.90, -32.42, 0.09, 0.15, -0.01, 0.86, 0.00, 0.00, 0.00, 0.00
181473, -00013.67,  00030.27,  00996.09,  00000.24,  00003.71,  00002.98, -00011.46,  00004.02,  00029.83,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, -1.97, -4.05, -51.85, 0.01, 0.13, 0.06, 0.82, 0.00, 0.00, 0.00, 0.00
181535, -00033.69,  00039.55,  00987.79, -00001.59,  00003.55,  00002.17, -00011.91,  00004.32,  00029.83,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, -5.27, -6.09, -37.43, 0.00, 0.16, 0.04, 0.84, 0.00, 0.00, 0.00, 0.00
181574, -00024.41,  00016.60,  01000.49,  00001.49,  00003.43, -00000.29, -00012.51,  00003.42,  00030.43,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -0.04, 4.40, 3.03, -104.45, 0.06, 0.18, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
181635, -00027.34,  00033.69,  01002.44,  00000.26,  00004.02,  00003.95, -00010.41,  00003.42,  00030.13,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, 3.22, 4.17, -65.90, 0.02, 0.13, 0.10, 0.80, 0.00, 0.00, 0.00, 0.00
181673, -00043.46,  00021.00,  00996.09, -00000.99,  00002.08, -00000.30, -00011.91,  00005.07,  00028.78,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, -6.44, -2.98, -118.67, 0.09, 0.11, -0.00, 0.98, 0.00, 0.00, 0.00, 0.00
181735, -00030.27,  00034.67,  00998.54, -00000.97,  00003.63, -00002.85, -00010.71,  00004.77,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.01, -8341.39, -0.64, -0.45, -78.85, 0.08, 0.13, -0.09, 0.81, 0.00, 0.00, 0.00, 0.00
181773, -00035.64,  00025.88,  01003.42,  00000.71,  00004.61, -00000.92, -00011.91,  00004.02,  00029.83,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.01, -8341.39, 8.42, 6.30, -104.04, 0.08, 0.18, -0.05, 0.93, 0.00, 0.00, 0.00, 0.00
181836, -00041.50,  00031.25,  00994.14,  00002.71,  00005.08, -00001.83, -00011.46,  00003.57,  00029.53,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -0.02, -0.24, -0.28, -4.16, 0.10, 0.16, 0.01, 0.89, 0.00, 0.00, 0.00, 0.00
181873, -00017.58,  00026.86,  00994.63, -00001.91,  00004.60, -00000.90, -00011.46,  00005.52,  00029.53,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.00, -8341.39, -4.81, -7.04, -62.73, 0.10, 0.11, 0.00, 0.96, 0.00, 0.00, 0.00, 0.00
181935, -00035.64,  00035.16,  01002.93, -00000.49,  00004.49,  00000.61, -00011.31,  00003.42,  00029.68,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 5.24, 5.49, -95.62, 0.02, 0.16, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
181973, -00036.62,  00027.83,  00990.72,  00001.42,  00005.26,  00001.63, -00011.01,  00002.52,  00030.28,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 1.13, 0.75, 7.17, -0.01, 0.08, -0.01, 0.93, 0.00, 0.00, 0.00, 0.00
182035, -00019.04,  00036.62,  00992.68, -00001.54,  00004.10, -00000.06, -00013.11,  00004.32,  00030.28,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -0.02, -5.59, -10.07, -75.34, 0.06, 0.15, 0.02, 1.00, 0.00, 0.00, 0.00, 0.00
182073, -00032.71,  00034.67,  01002.93,  00000.80,  00003.99,  00001.63, -00010.71,  00003.27,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 5.22, 5.72, -93.02, -0.00, 0.14, 0.05, 0.90, 0.00, 0.00, 0.00, 0.00
182135, -00021.97,  00032.71,  00989.26,  00001.14,  00002.79,  00001.79, -00011.91,  00004.02,  00030.43,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.39, 2.62, 3.77, 18.63, 0.00, 0.08, -0.02, 0.86, 0.00, 0.00, 0.00, 0.00
182173, -00034.18,  00039.06,  00994.63, -00001.34,  00002.21,  00001.07, -00012.06,  00004.62,  00030.43,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.07, -8341.39, -5.35, -5.89, -94.96, 0.01, 0.18, 0.04, 0.88, 0.00, 0.00, 0.00, 0.00
182236, -00026.86,  00026.37,  00992.68, -00001.05,  00002.79,  00002.33, -00012.06,  00005.67,  00029.68,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -0.03, -6.42, -6.19, -53.27, 0.02, 0.16, 0.05, 0.81, 0.00, 0.00, 0.00, 0.00
182273, -00026.86,  00015.14,  001000.00, -00000.39,  00003.84, -00001.47, -00011.91,  00004.77,  00028.33,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, 2.68, 1.67, -94.97, 0.10, 0.15, -0.05, 0.87, 0.00, 0.00, 0.00, 0.00
182335, -00024.41,  00026.86,  00993.65, -00001.29,  00003.69,  00003.58, -00012.21,  00005.52,  00029.08,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -4.56, -4.84, -45.38, 0.03, 0.15, 0.07, 0.79, 0.00, 0.00, 0.00, 0.00
182373, -00037.60,  00034.67,  00999.51,  00000.33,  00000.41,  00000.84, -00012.06,  00004.92,  00030.88,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.16, -8341.39, 1.79, 1.58, -230.02, 0.04, 0.10, 0.08, 0.79, 0.00, 0.00, 0.00, 0.00
182436, -00024.90,  00027.83,  00989.75, -00000.24,  00003.08, -00000.92, -00010.86,  00005.37,  00029.68,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.03, -0.03, -3.81, -4.24, -23.08, 0.11, 0.10, 0.01, 0.91, 0.00, 0.00, 0.00, 0.00
182473, -00036.13,  00038.09,  00994.14, -00001.20,  00003.55,  00001.64, -00012.51,  00003.87,  00030.13,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, -3.82, -3.85, -58.77, -0.00, 0.17, 0.04, 0.87, 0.00, 0.00, 0.00, 0.00
182535, -00028.32,  00035.64,  00993.65, -00000.78,  00002.11,  00000.14, -00010.26,  00004.32,  00030.28,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.03, -8341.39, -7.12, -8.74, -96.13, 0.04, 0.13, 0.01, 1.00, 0.00, 0.00, 0.00, 0.00
182573, -00031.25,  00034.67,  00998.54,  00000.78,  00003.08, -00000.02, -00011.61,  00004.92,  00029.68,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.00, -8341.39, -0.56, -0.52, -82.11, 0.06, 0.14, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
182636, -00025.88,  00034.18,  001000.00,  00000.26,  00002.77,  00002.41, -00011.61,  00005.37,  00030.88,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -0.04, 1.24, 1.83, -92.77, 0.03, 0.14, 0.09, 0.82, 0.00, 0.00, 0.00, 0.00
182673, -00035.64,  00022.46,  01009.28,  00000.00,  00003.27, -00000.31, -00011.31,  00003.42,  00030.43,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.01, -8341.39, 44.69, 28.51, -216.89, 0.05, 0.20, -0.07, 0.92, 0.00, 0.00, 0.00, 0.00
182735, -00032.71,  00020.51,  01010.25,  00000.38,  00006.32,  00001.26, -00012.66,  00004.77,  00029.83,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, 28.83, 18.42, -117.11, 0.03, 0.21, 0.01, 0.89, 0.00, 0.00, 0.00, 0.00
182773, -00038.57,  00022.46,  00995.12, -00000.28,  00002.95,  00003.17, -00010.41,  00004.17,  00030.43,  00025.35, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, -3.85, -2.22, -51.40, 0.02, 0.13, 0.07, 0.80, 0.00, 0.00, 0.00, 0.00
182836, -00037.60,  00027.83,  00990.23,  00000.49,  00002.10,  00000.10, -00011.46,  00005.07,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.02, -0.03, 8.05, 5.83, 53.16, 0.06, 0.09, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
182873, -00028.32,  00043.46,  00987.30, -00000.79,  00002.63,  00000.63, -00011.01,  00004.77,  00029.08,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.04, -8341.39, -5.40, -8.22, -43.73, 0.01, 0.13, 0.01, 0.95, 0.00, 0.00, 0.00, 0.00
182935, -00035.16,  00023.44,  00993.65,  00001.19,  00002.62,  00001.88, -00012.21,  00003.57,  00031.03,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -3.17, -2.16, -30.58, 0.00, 0.09, 0.02, 0.86, 0.00, 0.00, 0.00, 0.00
182973, -00041.99,  00030.27,  00988.28, -00000.76,  00000.31,  00000.72, -00011.31,  00005.37,  00030.13,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.22, -8341.39, -60.14, -43.10, -358.00, 0.08, 0.18, 0.14, 0.78, 0.00, 0.00, 0.00, 0.00
183036, -00027.83,  00030.76,  00999.02,  00001.48,  00004.04,  00002.03, -00011.01,  00003.57,  00029.83,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -0.03, 0.02, 0.11, -59.43, -0.00, 0.11, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
183073, -00029.30,  00027.34,  00999.02, -00000.59,  00001.30, -00003.43, -00012.06,  00004.17,  00030.13,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.00, -8341.39, 0.03, 0.20, -152.48, 0.03, 0.14, -0.22, 0.76, 0.00, 0.00, 0.00, 0.00
183135, -00032.23,  00040.04,  01001.95, -00002.73,  00003.65,  00000.07, -00012.81,  00004.17,  00029.68,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.39, 2.56, 3.61, -76.17, 0.05, 0.16, -0.01, 1.00, 0.00, 0.00, 0.00, 0.00
183173, -00031.74,  00037.11,  01001.95, -00001.75,  00002.14,  00000.02, -00011.91,  00002.82,  00029.83,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 4.26, 5.35, -112.28, 0.04, 0.15, -0.01, 1.00, 0.00, 0.00, 0.00, 0.00
183236, -00036.62,  00030.76,  00980.96,  00000.12,  00001.59,  00000.53, -00010.86,  00003.42,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.03, -0.05, 43.58, 36.34, 150.57, -0.01, 0.07, -0.06, 0.90, 0.00, 0.00, 0.00, 0.00
183273, -00031.25,  00029.79,  00987.30, -00001.39,  00000.11, -00000.97, -00012.51,  00004.62,  00031.33,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.01, -8341.39, -44.30, -41.97, -225.63, 0.07, 0.08, -0.06, 0.86, 0.00, 0.00, 0.00, 0.00
183334, -00033.20,  00028.32,  00988.28, -00000.75,  00006.67, -00001.10, -00010.71,  00004.02,  00029.08,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 1.07, 0.88, 5.49, 0.08, 0.08, 0.01, 0.96, 0.00, 0.00, 0.00, 0.00
183373, -00037.11,  00029.79,  00992.19,  00001.00,  00001.46, -00000.67, -00011.46,  00004.32,  00029.08,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.10, -8341.39, 5.11, 4.03, 45.55, 0.11, 0.16, 0.02, 0.86, 0.00, 0.00, 0.00, 0.00
183436, -00030.76,  00044.43,  00994.14,  00000.79,  00001.87,  00001.54, -00011.46,  00003.57,  00029.53,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.06, -0.05, -3.22, -4.63, -63.09, 0.00, 0.09, 0.04, 0.83, 0.00, 0.00, 0.00, 0.00
183473, -00037.60,  00030.27,  00997.56, -00001.61,  00002.95,  00000.75, -00010.71,  00005.07,  00030.28,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -1.89, -1.29, -77.22, 0.02, 0.16, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
183535, -00036.13,  00023.93,  00999.51, -00001.72,  00003.08,  00003.12, -00012.21,  00004.02,  00030.58,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, -8341.39, 0.71, 0.66, -77.45, 0.03, 0.18, 0.10, 0.79, 0.00, 0.00, 0.00, 0.00
183573, -00042.97,  00042.48,  00993.65,  00000.16,  00003.85,  00001.34, -00011.01,  00003.57,  00030.28,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -2.62, -2.56, -41.78, -0.01, 0.12, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
183636, -00047.36,  00025.88,  00992.19, -00000.07,  00007.24,  00001.98, -00012.06,  00004.17,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -0.05, -1.10, -0.62, -10.54, 0.00, 0.12, 0.00, 0.94, 0.00, 0.00, 0.00, 0.00
183673, -00037.11,  00038.57,  00982.91, -00000.33,  00002.58,  00002.50, -00010.86,  00004.17,  00030.13,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.04, -8341.39, 0.69, 0.61, 3.05, 0.00, 0.11, -0.01, 0.80, 0.00, 0.00, 0.00, 0.00
183735, -00029.79,  00018.55,  00998.54, -00000.69,  00000.77, -00001.14, -00011.46,  00003.57,  00029.53,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.04, -8341.39, -2.48, -1.37, -223.16, 0.06, 0.10, -0.10, 0.80, 0.00, 0.00, 0.00, 0.00
183773, -00031.74,  00022.46,  00999.51, -00001.09,  00001.61,  00002.56, -00010.86,  00003.87,  00030.43,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, -8341.39, 1.32, 1.13, -126.23, 0.05, 0.16, 0.13, 0.77, 0.00, 0.00, 0.00, 0.00
183835, -00045.90,  00029.30,  00999.51, -00002.84,  00001.98, -00000.38, -00011.01,  00005.07,  00029.83,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.01, -8341.39, 0.61, 0.66, -88.95, 0.07, 0.11, -0.01, 0.99, 0.00, 0.00, 0.00, 0.00
183874, -00031.25,  00035.64,  00997.07,  00000.35,  00001.21,  00000.66, -00012.06,  00004.17,  00030.13,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.11, -0.05, -4.50, -5.05, -168.11, 0.00, 0.12, 0.04, 0.88, 0.00, 0.00, 0.00, 0.00
183935, -00041.02,  00022.46,  01001.46,  00001.64,  00003.20,  00002.12, -00010.86,  00004.17,  00029.38,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -8341.39, 3.82, 2.04, -81.36, 0.01, 0.10, 0.06, 0.86, 0.00, 0.00, 0.00, 0.00
183973, -00033.69,  00036.13,  00994.14, -00001.63,  00001.00, -00000.15, -00012.51,  00004.92,  00029.68,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.04, -8341.39, -13.48, -14.08, -199.04, 0.08, 0.13, 0.01, 1.00, 0.00, 0.00, 0.00, 0.00
184035, -00038.57,  00021.97,  00990.72,  00002.38, -00001.05, -00000.98, -00012.21,  00003.57,  00029.83,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.07, -8341.39, 13.81, 8.03, 85.85, 0.04, 0.21, 0.05, 0.87, 0.00, 0.00, 0.00, 0.00
184074, -00032.23,  00018.07,  00995.12,  00001.19,  00001.43, -00000.34, -00011.46,  00003.57,  00030.28,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.07, -0.04, 4.21, 2.32, 45.71, 0.09, 0.15, 0.02, 0.94, 0.00, 0.00, 0.00, 0.00
184135, -00039.55,  00027.34,  00995.12,  00000.98,  00001.16,  00001.49, -00011.31,  00004.92,  00029.38,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.07, -8341.39, -2.39, -1.73, -36.79, 0.02, 0.07, 0.02, 0.82, 0.00, 0.00, 0.00, 0.00
184173, -00035.64,  00036.13,  00998.54,  00001.28,  00001.45,  00001.17, -00012.06,  00003.87,  00028.93,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.07, -8341.39, -0.52, -0.60, -91.94, 0.01, 0.08, 0.04, 0.87, 0.00, 0.00, 0.00, 0.00
