================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
25468, -00033.20,  00016.60,  00994.63, -00001.20,  00003.15, -00002.21, -00010.71,  00004.02,  00029.53,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, -6.65, -3.22, -63.04, 0.09, 0.10, -0.04, 0.83, 0.00, 0.00, 0.00, 0.00
25530, -00030.76,  00031.74,  01006.84,  00000.09,  00003.24, -00001.39, -00011.91,  00004.32,  00029.83,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.01, -0.05, 19.02, 20.01, -155.25, 0.07, 0.18, -0.11, 0.85, 0.00, 0.00, 0.00, 0.00
25568, -00022.46,  00024.90,  00990.72,  00000.85,  00001.74, -00001.12, -00010.41,  00003.12,  00029.38,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.05, -8341.39, 3.41, 3.70, 20.41, 0.09, 0.14, 0.02, 0.81, 0.00, 0.00, 0.00, 0.00
25629, -00029.79,  00015.14,  01003.42, -00001.88,  00000.63,  00000.78, -00010.26,  00005.07,  00027.28,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.39, 7.54, 3.90, -63.94, 0.04, 0.20, 0.01, 0.86, 0.00, 0.00, 0.00, 0.00
25668, -00036.13,  00037.11,  00999.02, -00000.29,  00003.73, -00001.95, -00012.06,  00003.87,  00029.68,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, -0.05, 0.16, -84.46, 0.09, 0.15, -0.06, 0.84, 0.00, 0.00, 0.00, 0.00
25730, -00035.64,  00021.00,  00999.02,  00000.39,  00000.90,  00001.44, -00011.91,  00004.77,  00030.28,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -0.04, 0.17, 0.07, -168.56, 0.03, 0.11, 0.10, 0.79, 0.00, 0.00, 0.00, 0.00
25768, -00044.92,  00039.06,  00988.28,  00001.45,  00001.67, -00000.37, -00010.26,  00004.02,  00029.83,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.10, -8341.39, 15.84, 13.68, 116.35, 0.10, 0.13, 0.03, 0.93, 0.00, 0.00, 0.00, 0.00
25829, -00025.39,  00029.79,  00991.21,  00001.29,  00002.79, -00001.38, -00010.86,  00003.87,  00030.88,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.04, -8341.39, 0.65, 0.69, 4.78, 0.10, 0.14, 0.01, 0.85, 0.00, 0.00, 0.00, 0.00
25868, -00035.64,  00033.20,  00986.33,  00000.26,  00001.71,  00001.92, -00010.41,  00003.87,  00029.68,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.05, -8341.39, 2.87, 2.58, 14.84, 0.00, 0.09, -0.02, 0.79, 0.00, 0.00, 0.00, 0.00
25930, -00040.04,  00044.92,  01007.32, -00000.46,  00005.16,  00000.66, -00011.61,  00004.92,  00029.38,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -0.05, 8.93, 10.45, -99.20, 0.03, 0.17, -0.00, 0.96, 0.00, 0.00, 0.00, 0.00
25968, -00035.64,  00032.71,  01000.49,  00000.12,  00002.61,  00000.90, -00010.71,  00005.07,  00029.08,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.39, 2.69, 2.64, -119.86, 0.01, 0.14, 0.03, 0.91, 0.00, 0.00, 0.00, 0.00
26029, -00027.83,  00027.83,  01001.95,  00000.96,  00001.21,  00000.45, -00011.01,  00004.32,  00030.28,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.07, -8341.39, 12.15, 12.14, -227.42, 0.01, 0.11, 0.03, 0.95, 0.00, 0.00, 0.00, 0.00
26068, -00037.60,  00027.34,  00992.68,  00002.47,  00001.85, -00000.34, -00011.61,  00005.67,  00031.18,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.05, -8341.39, 8.96, 6.53, 81.67, 0.11, 0.15, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
26130, -00035.64,  00033.69,  01006.84, -00000.41,  00004.19,  00001.53, -00011.91,  00005.07,  00029.83,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, -0.05, 12.77, 12.43, -111.15, 0.02, 0.18, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
26168, -00040.53,  00035.16,  00991.21,  00003.21,  00004.47,  00000.24, -00010.41,  00004.92,  00030.13,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 3.72, 3.10, 33.08, 0.07, 0.09, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
