================================ Starting Log =================================
Current Time: 2021-10-20 18:24:21
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
19840,  00000.00,  00000.00, -00009.75,  00001.03,  00004.89,  00001.00,  00015.15,  00002.55,  00046.95,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00276.70, -00151.57,  00185.14,  00068.55,  00015.50, -00027.61, -00000.03, -00000.52, -00000.37,  00000.77, 0, 0, 0, 0
19879, -00000.08, -00000.02, -00009.92,  00000.27,  00001.48, -00001.21,  00015.90,  00002.25,  00047.40,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00278.96, -00153.48,  00187.62,  00068.95,  00015.67, -00027.88, -00000.03, -00000.52, -00000.37,  00000.77, 0, 0, 0, 0
19942, -00000.03, -00000.02, -00009.70,  00002.37,  00001.02, -00002.17,  00014.70,  00002.25,  00046.95,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00281.22, -00155.40,  00190.11,  00069.36,  00015.84, -00028.15, -00000.03, -00000.52, -00000.37,  00000.77, 0, 0, 0, 0
19980, -00000.16,  00000.05, -00009.92, -00000.82,  00003.44, -00000.19,  00014.40,  00002.25,  00046.20,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00283.50, -00157.32,  00192.63,  00069.76,  00016.01, -00028.42, -00000.03, -00000.52, -00000.37,  00000.77, 0, 0, 0, 0
20044,  00000.00, -00000.02, -00009.86, -00002.62,  00001.60,  00002.11,  00014.10,  00003.90,  00047.25,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00285.77, -00159.26,  00195.18,  00070.17,  00016.18, -00028.70, -00000.03, -00000.52, -00000.37,  00000.77, 0, 0, 0, 0
20082, -00000.07, -00000.00, -00009.83, -00000.79,  00002.73, -00000.63,  00015.30,  00001.20,  00046.80,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00288.05, -00161.22,  00197.74,  00070.58,  00016.35, -00028.98, -00000.03, -00000.52, -00000.37,  00000.77, 0, 0, 0, 0
20147, -00000.04,  00000.04, -00009.91, -00001.05,  00001.34, -00000.81,  00013.95,  00002.55,  00047.40,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00290.33, -00163.20,  00200.34,  00070.99,  00016.53, -00029.26, -00000.03, -00000.53, -00000.37,  00000.76, 0, 0, 0, 0
20184, -00000.00, -00000.05, -00009.81,  00000.63,  00003.15, -00000.40,  00015.00,  00002.40,  00046.80,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00292.62, -00165.20,  00202.95,  00071.40,  00016.70, -00029.54, -00000.03, -00000.53, -00000.37,  00000.76, 0, 0, 0, 0
20248,  00000.02, -00000.01, -00009.84,  00000.18,  00001.14, -00000.98,  00015.00,  00003.45,  00045.75,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00294.91, -00167.20,  00205.60,  00071.82,  00016.88, -00029.82, -00000.03, -00000.53, -00000.37,  00000.76, 0, 0, 0, 0
20287,  00000.12, -00000.05, -00009.80,  00000.55,  00002.03,  00000.53,  00015.90,  00002.25,  00046.65,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00297.20, -00169.22,  00208.26,  00072.24,  00017.05, -00030.10, -00000.03, -00000.53, -00000.37,  00000.76, 0, 0, 0, 0
20351, -00000.13,  00000.06, -00009.85,  00000.10, -00001.17,  00002.90,  00015.30,  00002.40,  00048.00,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00299.50, -00171.26,  00210.96,  00072.64,  00017.23, -00030.38, -00000.03, -00000.53, -00000.38,  00000.76, 0, 0, 0, 0
20388, -00000.09,  00000.13, -00009.75,  00000.68,  00002.92,  00000.69,  00015.30,  00002.40,  00047.25,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00301.80, -00173.32,  00213.67,  00073.05,  00017.41, -00030.66, -00000.03, -00000.53, -00000.38,  00000.76, 0, 0, 0, 0
20491, -00000.10,  00000.03, -00009.83,  00000.60, -00000.11, -00000.59,  00014.55,  00001.65,  00047.25,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00305.82, -00176.95,  00218.44,  00073.77,  00017.73, -00031.17, -00000.03, -00000.54, -00000.38,  00000.75, 0, 0, 0, 0
20540,  00000.05,  00000.11, -00009.89,  00001.27,  00001.58,  00000.79,  00015.15,  00001.50,  00046.65,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00308.14, -00179.06,  00221.21,  00074.18,  00017.92, -00031.46, -00000.03, -00000.54, -00000.38,  00000.75, 0, 0, 0, 0
20581, -00000.01, -00000.02, -00009.71, -00000.96,  00001.61, -00001.26,  00014.40,  00002.25,  00046.95,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00310.46, -00181.18,  00224.01,  00074.60,  00018.10, -00031.74, -00000.03, -00000.54, -00000.38,  00000.75, 0, 0, 0, 0
20642, -00000.03,  00000.07, -00009.79, -00000.50,  00000.96, -00000.07,  00014.70,  00002.55,  00045.90,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00312.79, -00183.31,  00226.83,  00075.01,  00018.29, -00032.03, -00000.03, -00000.54, -00000.38,  00000.75, 0, 0, 0, 0
20682,  00000.11, -00000.11, -00009.79,  00000.41,  00004.88,  00001.55,  00015.00,  00002.40,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00315.12, -00185.47,  00229.68,  00075.43,  00018.47, -00032.32, -00000.03, -00000.54, -00000.38,  00000.75, 0, 0, 0, 0
20744, -00000.01, -00000.02, -00009.78,  00001.39,  00001.98,  00002.47,  00015.30,  00002.70,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00317.45, -00187.64,  00232.56,  00075.85,  00018.66, -00032.62, -00000.03, -00000.54, -00000.38,  00000.75, 0, 0, 0, 0
20785,  00000.02, -00000.16, -00009.90,  00000.48,  00002.28, -00003.10,  00013.35,  00002.70,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00319.77, -00189.83,  00235.46,  00076.26,  00018.84, -00032.92, -00000.03, -00000.55, -00000.38,  00000.74, 0, 0, 0, 0
20846, -00000.09,  00000.09, -00009.82, -00000.02,  00002.15,  00000.45,  00014.55,  00002.40,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00322.10, -00192.03,  00238.40,  00076.67,  00019.03, -00033.22, -00000.03, -00000.55, -00000.38,  00000.74, 0, 0, 0, 0
20898,  00000.04,  00000.07, -00009.76,  00000.30,  00001.06, -00002.40,  00015.30,  00001.65,  00048.00,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00324.43, -00194.25,  00241.35,  00077.09,  00019.22, -00033.52, -00000.03, -00000.55, -00000.38,  00000.74, 0, 0, 0, 0
20937, -00000.05,  00000.00, -00009.71, -00000.26,  00001.68, -00000.76,  00015.75,  00002.70,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00326.77, -00196.47,  00244.34,  00077.51,  00019.41, -00033.82, -00000.03, -00000.55, -00000.39,  00000.74, 0, 0, 0, 0
21001, -00000.07, -00000.08, -00009.92, -00000.58,  00002.89,  00002.52,  00013.95,  00002.25,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00329.11, -00198.72,  00247.35,  00077.92,  00019.60, -00034.13, -00000.03, -00000.55, -00000.39,  00000.74, 0, 0, 0, 0
21038, -00000.11, -00000.04, -00009.86,  00001.64,  00000.60, -00000.92,  00015.00,  00002.40,  00048.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00331.45, -00200.98,  00250.39,  00078.34,  00019.79, -00034.44, -00000.03, -00000.55, -00000.39,  00000.74, 0, 0, 0, 0
21102, -00000.04,  00000.02, -00009.85,  00000.11,  00001.53,  00000.92,  00013.80,  00002.40,  00048.00,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00333.80, -00203.26,  00253.45,  00078.75,  00019.99, -00034.75, -00000.03, -00000.56, -00000.39,  00000.73, 0, 0, 0, 0
21140,  00000.05,  00000.02, -00009.79,  00001.15,  00000.64, -00002.50,  00014.70,  00002.25,  00045.45,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00336.14, -00205.56,  00256.54,  00079.17,  00020.18, -00035.06, -00000.03, -00000.56, -00000.39,  00000.73, 0, 0, 0, 0
21204, -00000.09,  00000.00, -00009.94,  00001.82,  00001.58, -00000.64,  00015.00,  00001.95,  00048.00,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00338.50, -00207.86,  00259.65,  00079.59,  00020.38, -00035.37, -00000.03, -00000.56, -00000.39,  00000.73, 0, 0, 0, 0
21242, -00000.01,  00000.06, -00009.88, -00001.67,  00000.93, -00001.30,  00013.95,  00002.25,  00048.15,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00340.86, -00210.18,  00262.79,  00080.01,  00020.58, -00035.69, -00000.03, -00000.56, -00000.39,  00000.73, 0, 0, 0, 0
21305, -00000.07,  00000.00, -00009.87,  00001.05,  00001.63,  00002.12,  00016.20,  00001.65,  00048.30,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00343.22, -00212.52,  00265.96,  00080.42,  00020.78, -00036.01, -00000.03, -00000.56, -00000.39,  00000.73, 0, 0, 0, 0
21344,  00000.03,  00000.05, -00009.76, -00000.59, -00000.74,  00002.59,  00014.70,  00001.80,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00345.59, -00214.88,  00269.15,  00080.85,  00020.98, -00036.32, -00000.03, -00000.56, -00000.39,  00000.73, 0, 0, 0, 0
21408,  00000.01,  00000.13, -00009.88,  00000.83,  00000.99,  00000.85,  00015.90,  00003.30,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00347.95, -00217.26,  00272.35,  00081.27,  00021.18, -00036.64, -00000.03, -00000.56, -00000.39,  00000.73, 0, 0, 0, 0
21446,  00000.05, -00000.04, -00009.84,  00003.11,  00004.02,  00002.39,  00014.70,  00002.55,  00047.40,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00350.32, -00219.67,  00275.59,  00081.69,  00021.38, -00036.96, -00000.03, -00000.57, -00000.39,  00000.72, 0, 0, 0, 0
21511, -00000.14,  00000.05, -00009.83,  00001.30,  00000.73, -00001.33,  00013.95,  00001.80,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00352.68, -00222.09,  00278.85,  00082.10,  00021.59, -00037.28, -00000.03, -00000.57, -00000.40,  00000.72, 0, 0, 0, 0
21549, -00000.07, -00000.02, -00009.75,  00000.47,  00003.55,  00001.32,  00014.70,  00001.80,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00355.04, -00224.52,  00282.15,  00082.52,  00021.80, -00037.60, -00000.03, -00000.57, -00000.40,  00000.72, 0, 0, 0, 0
21613,  00000.00,  00000.04, -00009.85,  00000.65,  00003.49, -00000.62,  00015.60,  00003.00,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00357.40, -00226.97,  00285.47,  00082.93,  00022.01, -00037.93, -00000.03, -00000.57, -00000.40,  00000.72, 0, 0, 0, 0
21650,  00000.03, -00000.02, -00009.83, -00000.37,  00002.56,  00002.53,  00015.60,  00003.30,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00359.75, -00229.44,  00288.83,  00083.36,  00022.21, -00038.26, -00000.03, -00000.57, -00000.40,  00000.72, 0, 0, 0, 0
21714,  00000.04,  00000.03, -00009.89, -00000.19,  00003.23, -00002.05,  00014.10,  00002.40,  00046.80,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00362.10, -00231.93,  00292.21,  00083.78,  00022.42, -00038.59, -00000.03, -00000.58, -00000.40,  00000.71, 0, 0, 0, 0
21752,  00000.02,  00000.05, -00009.85, -00000.17,  00000.92, -00001.03,  00013.95,  00000.30,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00364.45, -00234.43,  00295.63,  00084.20,  00022.64, -00038.93, -00000.03, -00000.58, -00000.40,  00000.71, 0, 0, 0, 0
21817,  00000.02,  00000.07, -00009.85, -00000.76, -00001.66,  00000.35,  00014.10,  00002.40,  00046.80,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00366.80, -00236.94,  00299.07,  00084.62,  00022.85, -00039.26, -00000.03, -00000.58, -00000.40,  00000.71, 0, 0, 0, 0
21854,  00000.04, -00000.02, -00009.86,  00000.47,  00000.37,  00002.79,  00015.15,  00001.80,  00045.90,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00369.16, -00239.48,  00302.53,  00085.05,  00023.06, -00039.60, -00000.03, -00000.58, -00000.40,  00000.71, 0, 0, 0, 0
21918, -00000.14,  00000.02, -00009.73,  00001.13,  00001.71, -00000.19,  00016.35,  00000.75,  00045.45,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00371.52, -00242.05,  00306.02,  00085.46,  00023.28, -00039.93, -00000.03, -00000.58, -00000.40,  00000.71, 0, 0, 0, 0
21956, -00000.08,  00000.01, -00009.96, -00000.24,  00001.17,  00002.18,  00015.60,  00001.50,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00373.88, -00244.63,  00309.53,  00085.88,  00023.49, -00040.27, -00000.03, -00000.58, -00000.40,  00000.71, 0, 0, 0, 0
22020, -00000.03, -00000.10, -00009.93, -00001.35,  00001.61, -00000.27,  00015.15,  00003.00,  00045.45,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00376.23, -00247.24,  00313.06,  00086.29,  00023.71, -00040.62, -00000.03, -00000.58, -00000.41,  00000.70, 0, 0, 0, 0
22058, -00000.01,  00000.03, -00009.79,  00000.66, -00000.37, -00000.23,  00015.75,  00001.65,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00378.59, -00249.86,  00316.62,  00086.71,  00023.92, -00040.96, -00000.03, -00000.58, -00000.41,  00000.70, 0, 0, 0, 0
22122, -00000.07, -00000.13, -00009.91, -00000.76,  00000.10, -00000.78,  00013.80,  00002.40,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00380.95, -00252.51,  00320.20,  00087.13,  00024.14, -00041.30, -00000.03, -00000.58, -00000.41,  00000.70, 0, 0, 0, 0
22160, -00000.15, -00000.02, -00009.89,  00000.92,  00000.54, -00001.37,  00014.40,  00004.05,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00383.32, -00255.17,  00323.81,  00087.54,  00024.36, -00041.65, -00000.03, -00000.58, -00000.41,  00000.70, 0, 0, 0, 0
22224, -00000.01, -00000.08, -00009.86,  00000.63,  00000.37, -00001.94,  00016.95,  00001.65,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00385.69, -00257.85,  00327.44,  00087.96,  00024.57, -00041.99, -00000.03, -00000.59, -00000.41,  00000.70, 0, 0, 0, 0
22262,  00000.04,  00000.03, -00009.82, -00002.07, -00000.35,  00001.35,  00012.30,  00002.25,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00388.07, -00260.54,  00331.10,  00088.38,  00024.79, -00042.34, -00000.03, -00000.59, -00000.41,  00000.70, 0, 0, 0, 0
22326, -00000.06,  00000.06, -00009.85,  00000.79,  00002.15,  00000.93,  00013.95,  00003.00,  00047.40,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00390.46, -00263.25,  00334.78,  00088.80,  00025.02, -00042.68, -00000.03, -00000.59, -00000.41,  00000.70, 0, 0, 0, 0
22364, -00000.02,  00000.01, -00009.71,  00001.34,  00002.63, -00001.79,  00014.40,  00002.55,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00392.83, -00265.99,  00338.48,  00089.22,  00025.24, -00043.03, -00000.03, -00000.59, -00000.41,  00000.70, 0, 0, 0, 0
22429, -00000.09,  00000.07, -00009.72,  00000.37,  00001.45,  00002.63,  00014.40,  00002.25,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00395.21, -00268.73,  00342.23,  00089.64,  00025.47, -00043.37, -00000.03, -00000.59, -00000.41,  00000.69, 0, 0, 0, 0
22466, -00000.03, -00000.06, -00009.85,  00000.16,  00001.73, -00001.27,  00015.00,  00002.40,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00397.58, -00271.50,  00345.99,  00090.06,  00025.69, -00043.72, -00000.03, -00000.59, -00000.41,  00000.69, 0, 0, 0, 0
22531,  00000.07,  00000.00, -00009.76,  00002.60,  00002.69, -00000.63,  00015.30,  00002.40,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00399.96, -00274.28,  00349.79,  00090.48,  00025.92, -00044.07, -00000.03, -00000.59, -00000.41,  00000.69, 0, 0, 0, 0
22569,  00000.08, -00000.00, -00009.96, -00000.54,  00002.44, -00001.29,  00015.90,  00001.80,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00402.32, -00277.08,  00353.62,  00090.90,  00026.15, -00044.44, -00000.03, -00000.60, -00000.41,  00000.69, 0, 0, 0, 0
22632, -00000.00,  00000.11, -00009.83,  00000.14,  00001.46,  00000.24,  00014.55,  00003.15,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00404.69, -00279.89,  00357.48,  00091.32,  00026.38, -00044.79, -00000.03, -00000.60, -00000.41,  00000.69, 0, 0, 0, 0
22670,  00000.00, -00000.02, -00009.92,  00000.92,  00003.47,  00001.00,  00015.00,  00002.40,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00407.06, -00282.71,  00361.37,  00091.75,  00026.61, -00045.16, -00000.03, -00000.60, -00000.41,  00000.68, 0, 0, 0, 0
22734, -00000.04,  00000.01, -00009.88, -00000.15,  00001.63, -00000.94,  00014.10,  00002.70,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00409.41, -00285.56,  00365.29,  00092.16,  00026.84, -00045.52, -00000.03, -00000.60, -00000.42,  00000.68, 0, 0, 0, 0
22772, -00000.12, -00000.05, -00009.81,  00000.30,  00004.02, -00000.53,  00014.70,  00002.25,  00047.40,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00411.77, -00288.42,  00369.25,  00092.58,  00027.07, -00045.88, -00000.03, -00000.60, -00000.42,  00000.68, 0, 0, 0, 0
22837,  00000.00,  00000.08, -00009.82, -00000.46,  00002.31,  00001.34,  00014.10,  00001.95,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00414.11, -00291.29,  00373.24,  00093.00,  00027.31, -00046.25, -00000.03, -00000.60, -00000.42,  00000.68, 0, 0, 0, 0
22874, -00000.11, -00000.06, -00009.77,  00001.66,  00004.60,  00001.28,  00013.95,  00003.00,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00416.45, -00294.19,  00377.26,  00093.42,  00027.54, -00046.62, -00000.03, -00000.61, -00000.42,  00000.68, 0, 0, 0, 0
22938,  00000.04,  00000.07, -00009.91,  00000.15,  00001.31, -00001.70,  00015.15,  00001.05,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00418.77, -00297.10,  00381.31,  00093.84,  00027.78, -00046.99, -00000.03, -00000.61, -00000.42,  00000.67, 0, 0, 0, 0
22977, -00000.01,  00000.02, -00009.78,  00000.02, -00000.89, -00001.44,  00014.10,  00001.95,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00421.09, -00300.03,  00385.40,  00094.26,  00028.01, -00047.36, -00000.03, -00000.61, -00000.42,  00000.67, 0, 0, 0, 0
23041,  00000.00, -00000.03, -00009.84,  00000.15,  00002.18,  00000.47,  00015.15,  00002.55,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00423.42, -00302.97,  00389.51,  00094.68,  00028.25, -00047.74, -00000.03, -00000.61, -00000.42,  00000.67, 0, 0, 0, 0
23078,  00000.11,  00000.12, -00009.81,  00001.44,  00003.68,  00000.32,  00015.00,  00002.40,  00048.00,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00425.74, -00305.94,  00393.65,  00095.11,  00028.49, -00048.11, -00000.03, -00000.61, -00000.42,  00000.67, 0, 0, 0, 0
23142, -00000.15,  00000.03, -00009.81, -00000.18, -00000.18, -00001.12,  00013.35,  00002.70,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00428.06, -00308.91,  00397.83,  00095.52,  00028.73, -00048.49, -00000.03, -00000.61, -00000.42,  00000.67, 0, 0, 0, 0
23181,  00000.14,  00000.12, -00009.67,  00000.70,  00004.34,  00000.12,  00015.00,  00001.95,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00430.37, -00311.91,  00402.03,  00095.95,  00028.98, -00048.86, -00000.03, -00000.62, -00000.42,  00000.66, 0, 0, 0, 0
23244,  00000.02,  00000.06, -00009.89,  00000.72, -00000.26,  00000.68,  00013.95,  00003.00,  00044.40,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00432.68, -00314.91,  00406.27,  00096.37,  00029.22, -00049.24, -00000.03, -00000.62, -00000.42,  00000.66, 0, 0, 0, 0
23282, -00000.12, -00000.20, -00009.81,  00000.01,  00002.87,  00000.74,  00014.55,  00002.40,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00434.98, -00317.94,  00410.54,  00096.79,  00029.46, -00049.62, -00000.03, -00000.62, -00000.42,  00000.66, 0, 0, 0, 0
23346, -00000.08, -00000.07, -00009.78, -00000.72, -00000.38,  00003.74,  00012.75,  00001.05,  00046.20,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00437.28, -00320.99,  00414.83,  00097.20,  00029.70, -00050.01, -00000.03, -00000.62, -00000.43,  00000.66, 0, 0, 0, 0
23385,  00000.05, -00000.01, -00009.86,  00000.59,  00001.24,  00000.36,  00014.10,  00001.65,  00045.75,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00439.56, -00324.08,  00419.15,  00097.62,  00029.94, -00050.39, -00000.03, -00000.62, -00000.43,  00000.66, 0, 0, 0, 0
