================================ Starting Log =================================
Current Time: 2021-9-24 1:42:33.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
19124,  00063.96,  00003.42,  00995.61,  00002.44,  00007.47,  00044.41,  00025.26, -00031.55,  00067.00,  00024.29, 434107274, -720618724, 333270, 111, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.03, -8341.78, 124.87, -6.20, -296.53, 1.38, 0.12, 6.29, 1.63, 0.00, 0.00, 0.00, 0.00
19187,  00063.96,  00077.15,  01004.88,  00037.01,  00040.35,  00078.49,  00027.96, -00030.05,  00066.85,  00024.15, 434107275, -720618728, 333149, 133, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -8341.78, 75.62, -100.98, -122.33, 1.33, -0.46, 7.37, 1.89, 0.00, 0.00, 0.00, 0.00
19227,  00012.21,  00068.36,  00978.52,  00024.97,  00033.65,  00070.13,  00029.31, -00027.65,  00066.25,  00024.00, 434107275, -720618728, 333149, 133, 11609588, 5.35, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, 0.21, 21.68, -126.35, 33.77, 0.57, -0.74, 4.65, 1.93, 0.00, 0.00, 0.00, 0.00
19289, -00017.09,  00086.91,  00976.07,  00002.61,  00019.24,  00073.16,  00030.96, -00026.15,  00065.05,  00024.10, 434107270, -720618736, 333217, 314, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.03, -8341.79, -40.85, -225.52, 337.33, -0.19, -1.78, 1.85, 1.88, 0.00, 0.00, 0.00, 0.00
19329, -00024.41,  00072.27,  01024.90, -00005.13,  00019.03,  00105.71,  00031.86, -00026.00,  00065.65,  00023.96, 434107270, -720618736, 333217, 314, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.16, -8341.79, -49.97, -116.72, -594.07, 4.29, -1.25, 21.79, 2.73, 0.00, 0.00, 0.00, 0.00
19391,  00015.14,  00071.29,  00903.32,  00004.03,  00023.57,  00078.11,  00034.86, -00023.15,  00065.50,  00024.00, 434107266, -720618739, 333196, 379, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.20, -8341.78, -5.12, 100.27, 551.94, -2.77, 0.30, -12.84, 1.03, 0.00, 0.00, 0.00, 0.00
19431, -00009.28, -00083.01,  01001.95, -00012.80,  00038.01,  00099.85,  00033.66, -00022.09,  00065.50,  00024.10, 434107266, -720618739, 333196, 379, 11609588, 5.35, 7, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.45, 0.25, -19.24, 411.54, 915.72, -11.51, 2.54, -47.89, -0.68, 0.00, 0.00, 0.00, 0.00
19494, -00104.49,  00181.64,  00996.58, -00026.00,  00032.40,  00074.76,  00035.46, -00021.50,  00064.15,  00024.15, 434107268, -720618755, 333180, 495, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.75, 0.89, -8341.78, -287.46, -418.02, -926.44, 8.47, -2.49, 40.33, 3.50, 0.00, 0.00, 0.00, 0.00
19532, -00058.11, -00021.48,  00927.73, -00012.97,  00015.30,  00090.32,  00037.71, -00020.15,  00062.80,  00024.10, 434107268, -720618755, 333180, 495, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.04, -8341.78, -85.64, 28.87, 576.52, -5.11, 0.41, -19.87, 0.79, 0.00, 0.00, 0.00, 0.00
19594,  00004.39,  00248.05,  00977.54,  00001.00, -00008.17,  00138.58,  00038.46, -00019.09,  00064.00,  00023.86, 434107262, -720618758, 333162, 499, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -1.06, -8341.83, 10.90, -393.83, 1080.50, -9.85, 0.14, -47.16, -1.15, 0.00, 0.00, 0.00, 0.00
19635, -00072.27,  00065.92,  01031.25, -00002.00, -00004.53,  00117.35,  00035.76, -00016.84,  00062.50,  00024.15, 434107262, -720618758, 333162, 499, 11609588, 5.35, 7, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.64, 0.44, 0.26, 34.59, 30.77, -1737.31, 13.63, -3.22, 69.45, 5.21, 0.00, 0.00, 0.00, 0.00
19698, -00134.77, -00099.61,  00957.52, -00000.61, -00003.19,  00124.46,  00035.46, -00014.30,  00062.95,  00024.10, 434107253, -720618760, 333110, 560, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.80, 0.76, -8341.78, -213.47, 138.35, 1304.71, -14.98, 3.74, -67.27, -2.17, 0.00, 0.00, 0.00, 0.00
19736, -00041.99, -00007.32,  00972.66, -00004.91, -00008.35,  00123.07,  00035.31, -00012.35,  00063.55,  00024.00, 434107253, -720618760, 333110, 560, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.05, -8341.78, -145.76, 19.39, 826.64, -9.86, 2.16, -43.80, -0.82, 0.00, 0.00, 0.00, 0.00
19800,  00043.95,  00121.58,  00777.34, -00001.55,  00026.87,  00180.97,  00032.46, -00010.40,  00064.30,  00024.29, 434107243, -720618757, 333080, 625, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.22, -0.55, -8341.78, -11.52, 113.66, 787.40, -11.11, 1.72, -46.64, -2.20, 0.00, 0.00, 0.00, 0.00
19839,  00015.62,  00038.09,  00976.07, -00019.10, -00011.14,  00072.63,  00031.56, -00009.05,  00065.65,  00024.20, 434107243, -720618757, 333080, 625, 11609588, 5.35, 7, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.22, 0.28, 31.53, -113.73, 1074.75, -8.00, 1.93, -35.66, 0.39, 0.00, 0.00, 0.00, 0.00
19901,  00062.50,  00108.89,  01011.72, -00008.01, -00007.47,  00070.71,  00028.71, -00008.75,  00065.65,  00024.10, 434107241, -720618754, 333138, 520, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.66, 1.37, -8341.78, 149.48, -235.57, -2352.24, 13.90, -6.59, 66.85, 3.62, 0.00, 0.00, 0.00, 0.00
19940,  00042.97,  00028.32,  01033.20, -00006.49,  00000.19,  00086.57,  00029.31, -00008.60,  00066.25,  00024.10, 434107241, -720618754, 333138, 520, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.13, -8341.78, 91.76, -58.42, -773.93, 6.20, -1.81, 29.08, 2.75, 0.00, 0.00, 0.00, 0.00
20003,  00061.52,  00046.87,  01004.39,  00003.03,  00009.50,  00076.29,  00028.26, -00007.10,  00066.25,  00024.10, 434107239, -720618748, 333153, 477, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.39, 0.37, -8341.78, 303.41, -246.57, -1241.56, 9.56, -2.50, 43.44, 3.11, 0.00, 0.00, 0.00, 0.00
20043,  00034.67, -00000.98,  01001.95, -00007.13,  00003.17,  00071.40,  00026.01, -00006.49,  00067.15,  00024.00, 434107239, -720618748, 333153, 477, 11609588, 5.34, 7, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.37, 0.02, 0.29, 309.25, 21.78, -1956.28, 13.83, -1.71, 60.12, 3.59, 0.00, 0.00, 0.00, 0.00
20105,  00072.27,  00061.52,  00982.91, -00002.30,  00011.51,  00113.32,  00025.86, -00005.14,  00067.45,  00024.10, 434107236, -720618735, 333155, 498, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.91, 2.08, -8341.78, 978.21, -896.00, -4867.60, 58.29, -13.61, 255.80, 14.59, 0.00, 0.00, 0.00, 0.00
20144,  00039.55,  00090.33,  00987.79, -00003.68,  00014.38,  00077.63,  00024.06, -00005.74,  00066.10,  00024.00, 434107236, -720618735, 333155, 498, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.41, 1.31, -8341.79, 271.96, -709.94, -2278.09, 18.56, -5.74, 84.99, 4.74, 0.00, 0.00, 0.00, 0.00
20207,  00054.69,  00074.22,  00999.51, -00003.73,  00004.86,  00081.61,  00021.81, -00005.59,  00066.25,  00024.10, 434107230, -720618728, 333191, 567, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.67, 1.12, -8341.78, 319.16, -453.30, -2506.57, 19.53, -6.16, 90.85, 5.01, 0.00, 0.00, 0.00, 0.00
20247,  00032.23,  00032.23,  00997.07, -00001.12,  00005.72,  00060.66,  00021.66, -00006.05,  00067.60,  00024.34, 434107230, -720618728, 333191, 567, 11609588, 5.34, 7, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.45, 0.53, 0.26, 471.63, -487.73, -2661.73, 15.83, -4.74, 72.87, 3.66, 0.00, 0.00, 0.00, 0.00
20310,  00061.52,  00081.54,  01014.16, -00000.93,  00004.25,  00068.92,  00022.26, -00004.39,  00066.25,  00024.20, 434107225, -720618718, 333250, 629, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.47, 0.77, -8341.78, 228.54, -315.48, -1655.85, 10.42, -3.77, 49.54, 3.21, 0.00, 0.00, 0.00, 0.00
20349,  00045.41,  00040.04,  00975.59,  00003.29,  00003.79,  00084.27,  00020.46, -00003.80,  00067.90,  00024.10, 434107225, -720618718, 333250, 629, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.49, -0.47, -8341.78, -185.50, 183.08, 2395.70, -14.19, 3.30, -69.44, -1.06, 0.00, 0.00, 0.00, 0.00
20411, -00001.46, -00031.74,  00954.10,  00002.32,  00003.58,  00081.48,  00018.81, -00004.24,  00067.90,  00023.81, 434107217, -720618724, 333324, 629, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.08, -8341.78, -6.89, 68.79, 720.67, -3.68, 1.03, -18.66, 0.90, 0.00, 0.00, 0.00, 0.00
20483,  00054.69,  00026.37,  01015.62,  00001.56,  00009.14,  00064.63,  00017.16, -00003.50,  00067.15,  00024.29, 434107212, -720618725, 333422, 615, 11609588, 5.34, 7, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.40, 0.25, 0.24, 296.84, -154.08, -1106.88, 7.37, -1.33, 32.35, 2.80, 0.00, 0.00, 0.00, 0.00
20519,  00005.37, -00013.67,  00999.02,  00001.58,  00004.75,  00067.45,  00016.86, -00004.55,  00066.85,  00024.10, 434107212, -720618725, 333422, 615, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, 221.62, 565.22, 107.97, 0.58, 4.65, -4.10, 0.96, 0.00, 0.00, 0.00, 0.00
20582,  00026.86,  00019.53,  00995.12, -00001.69,  00014.53,  00051.50,  00015.21, -00003.05,  00067.15,  00024.29, 434107210, -720618718, 333544, 611, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.26, 0.25, -8341.78, 652.39, -489.86, -1752.50, 12.20, -1.56, 45.40, 2.08, 0.00, 0.00, 0.00, 0.00
20621,  00012.70, -00022.46,  00999.51,  00003.30,  00003.27,  00056.79,  00014.61, -00002.60,  00066.25,  00024.29, 434107210, -720618718, 333544, 611, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.05, -8341.78, 298.40, 514.13, -517.71, 3.68, 4.06, 11.43, 1.34, 0.00, 0.00, 0.00, 0.00
20685,  00003.91, -00011.72,  01005.86, -00001.37,  00003.82,  00052.77,  00012.06, -00002.75,  00067.60,  00024.15, 434107207, -720618724, 333602, 554, 11609588, 5.34, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.06, 0.22, 6.59, 35.83, -1068.28, 3.38, 0.11, 19.89, 2.09, 0.00, 0.00, 0.00, 0.00
20723,  00008.30,  00014.65,  01009.77,  00003.26,  00004.86,  00051.25,  00012.21, -00002.90,  00067.00,  00024.29, 434107207, -720618724, 333602, 554, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.78, 90.96, -171.73, -722.51, 2.73, -1.38, 15.33, 2.05, 0.00, 0.00, 0.00, 0.00
20785,  00005.86, -00003.91,  00979.49, -00002.61, -00000.66,  00051.30,  00012.36, -00003.80,  00067.60,  00024.34, 434107210, -720618725, 333703, 458, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.01, -8341.78, -48.07, -33.14, 507.41, -2.30, 0.16, -10.65, 1.36, 0.00, 0.00, 0.00, 0.00
20825,  00017.09,  00006.35,  00998.05,  00000.32,  00000.91,  00044.99,  00010.41, -00003.50,  00067.60,  00024.20, 434107210, -720618725, 333703, 458, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.23, 0.10, -8341.78, 546.67, -205.24, -2447.66, 10.73, -2.85, 49.16, 2.59, 0.00, 0.00, 0.00, 0.00
20889,  00014.65, -00014.16,  00989.75,  00001.93, -00002.47,  00050.50,  00009.06, -00004.39,  00067.45,  00024.29, 434107210, -720618724, 333711, 398, 11609588, 5.34, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.07, 0.19, -41.01, -38.52, 1087.36, -3.33, 0.70, -19.51, 1.23, 0.00, 0.00, 0.00, 0.00
20927,  00023.44,  00012.70,  01013.18, -00000.26, -00000.36,  00043.29,  00009.36, -00004.84,  00068.50,  00024.34, 434107210, -720618724, 333711, 398, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.05, -8341.78, 107.31, -58.13, -615.90, 2.33, -0.85, 11.67, 1.83, 0.00, 0.00, 0.00, 0.00
20990,  00019.04, -00021.48,  00992.68,  00003.85,  00000.59,  00048.28,  00009.66, -00004.24,  00067.60,  00024.10, 434107209, -720618723, 333718, 359, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.03, -8341.78, 167.33, 185.39, 529.54, 0.25, 1.67, -5.24, 1.31, 0.00, 0.00, 0.00, 0.00
21029,  00026.86,  00007.32,  00989.75,  00002.90,  00001.68,  00054.96,  00007.56, -00003.05,  00068.35,  00024.10, 434107209, -720618723, 333718, 359, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.52, -0.50, -8341.78, -2590.51, 743.37, 9263.26, -51.52, 11.88, -230.35, -3.99, 0.00, 0.00, 0.00, 0.00
21093,  00040.53,  00016.11,  00995.12,  00005.05, -00001.57,  00036.53,  00005.16, -00005.30,  00068.65,  00024.10, 434107202, -720618725, 333743, 378, 11609588, 5.34, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.27, 0.12, 0.19, 443.20, -183.79, -1144.14, 4.33, -2.24, 19.89, 2.12, 0.00, 0.00, 0.00, 0.00
21131,  00033.69,  00006.84,  01010.25, -00011.63, -00001.79,  00023.71,  00005.46, -00004.10,  00065.50,  00024.15, 434107202, -720618725, 333743, 378, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.79, 0.19, -8341.78, -858.88, 217.03, -3909.08, 10.30, -2.03, 45.59, 2.35, 0.00, 0.00, 0.00, 0.00
21195,  00024.90, -00035.64,  00996.58,  00004.02,  00003.63,  00015.26,  00006.21, -00004.84,  00067.75,  00024.10, 434107198, -720618726, 333776, 377, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.78, 216.08, 310.06, -15.66, 0.64, 1.43, 0.13, 1.05, 0.00, 0.00, 0.00, 0.00
21234,  00027.83,  00035.64,  00983.40,  00002.93,  00006.82,  00019.30,  00005.16, -00004.99,  00067.15,  00024.15, 434107198, -720618726, 333776, 377, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.28, 0.44, -8341.78, 592.21, -780.73, -1687.88, 3.64, -1.14, 17.67, 1.82, 0.00, 0.00, 0.00, 0.00
21298,  00016.60, -00004.88,  01001.95,  00001.43,  00000.53,  00022.17,  00006.06, -00005.74,  00067.15,  00024.20, 434107193, -720618727, 333764, 374, 11609588, 5.34, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.01, 0.17, 226.17, 65.78, -835.22, 1.68, 0.31, 8.25, 1.59, 0.00, 0.00, 0.00, 0.00
21335,  00040.04,  00036.62,  00992.68,  00002.08,  00003.23,  00023.22,  00004.26, -00005.59,  00067.45,  00024.15, 434107193, -720618727, 333764, 374, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.32, 0.34, -8341.78, 397.51, -371.49, -1443.96, 3.17, -1.27, 15.85, 1.83, 0.00, 0.00, 0.00, 0.00
21399,  00031.25,  00010.74,  00996.58, -00003.65, -00002.63,  00000.37,  00005.01, -00004.84,  00067.00,  00024.29, 434107187, -720618725, 333734, 387, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.00, -8341.78, 352.96, -122.03, 200.65, -0.35, 0.11, -0.75, 1.23, 0.00, 0.00, 0.00, 0.00
21438,  00030.27, -00004.88,  01004.88, -00003.09, -00002.40,  00005.75,  00003.66, -00005.74,  00068.35,  00024.10, 434107187, -720618725, 333734, 387, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.03, -8341.78, 436.02, 69.67, 247.14, 0.07, 0.24, -1.16, 1.84, 0.00, 0.00, 0.00, 0.00
21502,  00041.50,  00021.97,  00993.16, -00001.48,  00005.78, -00002.53,  00003.81, -00004.84,  00067.15,  00024.10, 434107184, -720618724, 333740, 353, 11609588, 5.34, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.07, 0.17, 304.19, -161.02, 90.63, -0.60, 0.16, 0.28, 0.47, 0.00, 0.00, 0.00, 0.00
21539,  00033.69,  00011.72,  001000.00, -00002.39,  00006.44, -00007.24,  00003.66, -00006.80,  00068.35,  00024.29, 434107184, -720618724, 333740, 353, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.04, -8341.78, 328.37, -114.07, -178.69, -0.96, 0.78, -0.62, 0.86, 0.00, 0.00, 0.00, 0.00
21602,  00028.81,  00028.81,  01004.39, -00000.99,  00007.08, -00040.47,  00004.41, -00005.74,  00067.90,  00024.15, 434107174, -720618729, 333816, 433, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.12, -8341.78, 216.15, -222.53, -940.19, -3.63, 3.39, -14.73, 1.68, 0.00, 0.00, 0.00, 0.00
21641,  00014.65,  00041.99,  00993.65, -00003.74,  00007.53, -00047.16,  00005.01, -00004.39,  00067.00,  00024.29, 434107174, -720618729, 333816, 433, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.09, -8341.78, 121.47, -337.65, 606.45, 0.43, 1.88, 9.41, 0.88, 0.00, 0.00, 0.00, 0.00
21705,  00036.13,  00033.20,  01009.28, -00006.33,  00027.96, -00106.49,  00007.26, -00007.24,  00067.60,  00024.10, 434107167, -720618734, 333913, 447, 11609588, 5.34, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.09, 0.16, 181.46, -176.93, -932.06, -6.68, 3.92, -27.94, 2.65, 0.00, 0.00, 0.00, 0.00
21743, -00011.72, -00031.74,  00981.45,  00003.16,  00003.66, -00075.57,  00008.61, -00004.10,  00068.20,  00024.15, 434107167, -720618734, 333913, 447, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.12, -8341.78, -27.07, 75.08, 813.00, 4.65, -1.93, 23.91, 0.76, 0.00, 0.00, 0.00, 0.00
21805,  00031.25,  00024.41,  001000.00,  00000.84,  00027.51, -00124.02,  00010.56, -00004.84,  00066.70,  00024.39, 434107158, -720618739, 333994, 512, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.08, -8341.78, 383.27, -308.25, -789.80, -10.39, 5.45, -39.45, 3.24, 0.00, 0.00, 0.00, 0.00
21845, -00022.95, -00067.87,  01000.98, -00009.18,  00021.04, -00115.95,  00014.16, -00003.65,  00067.00,  00024.34, 434107158, -720618739, 333994, 512, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.05, -8341.77, -162.20, 467.28, -252.88, -1.05, -2.90, -8.08, 2.78, 0.00, 0.00, 0.00, 0.00
21909,  00021.48,  00113.28,  01073.24,  00009.49,  00020.14, -00091.84,  00016.41, -00004.55,  00066.40,  00024.15, 434107154, -720618740, 334066, 483, 11609588, 5.34, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.56, 0.15, -24.62, 57.99, -986.90, -7.59, 2.60, -34.65, 3.25, 0.00, 0.00, 0.00, 0.00
21947, -00038.57, -00043.95,  01009.28,  00020.34,  00016.56, -00143.34,  00018.66, -00002.60,  00068.20,  00024.29, 434107154, -720618740, 334066, 483, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.54, -0.45, -8341.79, -103.31, 22.92, -2287.59, -29.27, 8.74, -134.78, 10.61, 0.00, 0.00, 0.00, 0.00
22010, -00075.20, -00000.49,  01046.39,  00014.77,  00009.20, -00080.18,  00021.36, -00003.35,  00067.45,  00024.00, 434107151, -720618742, 334164, 435, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.36, 0.04, -8341.78, 22.47, -12.90, -851.29, -6.77, 2.01, -29.64, 2.76, 0.00, 0.00, 0.00, 0.00
22049, -00026.86, -00054.69,  00973.63,  00020.86,  00001.59, -00111.76,  00023.16, -00003.05,  00066.85,  00024.29, 434107151, -720618742, 334164, 435, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.28, -8341.78, -16.99, 63.84, 976.71, 10.40, -2.96, 48.38, -0.88, 0.00, 0.00, 0.00, 0.00
22113, -00031.74,  00065.43,  00989.75,  00003.96,  00015.76, -00079.22,  00023.61, -00003.50,  00065.65,  00023.81, 434107149, -720618743, 334261, 377, 11609588, 5.34, 7, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, -0.42, 0.13, -94.65, -216.04, 1141.33, 8.47, -2.05, 40.27, 0.06, 0.00, 0.00, 0.00, 0.00
22151, -00065.43, -00006.35,  01006.84,  00012.16, -00000.25, -00081.60,  00025.86, -00002.90,  00064.00,  00024.10, 434107149, -720618743, 334261, 377, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.19, -0.04, -8341.79, 18.93, -47.26, -3372.81, -24.14, 5.33, -114.73, 5.84, 0.00, 0.00, 0.00, 0.00
22215, -00027.34,  00105.96,  01008.30,  00011.87,  00003.50, -00090.01,  00028.41, -00003.80,  00064.90,  00024.00, 434107149, -720618740, 334324, 320, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, 1.14, -8341.78, -33.68, -149.05, -1957.05, -15.62, 4.99, -74.16, 4.82, 0.00, 0.00, 0.00, 0.00
22254, -00114.26, -00063.96,  00973.63,  00003.56,  00009.97, -00079.22,  00028.71, -00004.99,  00064.90,  00024.15, 434107149, -720618740, 334324, 320, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.54, 0.26, -8341.78, -125.28, 85.74, 901.09, 6.33, -3.09, 29.29, 0.61, 0.00, 0.00, 0.00, 0.00
22318, -00091.80,  00060.06,  01001.95,  00009.89, -00000.75, -00074.56,  00030.36, -00004.24,  00064.60,  00024.10, 434107149, -720618734, 334357, 294, 11609588, 5.34, 7, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.05, 0.13, -236.34, -159.33, -181.87, 0.28, 1.43, -4.49, 1.88, 0.00, 0.00, 0.00, 0.00
22355, -00105.96, -00123.05,  01044.92,  00011.87, -00002.53, -00097.67,  00030.36, -00006.49,  00064.90,  00023.96, 434107149, -720618734, 334357, 294, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.38, -1.36, -8341.79, 157.46, -221.47, -2036.02, -19.02, 5.37, -87.31, 5.52, 0.00, 0.00, 0.00, 0.00
22419, -00110.84,  00074.71,  01009.28,  00005.61, -00003.66, -00058.97,  00031.11, -00006.49,  00064.15,  00024.00, 434107151, -720618728, 334408, 248, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.25, 0.20, -8341.78, -167.07, -116.21, -524.34, -1.28, 1.08, -11.41, 1.85, 0.00, 0.00, 0.00, 0.00
22458, -00099.12, -00096.68,  01046.88,  00011.26,  00009.05, -00103.30,  00031.26, -00007.39,  00064.30,  00024.00, 434107151, -720618728, 334408, 248, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.48, -0.36, -8341.79, 4.43, -26.63, -819.84, -7.41, 2.21, -34.02, 3.29, 0.00, 0.00, 0.00, 0.00
22522, -00056.15,  00105.47,  00988.77,  00008.24,  00004.55, -00057.41,  00032.46, -00008.60,  00065.05,  00024.10, 434107150, -720618728, 334506, 244, 11609588, 5.34, 7, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.47, -1.01, 0.13, -52.20, -88.37, 1664.55, 8.71, -2.02, 41.89, 0.51, 0.00, 0.00, 0.00, 0.00
22559, -00014.16,  00245.12,  00958.98,  00009.75, -00001.16, -00088.67,  00033.06, -00009.50,  00064.60,  00024.39, 434107150, -720618728, 334506, 244, 11609588, 5.34, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -1.65, -8341.79, -15.63, -27.45, 1325.16, 9.26, -2.04, 45.89, -0.19, 0.00, 0.00, 0.00, 0.00
22622, -00044.92, -00021.97,  01123.05,  00006.43,  00004.22, -00081.51,  00035.76, -00010.85,  00064.75,  00024.39, 434107149, -720618728, 334586, 233, 11609588, 5.33, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.03, -8341.78, 29.87, -18.27, -264.80, -2.19, 0.50, -9.15, 1.98, 0.00, 0.00, 0.00, 0.00
