================================ Starting Log =================================
Current Time: 2021-5-2 18:53:16.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
56364,  00513.67,  00029.79,  00933.59,  00063.19,  00043.15, -00010.06,  00000.90, -00019.65,  00100.35,  00025.78, 422737816, -711558417, 59021, 11361, 25104166, 1.64, 13, 992.14, 85.00, 94.00, 94.00, 90.00, 0, 2
56401, -00227.05, -00483.89,  01918.95,  00021.19,  00045.60, -00017.36,  00007.50, -00018.30,  00100.20,  00025.73, 422737816, -711558417, 59021, 11361, 25104166, 1.64, 13, -1.00, 84.00, 94.00, 90.00, 89.00, 0, 2
56457,  00176.76,  00044.43,  01279.30,  00020.47,  00029.30, -00019.75,  00004.80, -00015.75,  00100.50,  00025.44, 422737790, -711558551, 59174, 11450, 25187652, 1.64, 13, -1.00, 84.00, 84.00, 90.00, 89.00, 0, 2
56481, -00791.99, -00392.09, -02293.95,  00024.44,  00005.00, -00030.28,  00006.15, -00013.95,  00099.15,  00025.78, 422737790, -711558551, 59174, 11450, 25187652, 1.64, 13, -1.00, 88.00, 84.00, 90.00, 88.00, 0, 2
56537,  00422.36, -00097.17, -00552.73, -00042.56, -00003.78, -00020.95,  00003.90, -00014.55,  00102.75,  00025.73, 422737764, -711558686, 59319, 11533, 25244440, 1.64, 13, -1.00, 87.00, 84.00, 90.00, 87.00, 0, 2
56565,  00438.96, -00280.76,  02488.77, -00041.28,  00017.73, -00023.90,  00005.70, -00016.20,  00103.35,  00025.68, 422737764, -711558686, 59319, 11533, 25244440, 1.64, 13, 992.11, 87.00, 84.00, 90.00, 83.00, 0, 2
56603,  00475.10,  00364.75, -01018.07, -00055.01,  00007.46, -00011.55,  00009.75, -00019.20,  00101.10,  00025.87, 422737764, -711558686, 59319, 11533, 25244440, 1.64, 13, -1.00, 88.00, 85.00, 85.00, 84.00, 0, 2
56658, -00311.52,  00004.88,  02093.26, -00024.13, -00009.24, -00002.99,  00003.90, -00019.50,  00102.00,  00025.73, 422737736, -711558832, 59317, 11917, 25438599, 1.64, 13, -1.00, 87.00, 85.00, 85.00, 84.00, 0, 2
56683,  00179.69, -00287.60,  02978.52,  00017.41, -00005.26, -00008.20,  00008.55, -00019.95,  00099.60,  00025.78, 422737736, -711558832, 59317, 11917, 25438599, 1.64, 13, -1.00, 87.00, 84.00, 81.00, 87.00, 0, 2
56738,  00670.90,  00626.46,  02169.92, -00065.30,  00004.35,  00002.37,  00007.80, -00021.45,  00102.60,  00025.92, 422737712, -711558977, 59292, 12038, 25618493, 1.64, 13, -1.00, 87.00, 84.00, 81.00, 87.00, 0, 2
56765,  00430.18,  00276.37,  00023.44, -00033.66, -00011.07,  00021.54,  00004.20, -00023.70,  00106.80,  00025.73, 422737712, -711558977, 59292, 12038, 25618493, 1.64, 13, 992.06, 87.00, 85.00, 81.00, 87.00, 0, 2
56803,  00503.91,  00017.58,  00021.48, -00034.47, -00035.20,  00020.45,  00003.15, -00022.05,  00103.95,  00025.44, 422737712, -711558977, 59292, 12038, 25618493, 1.64, 13, -1.00, 87.00, 84.00, 81.00, 87.00, 0, 2
56857,  00844.73,  00703.12,  03999.88,  00038.63, -00009.87,  00017.94,  00001.35, -00026.40,  00105.60,  00025.73, 422737682, -711559121, 59246, 12105, 25663580, 1.64, 13, -1.00, 87.00, 85.00, 81.00, 87.00, 0, 2
56883,  00368.16, -00566.89,  02217.77,  00020.19, -00004.82,  00039.98,  00002.10, -00026.40,  00103.80,  00025.78, 422737682, -711559121, 59246, 12105, 25663580, 1.64, 13, -1.00, 87.00, 84.00, 84.00, 87.00, 0, 2
56939, -00811.52, -01020.51, -01386.23,  00004.50, -00029.97,  00018.78,  00002.40, -00023.55,  00105.15,  00025.68, 422737642, -711559271, 59102, 12480, 25626411, 1.64, 13, -1.00, 87.00, 84.00, 81.00, 87.00, 0, 2
56966,  00895.51,  00292.48,  03886.23, -00039.95, -00009.80,  00012.16,  00001.95, -00021.75,  00101.70,  00025.25, 422737642, -711559271, 59102, 12480, 25626411, 1.64, 13, 992.08, 87.00, 84.00, 81.00, 87.00, 0, 2
57004,  00319.34, -00699.71,  00694.82, -00076.49, -00007.09,  00026.22, -00000.30, -00027.00,  00106.20,  00025.78, 422737642, -711559271, 59102, 12480, 25626411, 1.64, 13, -1.00, 83.00, 85.00, 85.00, 88.00, 0, 2
57059,  00100.10,  00140.14, -00145.02, -00048.11, -00011.46,  00023.86,  00002.55, -00027.90,  00102.60,  00025.73, 422737606, -711559419, 59023, 12577, 25586158, 1.64, 13, -1.00, 83.00, 84.00, 84.00, 88.00, 0, 2
57083,  00460.94,  00478.03, -01234.86, -00062.16, -00037.32,  00018.00, -00001.50, -00030.00,  00105.15,  00025.87, 422737606, -711559419, 59023, 12577, 25586158, 1.64, 13, -1.00, 88.00, 84.00, 84.00, 88.00, 0, 2
57139, -00408.20, -00327.64,  02457.52, -00049.68, -00017.94,  00018.93, -00003.60, -00036.30,  00107.40,  00025.73, 422737568, -711559562, 59103, 12588, 25331610, 1.64, 13, -1.00, 84.00, 85.00, 85.00, 90.00, 0, 2
57163,  00331.05,  00368.65,  02801.27, -00082.15,  00004.73, -00003.24,  00001.20, -00031.80,  00103.20,  00025.87, 422737568, -711559562, 59103, 12588, 25331610, 1.64, 13, -1.00, 85.00, 85.00, 85.00, 90.00, 0, 2
57205, -01135.25, -00512.21, -00689.45, -00077.36, -00026.57,  00001.16, -00005.10, -00036.75,  00103.20,  00025.73, 422737568, -711559562, 59103, 12588, 25331610, 1.64, 13, 992.01, 85.00, 85.00, 85.00, 90.00, 0, 2
57259,  00388.67,  00121.09,  03999.88, -00051.53, -00013.72, -00006.23, -00004.80, -00040.50,  00105.45,  00025.73, 422737537, -711559703, 59246, 12465, 25248200, 1.64, 13, -1.00, 85.00, 85.00, 85.00, 90.00, 0, 2
57283,  00176.27, -00944.82,  01268.55, -00102.72, -00018.80,  00003.40, -00002.10, -00040.65,  00104.55,  00025.73, 422737537, -711559703, 59246, 12465, 25248200, 1.64, 13, -1.00, 85.00, 85.00, 85.00, 90.00, 0, 2
57338,  00074.22,  00699.71, -00477.05, -00051.85, -00018.41, -00011.82, -00003.15, -00045.30,  00105.45,  00025.59, 422737500, -711559843, 59445, 12450, 25030385, 1.64, 13, -1.00, 83.00, 84.00, 81.00, 88.00, 0, 2
57363, -00127.93,  00041.02,  02540.53, -00044.71, -00011.86,  00000.65, -00004.95, -00045.15,  00105.30,  00025.44, 422737500, -711559843, 59445, 12450, 25030385, 1.64, 13, -1.00, 88.00, 85.00, 81.00, 88.00, 0, 2
57405,  00436.52, -01331.54,  00052.73, -00014.72, -00009.06,  00011.32, -00004.50, -00046.95,  00104.10,  00025.68, 422737500, -711559843, 59445, 12450, 25030385, 1.64, 13, 991.93, 83.00, 84.00, 81.00, 88.00, 0, 2
57458,  00717.29,  00536.62,  02583.01, -00027.60, -00017.18,  00041.15, -00007.20, -00048.75,  00103.65,  00025.73, 422737458, -711559983, 59628, 12551, 24815206, 1.64, 13, -1.00, 83.00, 84.00, 81.00, 88.00, 0, 2
57486,  00058.11, -01919.92,  00131.35, -00015.34, -00038.11,  00037.81, -00009.75, -00046.95,  00099.90,  00025.87, 422737458, -711559983, 59628, 12551, 24815206, 1.64, 13, -1.00, 83.00, 84.00, 81.00, 88.00, 0, 2
57541,  00366.21, -00045.90,  02854.49, -00038.77, -00031.00,  00042.08, -00006.90, -00053.40,  00104.85,  00025.68, 422737411, -711560118, 59798, 12460, 24593978, 1.64, 13, -1.00, 83.00, 84.00, 81.00, 88.00, 0, 2
57566,  00038.09, -00239.26, -01093.75, -00029.68, -00038.34,  00046.14, -00009.90, -00052.50,  00100.20,  00025.68, 422737411, -711560118, 59798, 12460, 24593978, 1.64, 13, -1.00, 83.00, 84.00, 81.00, 88.00, 0, 2
57609,  00585.94,  00098.14,  03999.88, -00027.60, -00037.02,  00046.24, -00009.90, -00054.75,  00099.45,  00025.78, 422737411, -711560118, 59798, 12460, 24593978, 1.64, 13, 991.91, 83.00, 84.00, 81.00, 88.00, 0, 2
57662,  00175.78, -00181.15,  00379.39, -00014.01, -00033.66,  00041.07, -00010.80, -00055.05,  00097.95,  00025.59, 422737365, -711560255, 59932, 12521, 24508775, 1.64, 13, -1.00, 83.00, 84.00, 81.00, 88.00, 0, 2
57690, -00556.64, -00683.11, -01610.35, -00080.54, -00047.82,  00029.57, -00011.70, -00057.15,  00096.60,  00025.78, 422737365, -711560255, 59932, 12521, 24508775, 1.64, 13, -1.00, 82.00, 85.00, 81.00, 87.00, 0, 2
57745,  00495.61,  00854.98,  03054.69, -00067.24, -00020.48,  00014.53, -00012.75, -00058.80,  00094.50,  00025.73, 422737327, -711560386, 60258, 12291, 24382503, 1.64, 13, -1.00, 82.00, 84.00, 81.00, 87.00, 0, 2
57768, -00038.57,  00553.71,  03999.88, -00021.17, -00022.18,  00017.02, -00011.10, -00060.30,  00093.30,  00025.78, 422737327, -711560386, 60258, 12291, 24382503, 1.64, 13, -1.00, 82.00, 85.00, 81.00, 87.00, 0, 2
57826,  00870.61,  00130.86,  00625.49, -00055.36, -00017.07,  00026.99, -00013.20, -00060.75,  00092.25,  00025.54, 422737263, -711560502, 60373, 12007, 23935925, 1.64, 13, 991.95, 82.00, 84.00, 81.00, 87.00, 0, 2
57849,  00769.53, -00064.94,  00961.43, -00049.33, -00016.24,  00029.71, -00013.95, -00062.55,  00091.50,  00025.68, 422737263, -711560502, 60373, 12007, 23935925, 1.64, 13, -1.00, 83.00, 85.00, 81.00, 88.00, 0, 2
57889, -00909.18, -00917.97, -01547.36, -00047.47, -00049.90,  00015.92, -00012.60, -00063.15,  00090.45,  00025.68, 422737263, -711560502, 60373, 12007, 23935925, 1.64, 13, -1.00, 83.00, 85.00, 81.00, 88.00, 0, 2
57945,  00388.67,  00365.23,  00208.01, -00054.58, -00056.07,  00014.25, -00015.00, -00065.70,  00087.45,  00025.87, 422737192, -711560617, 60627, 12333, 23420688, 1.64, 13, -1.00, 83.00, 85.00, 81.00, 88.00, 0, 2
57971,  00728.52, -00253.42,  00357.42, -00055.31, -00034.59,  00032.42, -00015.30, -00066.90,  00087.00,  00025.44, 422737192, -711560617, 60627, 12333, 23420688, 1.64, 13, -1.00, 85.00, 91.00, 81.00, 90.00, 0, 2
58029,  00862.79,  00822.27,  03290.53, -00005.79, -00023.77,  00014.63, -00015.00, -00068.70,  00083.70,  00025.59, 422737106, -711560716, 60711, 12067, 22835288, 1.64, 13, 991.93, 84.00, 94.00, 81.00, 89.00, 0, 2
58051,  00008.79, -00328.61, -00293.95,  00033.92, -00052.02,  00030.73, -00015.30, -00069.15,  00085.50,  00025.73, 422737106, -711560716, 60711, 12067, 22835288, 1.64, 13, -1.00, 85.00, 96.00, 79.00, 90.00, 0, 2
58091,  00728.52, -00087.89, -01364.26,  00064.44, -00070.46,  00039.56, -00015.60, -00067.05,  00082.35,  00025.78, 422737106, -711560716, 60711, 12067, 22835288, 1.64, 13, -1.00, 85.00, 101.00, 80.00, 90.00, 0, 2
58146,  00131.35,  01091.80,  03349.61,  00068.34, -00046.30,  00021.68, -00017.70, -00064.95,  00086.25,  00025.54, 422737018, -711560810, 60858, 12074, 22345163, 1.64, 13, -1.00, 85.00, 101.00, 80.00, 90.00, 0, 2
58174,  00169.92,  00946.78,  03318.85,  00085.22, -00015.84,  00040.44, -00016.95, -00064.95,  00087.45,  00025.87, 422737018, -711560810, 60858, 12074, 22345163, 1.64, 13, -1.00, 84.00, 101.00, 80.00, 89.00, 0, 2
58230,  00789.06, -00290.04,  02323.24,  00112.34, -00012.34,  00029.72, -00018.30, -00061.05,  00087.30,  00025.44, 422736923, -711560896, 60892, 12032, 21951203, 1.64, 13, 991.95, 85.00, 106.00, 81.00, 90.00, 0, 2
58257,  00157.71, -01712.89,  01297.85,  00146.13, -00024.53,  00040.67, -00018.90, -00061.95,  00091.65,  00025.68, 422736923, -711560896, 60892, 12032, 21951203, 1.64, 13, -1.00, 85.00, 108.00, 81.00, 90.00, 0, 2
58297, -00119.63, -01240.23,  00666.99,  00172.31, -00038.59,  00044.37, -00019.20, -00056.25,  00093.00,  00025.44, 422736923, -711560896, 60892, 12032, 21951203, 1.64, 13, -1.00, 85.00, 107.00, 81.00, 90.00, 0, 2
58351, -00138.67, -00232.91,  00828.12,  00132.34, -00014.37,  00055.20, -00016.50, -00052.65,  00093.90,  00025.92, 422736818, -711560965, 60919, 11985, 21338287, 1.64, 13, -1.00, 85.00, 106.00, 81.00, 90.00, 0, 2
58378, -00080.08, -00928.71, -01483.40,  00120.76, -00024.53,  00045.08, -00017.40, -00051.45,  00095.10,  00025.87, 422736818, -711560965, 60919, 11985, 21338287, 1.64, 13, -1.00, 85.00, 108.00, 81.00, 90.00, 0, 2
58437,  00821.29,  01514.65,  03497.56,  00096.63, -00014.97,  00034.75, -00018.15, -00048.15,  00097.35,  00025.25, 422736701, -711561021, 60890, 12220, 20780353, 1.64, 13, 991.98, 85.00, 107.00, 81.00, 90.00, 0, 2
58463, -00635.25, -00212.40, -00253.91,  00110.72, -00019.30,  00023.77, -00021.60, -00046.50,  00098.70,  00025.39, 422736701, -711561021, 60890, 12220, 20780353, 1.64, 13, -1.00, 85.00, 106.00, 81.00, 90.00, 0, 2
58504,  00066.41, -00199.22, -01061.52,  00106.98, -00044.83,  00009.06, -00020.40, -00044.25,  00097.95,  00025.39, 422736701, -711561021, 60890, 12220, 20780353, 1.64, 13, -1.00, 84.00, 106.00, 81.00, 89.00, 0, 2
58560,  00504.39,  00960.94,  02936.52,  00080.49, -00031.50, -00002.30, -00019.80, -00040.20,  00096.60,  00025.78, 422736583, -711561072, 60901, 12492, 20337424, 1.64, 13, -1.00, 85.00, 107.00, 81.00, 90.00, 0, 2
58585,  00308.59, -00038.09,  03228.03,  00082.03, -00018.66,  00000.03, -00020.10, -00037.65,  00098.10,  00025.78, 422736583, -711561072, 60901, 12492, 20337424, 1.64, 13, -1.00, 85.00, 100.00, 81.00, 90.00, 0, 2
58642,  01200.68, -00474.61,  01687.50,  00079.17, -00008.60, -00010.57, -00021.75, -00034.95,  00098.10,  00025.78, 422736468, -711561112, 61036, 12670, 19930294, 1.64, 13, 991.97, 85.00, 105.00, 81.00, 90.00, 0, 2
58670,  00631.84,  00571.29,  02250.49,  00106.15, -00019.22, -00009.32, -00023.40, -00031.65,  00098.10,  00025.78, 422736468, -711561112, 61036, 12670, 19930294, 1.64, 13, -1.00, 88.00, 105.00, 81.00, 92.00, 0, 2
58725,  00676.27,  00634.28,  02305.66,  00113.30, -00018.69, -00013.49, -00021.30, -00028.95,  00095.85,  00025.78, 422736349, -711561141, 61213, 12904, 19496207, 1.64, 13, -1.00, 85.00, 102.00, 81.00, 90.00, 0, 2
58752,  00395.51, -00124.51,  01187.01,  00109.97,  00004.86, -00022.45, -00022.20, -00025.95,  00098.85,  00025.54, 422736349, -711561141, 61213, 12904, 19496207, 1.64, 13, -1.00, 85.00, 103.00, 81.00, 90.00, 0, 2
58791,  00626.95,  00513.67, -00974.12,  00104.31, -00014.12, -00024.26, -00024.30, -00022.80,  00095.25,  00025.73, 422736349, -711561141, 61213, 12904, 19496207, 1.64, 13, -1.00, 84.00, 104.00, 82.00, 90.00, 0, 2
58849, -00166.50,  00415.04, -00754.88,  00092.53, -00016.11, -00020.18, -00022.80, -00018.30,  00094.05,  00025.54, 422736232, -711561161, 61439, 13052, 19141375, 1.64, 13, 991.98, 85.00, 102.00, 82.00, 90.00, 0, 2
58875, -00312.99, -01109.38,  02550.78,  00092.46, -00010.08, -00012.51, -00023.10, -00016.80,  00093.30,  00025.54, 422736232, -711561161, 61439, 13052, 19141375, 1.64, 13, -1.00, 84.00, 103.00, 82.00, 90.00, 0, 2
58932,  01048.83,  00389.65,  01521.97,  00089.37, -00001.79, -00022.82, -00020.55, -00013.95,  00089.70,  00025.44, 422736117, -711561175, 61731, 13144, 18839964, 1.64, 13, -1.00, 82.00, 103.00, 85.00, 90.00, 0, 2
58957, -00582.52, -00138.18,  00106.93,  00108.37, -00006.21, -00017.12, -00024.60, -00010.95,  00091.20,  00025.78, 422736117, -711561175, 61731, 13144, 18839964, 1.64, 13, -1.00, 82.00, 99.00, 84.00, 90.00, 0, 2
58997,  00345.21,  00475.10, -00392.58,  00101.48, -00004.32, -00018.67, -00023.10, -00007.80,  00088.80,  00025.39, 422736117, -711561175, 61731, 13144, 18839964, 1.64, 13, -1.00, 82.00, 100.00, 85.00, 90.00, 0, 2
59055,  00364.26,  00603.52,  00495.12,  00087.27,  00015.69, -00024.99, -00021.90, -00006.00,  00083.85,  00025.68, 422735999, -711561188, 62031, 13368, 18659258, 1.64, 13, 991.95, 82.00, 102.00, 90.00, 90.00, 0, 2
59077,  00017.09,  00030.76, -00294.43,  00069.12, -00003.42, -00010.23, -00021.90, -00004.05,  00083.85,  00025.73, 422735999, -711561188, 62031, 13368, 18659258, 1.64, 13, -1.00, 82.00, 101.00, 90.00, 90.00, 0, 2
59132,  00209.96,  00373.05,  01480.47,  00063.69,  00032.17, -00003.50, -00022.80, -00002.55,  00083.10,  00025.87, 422735883, -711561214, 62315, 13524, 18774830, 1.64, 13, -1.00, 82.00, 101.00, 90.00, 90.00, 0, 2
59158, -00222.66,  00750.00,  00261.72,  00070.45, -00001.12, -00021.07, -00021.00, -00001.95,  00080.55,  00025.73, 422735883, -711561214, 62315, 13524, 18774830, 1.64, 13, -1.00, 81.00, 103.00, 90.00, 90.00, 0, 2
59199, -00316.89,  00528.81, -00507.32,  00089.12,  00003.57, -00017.38, -00018.60,  00002.40,  00078.30,  00025.73, 422735883, -711561214, 62315, 13524, 18774830, 1.64, 13, -1.00, 81.00, 104.00, 90.00, 90.00, 0, 2
59255, -00624.51, -00521.48, -01738.77,  00075.85, -00001.10, -00020.90, -00018.00,  00003.00,  00077.40,  00025.92, 422735772, -711561240, 62689, 13536, 18796789, 1.64, 13, 991.87, 81.00, 104.00, 90.00, 90.00, 0, 2
59280, -00688.48,  00707.03,  00221.19,  00127.54, -00002.42, -00032.69, -00019.80,  00004.95,  00075.30,  00025.59, 422735772, -711561240, 62689, 13536, 18796789, 1.64, 13, -1.00, 81.00, 103.00, 90.00, 90.00, 0, 2
59334, -00181.15, -00937.01, -01044.43,  00102.98,  00001.32, -00017.44, -00017.70,  00007.65,  00069.15,  00025.73, 422735655, -711561269, 62927, 13542, 18927034, 1.64, 13, -1.00, 81.00, 99.00, 90.00, 90.00, 0, 2
59359,  00652.83,  00166.99, -00615.23,  00106.34,  00002.29, -00016.34, -00017.70,  00006.90,  00066.90,  00025.73, 422735655, -711561269, 62927, 13542, 18927034, 1.64, 13, -1.00, 81.00, 99.00, 90.00, 90.00, 0, 2
59400, -00570.31,  00123.05, -00526.86,  00029.30, -00013.73, -00037.64, -00017.10,  00010.05,  00062.55,  00025.73, 422735655, -711561269, 62927, 13542, 18927034, 1.64, 13, -1.00, 81.00, 100.00, 90.00, 90.00, 0, 2
59457,  00853.03,  00590.82, -00424.32,  00054.92, -00006.52, -00035.77, -00015.90,  00010.05,  00061.80,  00025.73, 422735537, -711561298, 63063, 13411, 18981584, 1.64, 13, 991.80, 81.00, 98.00, 90.00, 90.00, 0, 2
59481, -00737.30,  00025.39, -00903.81,  00003.92, -00008.35, -00038.15, -00014.70,  00012.00,  00060.30,  00025.78, 422735537, -711561298, 63063, 13411, 18981584, 1.64, 13, -1.00, 81.00, 95.00, 90.00, 90.00, 0, 2
59536,  00769.53,  00409.67,  00374.51,  00089.73, -00006.19, -00029.52, -00015.75,  00012.45,  00061.65,  00025.87, 422735421, -711561334, 63085, 13129, 19200602, 1.64, 13, -1.00, 81.00, 94.00, 90.00, 90.00, 0, 2
59560,  00356.45,  00446.29,  00207.03,  00074.97, -00010.08, -00039.50, -00014.40,  00013.50,  00056.10,  00025.92, 422735421, -711561334, 63085, 13129, 19200602, 1.64, 13, -1.00, 81.00, 90.00, 84.00, 90.00, 0, 2
59600,  00447.27,  00266.11, -01073.24,  00031.08, -00017.30, -00048.46, -00006.60,  00014.70,  00055.95,  00025.78, 422735421, -711561334, 63085, 13129, 19200602, 1.64, 13, -1.00, 81.00, 85.00, 81.00, 88.00, 0, 2
59657,  00441.89,  00075.20,  00546.39, -00061.44, -00036.56, -00051.91, -00008.40,  00014.25,  00057.30,  00025.54, 422735304, -711561371, 63093, 13019, 19269347, 1.64, 13, 991.75, 81.00, 84.00, 79.00, 87.00, 0, 2
59680,  01021.97,  00567.38,  00209.47, -00026.76, -00046.91, -00029.57, -00009.00,  00016.95,  00060.15,  00025.59, 422735304, -711561371, 63093, 13019, 19269347, 1.64, 13, -1.00, 81.00, 83.00, 78.00, 87.00, 0, 2
59735,  00288.09,  00353.03,  01365.23, -00091.50, -00048.15, -00024.37, -00006.30,  00012.75,  00059.55,  00025.68, 422735192, -711561419, 63008, 12695, 19562263, 1.64, 13, -1.00, 81.00, 81.00, 76.00, 86.00, 0, 2
59760, -00250.49,  00541.99,  01510.74, -00053.59, -00050.92, -00042.30, -00002.55,  00015.15,  00062.40,  00025.68, 422735192, -711561419, 63008, 12695, 19562263, 1.64, 13, -1.00, 81.00, 81.00, 75.00, 85.00, 0, 2
59800,  00997.07,  01113.28,  00900.88, -00059.69, -00049.00, -00039.03, -00005.55,  00015.00,  00062.55,  00025.92, 422735192, -711561419, 63008, 12695, 19562263, 1.64, 13, -1.00, 81.00, 82.00, 75.00, 86.00, 0, 2
59856,  00223.63,  00967.77,  02368.65, -00098.37, -00041.51, -00043.06, -00004.50,  00011.40,  00066.60,  00025.68, 422735078, -711561472, 62868, 12585, 19863505, 1.64, 13, 991.75, 81.00, 82.00, 75.00, 86.00, 0, 2
59880,  01210.45,  00733.40,  01080.08, -00042.57, -00050.15, -00047.01,  00001.20,  00011.25,  00067.20,  00025.68, 422735078, -711561472, 62868, 12585, 19863505, 1.64, 13, -1.00, 83.00, 81.00, 73.00, 88.00, 0, 2
59935,  00503.91,  00937.01,  02451.17, -00088.49, -00047.10, -00043.67, -00003.90,  00012.30,  00069.75,  00025.87, 422734975, -711561529, 62873, 12315, 20128183, 1.64, 13, -1.00, 81.00, 76.00, 76.00, 86.00, 0, 2
59960,  00972.66,  00361.82,  01194.82, -00056.95, -00046.76, -00044.09, -00001.50,  00009.75,  00072.00,  00025.78, 422734975, -711561529, 62873, 12315, 20128183, 1.64, 13, -1.00, 81.00, 81.00, 75.00, 88.00, 0, 2
60000,  01095.70,  00328.12,  00825.20, -00057.85, -00040.73, -00028.60,  00000.90,  00010.65,  00074.10,  00025.39, 422734975, -711561529, 62873, 12315, 20128183, 1.64, 13, -1.00, 81.00, 81.00, 75.00, 89.00, 0, 2
60055,  00030.27,  00496.09,  02373.05, -00098.08, -00032.03, -00053.51,  00000.15,  00010.20,  00076.80,  00025.54, 422734880, -711561606, 62831, 12109, 20696780, 1.64, 13, -1.00, 81.00, 83.00, 77.00, 90.00, 0, 2
60083,  00546.88, -00299.32, -00590.82, -00087.48, -00059.53, -00047.50, -00001.50,  00010.05,  00080.10,  00025.54, 422734880, -711561606, 62831, 12109, 20696780, 1.64, 13, 991.78, 81.00, 85.00, 78.00, 90.00, 0, 2
60135,  00067.38,  00291.50,  02016.11, -00070.05, -00021.65, -00030.02,  00001.35,  00009.15,  00082.50,  00025.73, 422734793, -711561695, 62769, 11983, 21286534, 1.64, 13, -1.00, 81.00, 84.00, 78.00, 90.00, 0, 2
60161, -00399.90, -00061.52,  00706.54, -00024.39, -00037.05, -00039.24, -00002.70,  00009.00,  00081.60,  00025.78, 422734793, -711561695, 62769, 11983, 21286534, 1.64, 13, -1.00, 81.00, 85.00, 79.00, 90.00, 0, 2
60200, -01182.62, -00806.15, -00020.02,  00013.26, -00041.34, -00033.34,  00003.30,  00007.65,  00081.75,  00025.68, 422734793, -711561695, 62769, 11983, 21286534, 1.64, 13, -1.00, 81.00, 84.00, 79.00, 90.00, 0, 2
60256,  00704.10, -00817.38, -00278.32,  00030.50, -00027.85, -00023.81,  00000.30,  00011.55,  00083.40,  00025.39, 422734721, -711561795, 62647, 11615, 22000943, 1.64, 13, -1.00, 81.00, 84.00, 80.00, 90.00, 0, 2
60284,  00017.58,  00321.78,  01910.16,  00026.84, -00025.94, -00017.13,  00002.40,  00007.80,  00080.85,  00025.73, 422734721, -711561795, 62647, 11615, 22000943, 1.64, 13, 991.78, 81.00, 85.00, 80.00, 90.00, 0, 2
60338, -00312.50,  00273.93,  01455.57,  00004.10, -00014.35, -00005.08,  00003.60,  00008.25,  00078.90,  00025.87, 422734660, -711561896, 62690, 11206, 22485141, 1.66, 12, -1.00, 81.00, 84.00, 79.00, 90.00, 0, 2
60362, -00933.59, -00990.72,  01544.92, -00017.36, -00016.04, -00015.31,  00003.90,  00006.75,  00076.65,  00025.68, 422734660, -711561896, 62690, 11206, 22485141, 1.66, 12, -1.00, 81.00, 85.00, 81.00, 90.00, 0, 2
60402, -00637.70,  00266.60,  01206.05,  00005.83, -00014.71, -00002.79,  00006.75,  00005.55,  00076.65,  00025.73, 422734660, -711561896, 62690, 11206, 22485141, 1.66, 12, -1.00, 81.00, 85.00, 81.00, 90.00, 0, 2
