================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
7935,  00000.08,  00000.12, -00009.85, -00000.01, -00000.00,  00000.04, -00017.48,  00010.28,  00038.78,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8035,  00000.15,  00000.08, -00009.77,  00000.01, -00000.02,  00000.00, -00017.77,  00010.88,  00036.68,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8137,  00000.00,  00000.12, -00009.81,  00000.02, -00000.04,  00000.01, -00016.88,  00011.63,  00037.88,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8237,  00000.04,  00000.03, -00009.81,  00000.02, -00000.01,  00000.02, -00016.88,  00011.93,  00037.88,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8338,  00000.00,  00000.20, -00009.91, -00000.01, -00000.03,  00000.03, -00015.98,  00010.58,  00037.28,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8439,  00000.00,  00000.12, -00009.85,  00000.03, -00000.00,  00000.00, -00018.52,  00010.88,  00037.43,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8540,  00000.07,  00000.01, -00009.85, -00000.01,  00000.05,  00000.03, -00016.73,  00011.78,  00038.03,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8641,  00000.07,  00000.01, -00009.94,  00000.04,  00000.00,  00000.00, -00017.48,  00010.28,  00038.03,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8743,  00000.18,  00000.09, -00009.88,  00000.01, -00000.02, -00000.01, -00017.48,  00011.33,  00038.47,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8843, -00000.01,  00000.12, -00009.85,  00000.01, -00000.05, -00000.00, -00017.33,  00010.88,  00037.43,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8945, -00000.03,  00000.13, -00009.88, -00000.03, -00000.02, -00000.00, -00018.08,  00009.38,  00037.88,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9045,  00000.04,  00000.15, -00009.81, -00000.03,  00000.01, -00000.00, -00015.68,  00010.43,  00037.43,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9146,  00000.07,  00000.09, -00009.75,  00000.03,  00000.00,  00000.01, -00017.48,  00011.78,  00037.72,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
