================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
69692,  00072.27,  00158.69,  00687.99,  00000.37,  00003.90, -00002.20, -00039.15, -00047.55,  00104.70,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69743, -00139.65, -00085.45,  00927.25,  00000.08, -00001.20, -00001.95, -00039.75, -00047.40,  00103.35,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
69794,  00161.13,  00058.11,  01189.94,  00002.18,  00004.76, -00001.19, -00040.05, -00046.50,  00104.70,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69846, -00067.87, -00005.86,  00847.17, -00003.71,  00001.98,  00002.40, -00040.95, -00046.65,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69897,  00145.02,  00285.16,  00978.03,  00002.27,  00004.21,  00003.09, -00040.95, -00047.70,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
69948,  00120.61, -00107.42,  01093.75, -00002.53,  00001.18,  00002.66, -00040.20, -00047.70,  00105.30,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 122.00, 99.00, 93.00, 91.00, 0, 2
69999,  00058.11,  00018.07,  00897.95,  00000.79,  00003.93,  00002.71, -00039.60, -00047.55,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70050, -00190.43,  00130.86,  01103.03,  00000.41,  00000.09, -00002.25, -00041.40, -00047.70,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70102, -00068.36, -00208.98,  01133.30, -00003.31,  00003.27,  00004.85, -00039.15, -00045.00,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70153, -00087.40,  00203.12,  00915.53,  00000.76,  00001.24,  00002.56, -00039.75, -00046.95,  00103.05,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70204, -00058.11, -00039.06,  01186.52,  00000.61,  00006.13, -00004.34, -00039.60, -00047.25,  00103.20,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70255, -00129.88, -00291.99,  01210.94, -00006.42, -00000.60,  00001.25, -00039.75, -00046.95,  00102.30,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70306, -00060.06,  00130.37,  00962.89,  00000.59,  00000.52,  00002.25, -00040.20, -00047.70,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70358, -00033.20, -00074.71,  01089.36, -00001.26,  00000.73,  00001.10, -00039.60, -00046.80,  00103.65,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70409,  00031.25,  00035.64,  01075.68,  00000.31, -00001.60,  00002.55, -00039.60, -00047.25,  00104.70,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70460, -00058.11,  00124.51,  00909.18, -00000.18,  00002.11,  00001.82, -00040.95, -00048.45,  00102.60,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 95.00, 91.00, 0, 2
70511, -00033.20,  00129.88,  01142.58, -00000.15,  00003.02, -00003.15, -00041.40, -00046.65,  00104.85,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
70562,  00012.21,  00170.90,  01201.17, -00005.18,  00000.79, -00000.38, -00041.25, -00047.25,  00105.15,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70614, -00107.91,  00002.93,  01035.16, -00004.14, -00001.39,  00005.68, -00039.75, -00046.65,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 94.00, 91.00, 0, 2
70665, -00110.84, -00026.37,  01211.43, -00001.34,  00000.86, -00000.26, -00039.75, -00045.90,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70716, -00028.32,  00027.83,  01147.46, -00000.85,  00000.31,  00003.15, -00039.15, -00047.55,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70767,  00059.57, -00060.55,  01089.84, -00001.43,  00001.95,  00001.13, -00040.35, -00048.00,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70818, -00059.08,  00114.75,  01347.17, -00000.18,  00003.72,  00002.57, -00040.20, -00047.40,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70870, -00065.43, -00115.72,  01134.77,  00000.43, -00000.67, -00008.20, -00040.80, -00046.80,  00103.95,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70921, -00056.64, -00061.52,  01005.86, -00001.08,  00000.95,  00001.15, -00040.80, -00048.00,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
70972,  00041.02, -00183.59,  00989.75, -00001.07,  00001.25,  00000.12, -00040.05, -00047.25,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71023,  00090.82,  00038.57,  01168.46,  00001.78,  00001.46,  00002.72, -00038.25, -00046.95,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71074, -00018.07, -00027.83,  01017.09, -00002.73,  00004.68,  00000.94, -00039.45, -00046.95,  00104.55,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71126,  00018.07,  00010.74,  01174.80, -00003.57,  00002.70, -00000.11, -00039.60, -00046.05,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71177,  00151.37,  00122.56,  01042.97, -00001.94,  00000.43,  00002.63, -00041.40, -00046.65,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71228, -00107.42,  00027.34,  01121.09,  00003.27,  00001.79, -00000.37, -00039.00, -00047.70,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71279, -00005.37, -00094.73,  01105.96, -00001.44,  00000.76, -00002.71, -00039.15, -00047.25,  00105.15,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
71330,  00065.43,  00092.29,  00868.16, -00000.38,  00000.51,  00001.02, -00039.00, -00047.40,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71382, -00161.62,  00010.74,  01149.90,  00002.05,  00002.73,  00003.18, -00039.60, -00048.00,  00105.15,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71433, -00003.91, -00153.81,  00986.82, -00000.15,  00002.56, -00000.10, -00040.05, -00047.25,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71484, -00032.23, -00016.11,  01095.21,  00000.21,  00001.42,  00001.52, -00040.20, -00046.20,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71535, -00054.69,  00272.46,  01139.16,  00004.13,  00003.67, -00000.53, -00041.25, -00046.50,  00104.70,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71586, -00047.36, -00128.42,  00879.88,  00000.27,  00001.27,  00003.47, -00040.35, -00046.80,  00103.20,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71638,  00053.71, -00036.13,  01020.02, -00003.78, -00000.85, -00001.50, -00040.95, -00046.65,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
71689, -00085.45,  00019.53,  01131.84, -00000.68, -00000.04, -00001.47, -00040.80, -00046.80,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 129.00, 99.00, 92.00, 91.00, 0, 2
71740, -00031.74, -00118.65,  00991.21,  00000.80,  00001.52,  00003.93, -00041.40, -00048.15,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
71791, -00386.23,  00051.27,  01026.86, -00000.21,  00000.99,  00000.47, -00039.15, -00047.55,  00105.15,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 139.00, 99.00, 93.00, 91.00, 0, 2
71842,  00174.80, -00000.49,  00989.75,  00001.73,  00002.82,  00000.45, -00040.65, -00046.65,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 142.00, 99.00, 93.00, 91.00, 0, 2
71894, -00137.70, -00282.23,  01207.52, -00003.31, -00000.40,  00001.47, -00039.60, -00046.05,  00104.40,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 144.00, 99.00, 93.00, 91.00, 0, 2
71945, -00202.15,  00228.03,  00779.30, -00001.90,  00004.98, -00003.89, -00040.05, -00047.25,  00103.20,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 146.00, 99.00, 93.00, 91.00, 0, 2
71996, -00140.14, -00248.05,  01127.93, -00000.12,  00001.15, -00000.11, -00040.20, -00046.95,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 150.00, 99.00, 93.00, 91.00, 0, 2
72047, -00092.29,  00385.74,  01082.52,  00001.50,  00000.59,  00001.23, -00040.95, -00047.40,  00104.85,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
72098,  00098.63,  00375.49,  00648.44,  00001.73,  00004.31,  00002.50, -00040.35, -00046.50,  00103.20,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
72150,  00100.59,  00250.00,  01378.91,  00001.63,  00007.37, -00006.68, -00040.20, -00047.70,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
72201,  00098.63,  00015.62,  00866.70, -00001.38,  00002.89,  00000.02, -00039.75, -00047.70,  00103.05,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 157.00, 99.00, 93.00, 91.00, 0, 2
72252, -00167.48,  00002.44,  01079.10,  00002.99,  00001.02, -00002.88, -00039.75, -00047.40,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 156.00, 99.00, 93.00, 91.00, 0, 2
72303, -00021.00,  00043.46,  00640.63,  00000.36, -00002.13,  00000.75, -00040.20, -00047.40,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 156.00, 99.00, 93.00, 91.00, 0, 2
72354, -00060.06, -00201.17,  01132.81, -00000.07,  00002.73,  00000.37, -00040.95, -00047.70,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 158.00, 99.00, 93.00, 91.00, 0, 2
72406,  00016.60,  00049.80,  00894.53,  00005.30, -00000.81,  00000.44, -00038.40, -00047.55,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 158.00, 99.00, 93.00, 91.00, 0, 2
72457,  00009.28,  00242.19,  01076.66,  00002.56,  00006.08,  00001.72, -00039.75, -00046.95,  00103.05,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
72508, -00146.97, -00072.27,  00884.77, -00004.44, -00000.75, -00000.37, -00041.55, -00047.25,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
72559,  00012.21, -00269.04,  01092.77, -00003.69,  00000.60,  00002.69, -00039.45, -00048.45,  00103.05,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
72610,  00046.39, -00334.96,  01196.29,  00001.64,  00000.79,  00001.81, -00040.80, -00047.55,  00105.90,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
72662,  00081.05, -00426.76,  01111.82, -00005.82, -00003.13, -00000.01, -00040.65, -00047.70,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
72713, -00030.76,  00081.05,  00993.65,  00000.40,  00003.24, -00001.52, -00040.05, -00047.25,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
72764, -00157.71,  00088.38,  01025.39, -00001.06,  00000.11, -00002.83, -00040.95, -00047.70,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
72815, -00097.66, -00036.62,  01249.02,  00002.34,  00002.73,  00000.16, -00040.20, -00046.65,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 160.00, 99.00, 93.00, 91.00, 0, 2
72866, -00206.05, -00411.62,  01310.55, -00003.45,  00003.05,  00001.75, -00040.05, -00048.00,  00102.75,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 161.00, 99.00, 93.00, 91.00, 0, 2
72918, -00070.80, -00095.70,  01060.55, -00000.28,  00000.37, -00001.25, -00040.20, -00046.95,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 160.00, 99.00, 93.00, 91.00, 0, 2
72969,  00015.62, -00023.93,  00988.28, -00002.87,  00002.37,  00001.80, -00041.25, -00048.75,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 160.00, 99.00, 93.00, 91.00, 0, 2
73020, -00149.90, -00015.62,  00955.57,  00005.96,  00001.83,  00000.53, -00040.35, -00047.25,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 161.00, 99.00, 93.00, 91.00, 0, 2
73071, -00043.95, -00166.02,  01154.79,  00000.60,  00001.13, -00001.15, -00040.20, -00048.45,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 161.00, 99.00, 93.00, 91.00, 0, 2
73122,  00192.38,  00148.93,  01077.15,  00004.53,  00005.24,  00003.27, -00040.95, -00046.65,  00102.60,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73174,  00152.83,  00174.80,  00905.76,  00004.07,  00005.14,  00001.39, -00039.60, -00047.25,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73225, -00060.55, -00105.47,  00939.45, -00005.66,  00002.67, -00001.05, -00039.00, -00048.15,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
73276, -00162.60, -00051.76,  01286.13, -00000.11,  00004.31,  00000.82, -00039.15, -00047.25,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73327, -00118.16, -00287.60,  01231.93, -00000.24,  00005.57,  00002.40, -00040.80, -00046.50,  00104.70,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73378, -00080.08,  00190.43,  01232.42,  00005.34,  00003.29, -00001.15, -00039.60, -00047.25,  00103.20,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73430,  00062.01,  00082.52,  00785.64, -00000.44,  00000.11,  00001.32, -00041.55, -00046.80,  00104.40,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 95.00, 91.00, 0, 2
73481,  00035.16,  00018.55,  00853.03, -00002.46,  00003.66,  00003.25, -00039.15, -00046.05,  00104.40,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73532, -00161.62,  00159.18,  00639.16, -00000.94,  00002.52,  00001.14, -00042.00, -00046.80,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73583,  00039.55, -00114.26,  01077.15,  00000.07,  00003.27,  00005.22, -00039.15, -00047.25,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73634, -00029.30, -00120.12,  01154.30,  00001.02,  00001.46, -00001.69, -00039.45, -00046.65,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73686, -00010.74,  00206.54,  01046.88,  00007.53,  00000.33, -00002.19, -00040.80, -00047.25,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73737,  00032.23, -00057.62,  00991.21, -00010.01, -00000.82,  00001.62, -00039.45, -00047.40,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73788, -00110.84,  00127.44,  00789.55, -00003.43,  00001.02,  00002.24, -00039.75, -00047.40,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73839, -00082.52,  00043.46,  00694.82,  00002.92, -00001.40,  00004.31, -00038.85, -00047.55,  00102.75,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73890, -00023.44, -00166.99,  01353.52,  00001.08,  00002.75, -00000.51, -00039.45, -00045.90,  00103.05,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73942, -00043.95,  00212.89,  01089.36, -00000.66,  00001.22, -00002.64, -00040.05, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
73993,  00056.64, -00166.50,  00873.54,  00002.23,  00003.34,  00001.81, -00040.35, -00047.25,  00104.40,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74044, -00128.42, -00008.30,  00617.68, -00000.93,  00000.83, -00000.71, -00038.85, -00048.30,  00103.65,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74095,  00093.75,  00030.76,  00961.91, -00001.07,  00005.41,  00000.80, -00041.25, -00048.75,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74146,  00147.95,  00502.93,  00905.76, -00000.92,  00001.75,  00004.66, -00040.35, -00048.30,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74198,  00117.19,  00138.18,  01287.60, -00002.11,  00000.93,  00002.19, -00041.25, -00047.55,  00102.75,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74249,  00050.29, -00117.19,  01412.60,  00001.06,  00002.89,  00001.54, -00040.80, -00046.50,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74300, -00128.91, -00347.17,  01249.51, -00002.23,  00001.08, -00003.82, -00041.85, -00047.40,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74351, -00132.81,  00227.05,  00664.55, -00000.63,  00004.17, -00002.82, -00040.05, -00048.30,  00104.40,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74402, -00077.15,  00062.50,  00959.96, -00004.92,  00000.95,  00002.60, -00040.20, -00047.70,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74454,  00058.59,  00256.84,  00954.59,  00001.15,  00003.84,  00002.63, -00040.35, -00047.55,  00103.65,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74505, -00036.13, -00177.25,  01345.21, -00000.69,  00000.18,  00000.69, -00040.20, -00046.20,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74556,  00119.14,  00010.25,  01003.91,  00002.15,  00003.89,  00000.89, -00040.80, -00047.55,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74607, -00037.60,  00154.79,  00634.77,  00004.58,  00003.79,  00000.09, -00040.95, -00047.70,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74658,  00091.31,  00228.52,  00866.21, -00001.99,  00002.66, -00003.44, -00039.00, -00046.95,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74710, -00129.39, -00092.29,  01083.01, -00000.18,  00003.21, -00000.78, -00040.35, -00047.55,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 94.00, 91.00, 0, 2
74761, -00031.74,  00025.39,  01092.29, -00003.04,  00003.34, -00001.22, -00040.95, -00047.70,  00103.35,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74812,  00001.46, -00297.85,  01254.39, -00006.58,  00004.50,  00001.80, -00040.35, -00048.30,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74863,  00060.55, -00248.54,  01333.98, -00002.19,  00003.73,  00002.29, -00038.55, -00048.15,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
74914, -00021.00,  00101.56,  01358.40, -00000.27,  00001.92,  00000.33, -00040.05, -00047.25,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 92.00, 0, 2
74966, -00000.49,  00001.46,  01201.17, -00005.86,  00000.82,  00003.78, -00040.05, -00047.25,  00102.75,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75017, -00023.93, -00153.32,  01253.42,  00006.18,  00003.34, -00003.18, -00039.60, -00047.25,  00105.15,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75068,  00211.43, -00347.66,  01227.05, -00007.65, -00001.82,  00001.26, -00041.25, -00047.55,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75119,  00091.31,  00084.96,  01075.20,  00002.52,  00000.60,  00002.50, -00040.20, -00047.40,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75222, -00197.75,  00021.48,  01081.54, -00002.51, -00001.18, -00000.28, -00038.85, -00048.00,  00103.95,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75272,  00026.86,  00133.79,  01240.72,  00003.04, -00000.95,  00002.18, -00040.80, -00046.80,  00105.15,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75322,  00087.89,  00223.14,  00759.77,  00001.99,  00003.52, -00002.69, -00040.05, -00046.80,  00104.70,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75373,  00091.31, -00016.11,  00856.45, -00002.07,  00002.98,  00002.32, -00040.05, -00046.50,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75424, -00031.25,  00190.92,  00920.90,  00004.38,  00001.03,  00000.35, -00038.85, -00046.80,  00105.15,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75475, -00214.36,  00107.91,  01195.31,  00000.77,  00002.84,  00002.27, -00039.75, -00046.95,  00103.35,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75527, -00211.43,  00042.48,  00854.98,  00004.13, -00000.48,  00002.77, -00040.35, -00047.55,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75577,  00160.64, -00104.49,  00934.57, -00006.03,  00000.45, -00001.35, -00039.75, -00048.45,  00103.05,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75628,  00032.71, -00196.78,  01502.93,  00000.06,  00000.10, -00000.67, -00039.75, -00048.45,  00104.85,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75679,  00097.66, -00090.33,  01099.12,  00000.23,  00003.39, -00000.53, -00040.80, -00047.55,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75730, -00111.82,  00213.38,  01077.15,  00002.77, -00001.53, -00004.73, -00039.15, -00047.25,  00105.15,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75782,  00077.15,  00122.07,  01036.13, -00003.88,  00002.23, -00002.37, -00039.45, -00047.70,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75832, -00043.95, -00099.61,  00960.94, -00000.47,  00001.72,  00001.89, -00039.45, -00047.70,  00102.60,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75883, -00095.21,  00269.04,  01094.73,  00002.24,  00002.25,  00001.63, -00039.75, -00046.65,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
75934, -00108.89, -00373.05,  01162.60,  00000.21,  00001.34,  00001.05, -00040.65, -00046.65,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
