================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
32267,  00068.85,  00209.47, -01039.55, -00090.13, -00110.90, -00048.83, -00037.41,  00018.27, -00040.67,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.27, -0.05, 0.23, -23.07, 4.73, 1.27, 0.32, 0.17, 1.26, 0.05, 0.00, 0.00, 0.00, 0.00
32304,  00186.52,  00300.78, -00917.97, -00204.56,  00067.63, -00061.02, -00037.56,  00020.37, -00039.32,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.34, 0.21, -8341.39, -33.09, -18.11, 0.38, 0.96, -0.31, 3.50, 0.02, 0.00, 0.00, 0.00, 0.00
32366,  00312.99,  00396.00, -00552.25, -00250.00, -00062.70, -00184.07, -00037.41,  00032.07, -00028.52,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.22, 0.01, -8341.39, -23.88, 2.18, 5.41, 0.79, -0.31, 3.33, -0.04, 0.00, 0.00, 0.00, 0.00
32404,  00173.83,  00472.17, -00508.30, -00250.00, -00248.57, -00124.02, -00029.16,  00037.77, -00012.47,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.02, -8341.38, -9.04, 2.25, 1.79, 0.40, 0.07, 1.38, 0.27, 0.00, 0.00, 0.00, 0.00
32467, -00166.99,  00551.76, -00919.92,  00112.54,  00050.61,  00054.50, -00028.71,  00034.02,  00014.53,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.10, 0.26, 3.01, 8.53, 2.71, 0.32, 0.27, -0.13, 0.56, 0.00, 0.00, 0.00, 0.00
32504, -00195.31,  00845.21,  00420.41, -00183.76,  00015.41, -00014.45, -00029.01,  00035.07,  00016.18,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, -8341.39, -1.55, -5.42, -8.38, 0.33, 0.26, 0.13, 0.54, 0.00, 0.00, 0.00, 0.00
32565,  00056.64,  01065.43,  00881.84, -00233.52,  00076.85,  00160.02, -00029.76,  00029.37,  00021.58,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, 0.02, -0.60, -5.88, 0.35, 0.22, 0.29, 0.62, 0.00, 0.00, 0.00, 0.00
32604,  00021.48,  00966.80,  00220.70, -00250.00,  00085.61, -00076.12, -00030.21,  00023.37,  00027.28,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -0.16, -3.41, -4.21, 0.19, 0.30, 0.02, 0.63, 0.00, 0.00, 0.00, 0.00
32667,  00597.66,  00988.77,  02500.00, -00095.79, -00062.73,  00047.93, -00029.16,  00008.37,  00033.43,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.09, 0.26, 4.03, -5.89, 5.49, 0.01, 0.37, -0.43, 0.73, 0.00, 0.00, 0.00, 0.00
32704,  00028.32,  00929.20,  01090.33, -00115.17, -00054.51,  00030.01, -00030.36,  00005.67,  00034.18,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.00, -8341.39, 0.56, -0.34, 3.82, 0.07, 0.35, 0.01, 0.76, 0.00, 0.00, 0.00, 0.00
32766,  00155.76,  00148.93,  01193.85, -00023.00, -00248.57,  00183.91, -00033.51, -00003.33,  00035.83,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -0.96, 2.36, -2.56, 0.04, 0.38, 0.23, 0.81, 0.00, 0.00, 0.00, 0.00
32804,  00747.07,  00704.10,  00809.08, -00022.01, -00194.02, -00032.11, -00042.21, -00001.68,  00033.28,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -1.64, 0.36, 7.59, 0.02, 0.45, 0.22, 0.75, 0.00, 0.00, 0.00, 0.00
32866,  00255.86, -00007.32,  00745.61,  00022.32,  00097.03,  00017.56, -00044.01, -00002.88,  00032.38,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.00, -8341.39, 7.60, -0.11, -7.69, 0.03, 0.44, 0.15, 0.68, 0.00, 0.00, 0.00, 0.00
32905,  01311.52,  00002.44,  01588.87,  00050.06,  00197.82,  00079.98, -00041.16, -00002.13,  00033.43,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.00, 0.26, 1.70, 0.00, 3.68, 0.05, 0.40, 0.13, 0.69, 0.00, 0.00, 0.00, 0.00
32966, -00147.46,  00419.43,  01180.18, -00122.04,  00251.70,  00109.24, -00029.01, -00006.48,  00033.73,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, 0.28, 0.57, -1.54, -0.07, 0.31, -0.08, 0.70, 0.00, 0.00, 0.00, 0.00
33004,  00045.41,  00280.76,  01026.86, -00051.10,  00194.66, -00011.71, -00024.36, -00006.63,  00034.18,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.31, -0.04, 0.54, -0.07, 0.27, -0.04, 0.74, 0.00, 0.00, 0.00, 0.00
33066, -00117.19,  00037.11,  01024.90, -00130.33,  00130.06, -00113.47, -00016.56, -00008.43,  00033.28,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 0.09, -0.21, -0.04, -0.10, 0.20, -0.03, 0.77, 0.00, 0.00, 0.00, 0.00
33105, -00190.92,  00021.00,  00847.17, -00080.85,  00177.26,  00045.25, -00014.61, -00012.18,  00029.53,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, 0.22, 1.74, -0.41, 2.10, -0.11, 0.17, -0.00, 0.73, 0.00, 0.00, 0.00, 0.00
33166, -00286.13, -00166.50,  01041.99,  00012.73,  00251.70, -00130.02, -00004.71, -00015.93,  00024.88,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 0.41, -0.14, -2.93, -0.15, 0.06, 0.02, 0.72, 0.00, 0.00, 0.00, 0.00
33204, -00589.36, -00149.41,  00575.68,  00003.63,  00251.70, -00125.31,  00000.69, -00017.58,  00017.53,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 2.04, 0.56, 2.65, -0.19, -0.01, -0.06, 0.67, 0.00, 0.00, 0.00, 0.00
33266, -00934.08, -00243.16,  00499.51, -00017.88,  00251.70, -00058.01,  00007.89, -00021.63,  00004.63,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 2.62, 0.91, 4.45, -0.23, -0.10, -0.07, 0.58, 0.00, 0.00, 0.00, 0.00
33305, -00730.96, -00458.98,  00158.69,  00115.71,  00251.70, -00092.83,  00007.89, -00021.33, -00005.57,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.00, 0.16, 3.83, 0.59, 3.01, -0.11, -0.15, 0.22, 0.47, 0.00, 0.00, 0.00, 0.00
33366, -00689.45, -00306.64, -00302.25, -00133.75,  00251.70, -00085.24,  00004.74, -00025.38, -00015.17,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.39, 4.33, -1.05, 2.52, -0.33, -0.11, -0.14, 0.41, 0.00, 0.00, 0.00, 0.00
33404, -00852.05, -00530.76, -00338.87, -00054.94,  00251.70, -00025.31, -00000.51, -00025.83, -00025.22,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.02, -8341.40, 5.47, -0.96, 3.83, -0.27, -0.13, 0.04, 0.30, 0.00, 0.00, 0.00, 0.00
33466, -00450.68, -00535.64, -00534.67,  00250.26,  00199.63,  00121.24, -00007.41, -00028.23, -00032.57,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.01, -8341.38, 8.89, 0.59, 2.45, 0.21, 0.01, 1.24, 0.21, 0.00, 0.00, 0.00, 0.00
33505, -00599.61, -00597.17, -00762.70,  00127.45,  00251.70,  00039.20, -00006.66, -00033.48, -00027.32,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.02, 0.13, 6.00, -0.16, 2.09, -0.13, -0.08, 0.46, 0.24, 0.00, 0.00, 0.00, 0.00
33566, -00417.97, -00487.30, -00644.04,  00015.00,  00162.21, -00019.68, -00012.66, -00034.68, -00030.02,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.06, -8341.39, 11.28, -6.12, 4.65, -0.18, -0.02, 0.56, 0.21, 0.00, 0.00, 0.00, 0.00
33604, -00311.04, -00573.24, -00819.34,  00000.17,  00155.76, -00021.60, -00014.31, -00034.98, -00030.77,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.10, -8341.40, 11.38, -9.29, 4.89, -0.15, -0.02, 0.69, 0.20, 0.00, 0.00, 0.00, 0.00
33666, -00456.54, -00479.49, -00394.53,  00031.29, -00056.31,  00054.60, -00015.51, -00035.43, -00030.32,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, -0.16, -8341.39, -13.74, 17.08, -10.38, -0.23, 0.07, 0.55, 0.23, 0.00, 0.00, 0.00, 0.00
33705, -00488.77, -00561.04, -00999.02, -00018.11,  00101.30,  00028.48, -00014.61, -00035.43, -00030.32,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.14, 0.10, 12.11, -9.14, 5.52, -0.26, 0.02, 0.36, 0.22, 0.00, 0.00, 0.00, 0.00
33766, -00451.66, -00217.77, -00833.50, -00012.13, -00073.97,  00114.88, -00012.06, -00032.88, -00032.12,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, -0.11, -8341.38, -10.42, 8.90, -3.70, -0.08, 0.02, 1.24, 0.27, 0.00, 0.00, 0.00, 0.00
33805, -00502.44, -00474.61, -00734.37,  00004.09,  00044.58,  00071.72, -00008.61, -00031.68, -00030.32,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.07, 0.09, 2.87, -1.53, 1.24, -0.28, -0.01, 0.14, 0.23, 0.00, 0.00, 0.00, 0.00
33865, -00467.77, -00402.34, -00821.29, -00030.67,  00140.31,  00130.50, -00006.06, -00029.88, -00030.47,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.39, 4.90, -1.90, 1.65, -0.21, -0.05, 0.30, 0.24, 0.00, 0.00, 0.00, 0.00
33904, -00468.26, -00452.64, -01074.71, -00106.78, -00112.58,  00146.88, -00004.41, -00026.58, -00034.67,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.08, -8341.38, 1.54, -3.84, 1.23, -0.33, 0.06, -0.29, 0.20, 0.00, 0.00, 0.00, 0.00
33966, -00535.16,  00335.45, -00603.52, -00140.00,  00113.56,  00208.15,  00004.29, -00017.13, -00032.42,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.38, 1.50, -1.24, 0.22, -0.23, -0.11, -0.05, 0.23, 0.00, 0.00, 0.00, 0.00
34005, -00458.50, -00004.39, -00747.56, -00212.38, -00158.49,  00250.49,  00004.59, -00009.18, -00034.07,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, 0.11, 3.44, -6.25, 0.92, -0.39, 0.14, -1.43, 0.02, 0.00, 0.00, 0.00, 0.00
34066, -00749.02,  00301.76, -00468.75, -00028.75, -00106.42,  00190.87,  00011.64,  00004.17, -00029.42,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.02, -8341.39, -2.20, -1.12, -1.41, 0.17, -0.19, 0.84, 0.33, 0.00, 0.00, 0.00, 0.00
34104, -00802.73,  00520.02, -00826.66, -00033.28, -00074.70,  00149.79,  00009.99,  00009.87, -00027.17,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.06, -8341.39, -2.01, -1.33, -1.29, 0.26, -0.19, 0.97, 0.34, 0.00, 0.00, 0.00, 0.00
34166, -00532.23,  00646.48, -00346.19,  00059.67, -00146.66,  00242.83,  00010.44,  00015.87, -00022.97,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 1.47, 4.71, 2.80, 0.38, -0.12, 1.45, 0.46, 0.00, 0.00, 0.00, 0.00
34204, -00529.30,  00728.52, -00509.28,  00088.48, -00078.89,  00213.21,  00007.59,  00021.87, -00020.72,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.02, -8341.39, 1.65, 3.48, 2.23, 0.37, -0.10, 0.83, 0.40, 0.00, 0.00, 0.00, 0.00
34267, -00378.42,  00892.09, -00504.39, -00011.69, -00016.20,  00148.78,  00003.39,  00027.12, -00017.87,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.04, 0.15, 0.45, -1.57, -0.82, 0.22, -0.07, -0.11, 0.33, 0.00, 0.00, 0.00, 0.00
34304, -00467.29,  00680.66, -00670.41,  00003.72,  00007.18,  00220.24,  00000.39,  00029.22, -00018.77,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.05, -8341.39, 0.82, 0.93, 0.51, 0.39, -0.08, 0.52, 0.38, 0.00, 0.00, 0.00, 0.00
34366, -00237.79,  00584.47, -00748.05,  00143.89, -00079.62,  00087.37, -00006.51,  00033.72, -00020.72,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.08, -8341.39, 1.07, 8.50, 3.02, 0.43, 0.04, 0.44, 0.32, 0.00, 0.00, 0.00, 0.00
34404,  00008.79,  01127.44, -00513.18,  00188.36, -00023.68,  00117.35, -00008.91,  00034.47, -00023.72,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.06, -8341.39, 0.61, 5.84, 4.27, 0.39, 0.04, 0.07, 0.28, 0.00, 0.00, 0.00, 0.00
34467, -00103.03,  00299.80, -01005.37,  00250.26, -00248.57,  00178.56, -00011.46,  00031.62, -00029.57,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.04, 0.17, -1.35, 3.42, 0.44, 0.40, 0.13, 0.27, 0.26, 0.00, 0.00, 0.00, 0.00
34504,  00076.66,  00646.48, -00229.98,  00250.26, -00033.34,  00146.16, -00010.86,  00029.22, -00032.12,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.04, -8341.39, -0.10, 5.08, 2.65, 0.36, 0.04, 0.03, 0.21, 0.00, 0.00, 0.00, 0.00
34566, -00098.14,  00419.43, -00779.79, -00023.35, -00077.67, -00038.47, -00013.11,  00024.87, -00035.72,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.85, -8341.39, 7.05, -79.64, -18.37, -0.41, 0.30, -3.31, 0.18, 0.00, 0.00, 0.00, 0.00
34604, -00242.19,  00307.13, -00915.04,  00109.25, -00053.55, -00045.30, -00011.61,  00023.97, -00036.17,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.22, -8341.40, 5.40, 18.41, 3.66, 0.39, 0.04, 0.83, 0.13, 0.00, 0.00, 0.00, 0.00
34667, -00333.50,  00258.30, -00853.03,  00072.43, -00062.48, -00024.23, -00008.46,  00021.12, -00036.17,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.39, -0.63, 0.18, 33.02, 57.93, 14.04, 0.76, -0.06, 2.96, 0.11, 0.00, 0.00, 0.00, 0.00
34704, -00373.05,  00177.25, -00821.29,  00167.03,  00008.57,  00011.14, -00006.21,  00018.57, -00036.77,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.11, -8341.39, 9.20, 11.06, 2.97, 0.35, -0.01, 0.65, 0.16, 0.00, 0.00, 0.00, 0.00
34766, -00348.14, -00004.88, -00836.43,  00061.38,  00089.11,  00022.13, -00008.01,  00015.12, -00039.32,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, -0.03, -8341.39, 19.31, 3.73, 3.61, 0.24, -0.04, 0.39, 0.13, 0.00, 0.00, 0.00, 0.00
34804, -00284.18,  00174.80, -00908.69, -00035.76,  00029.72, -00000.04, -00010.71,  00014.07, -00042.17,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.22, -0.36, -8341.39, 112.67, 36.09, 20.09, -0.43, 0.17, -2.27, 0.09, 0.00, 0.00, 0.00, 0.00
34867,  00029.30,  00232.42, -01005.37,  00053.54,  00157.26,  00105.61, -00014.46,  00014.37, -00042.32,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -0.08, 0.21, 6.51, 7.96, 0.83, 0.00, -0.01, -0.49, 0.07, 0.00, 0.00, 0.00, 0.00
34904, -00006.35,  00098.63, -01027.34,  00211.23,  00081.56,  00078.92, -00018.21,  00013.32, -00043.97,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.08, -8341.40, 2.62, 8.04, 0.40, 0.18, 0.04, -0.03, 0.08, 0.00, 0.00, 0.00, 0.00
34966, -00089.36, -00160.16, -01340.82, -00167.54,  00100.60,  00073.89, -00022.11,  00008.07, -00046.22,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.11, -8341.39, 5.34, -7.64, 0.75, 0.03, 0.05, 0.13, 0.04, 0.00, 0.00, 0.00, 0.00
35004,  00024.90,  00269.53, -01155.76, -00250.00,  00011.60, -00006.12, -00026.31,  00014.67, -00045.32,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.10, -8341.38, -0.28, -8.70, -1.10, 0.04, 0.12, 0.13, 0.03, 0.00, 0.00, 0.00, 0.00
35067, -00010.74,  00273.93, -01245.12, -00250.00, -00138.74, -00065.21, -00024.81,  00024.72, -00036.92,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.06, 0.26, -6.33, -4.42, -0.57, 0.17, 0.13, 0.42, 0.10, 0.00, 0.00, 0.00, 0.00
35104,  00077.15,  00345.21, -00798.34, -00250.00, -00172.60, -00020.05, -00020.91,  00033.12, -00028.82,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.01, -8341.39, -9.33, -0.99, 0.14, 0.35, 0.00, 1.03, 0.19, 0.00, 0.00, 0.00, 0.00
35164, -00215.33,  00208.01,  00009.77, -00250.00, -00183.56,  00043.66, -00017.61,  00036.72,  00005.08,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.02, -8341.39, -10.70, 4.21, -1.45, 0.53, -0.09, 1.70, 0.55, 0.00, 0.00, 0.00, 0.00
35204, -00039.06,  00585.94,  00673.34, -00250.00, -00161.53, -00072.77, -00020.91,  00025.32,  00026.83,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 1.30, -2.95, -5.18, 0.17, 0.30, -0.28, 0.68, 0.00, 0.00, 0.00, 0.00
35267, -00494.14,  00791.02, -00488.77, -00204.39, -00042.95, -00123.54, -00026.01,  00009.12,  00034.78,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, 0.27, -2.57, -3.09, -2.49, 0.10, 0.28, 0.17, 0.74, 0.00, 0.00, 0.00, 0.00
35304, -00127.44,  00543.95,  00536.62, -00233.87,  00086.66, -00101.89, -00025.56,  00003.42,  00036.58,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -1.13, -2.55, -3.31, 0.05, 0.27, 0.12, 0.75, 0.00, 0.00, 0.00, 0.00
35366, -00343.75,  00191.89,  00900.39, -00185.75,  00035.88, -00006.15, -00022.11, -00006.48,  00033.73,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, 0.92, -0.54, 2.34, -0.09, 0.28, -0.10, 0.77, 0.00, 0.00, 0.00, 0.00
35404, -00024.41,  00319.34,  00850.10, -00164.36, -00049.12, -00098.94, -00021.81, -00007.98,  00032.98,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.29, -2.78, -5.91, -0.09, 0.27, -0.03, 0.77, 0.00, 0.00, 0.00, 0.00
35467, -00376.95, -00115.72,  00818.36, -00027.79, -00148.79, -00016.23, -00026.31, -00015.63,  00031.18,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, 0.28, -1.92, 1.53, -4.71, -0.11, 0.30, 0.15, 0.76, 0.00, 0.00, 0.00, 0.00
35504, -00318.36, -00281.74,  01096.19,  00029.74, -00020.47,  00013.34, -00030.36, -00016.38,  00031.63,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.39, -4.11, 4.49, 25.43, -0.11, 0.30, -0.08, 0.85, 0.00, 0.00, 0.00, 0.00
35566,  00020.51, -00048.83,  00791.02,  00049.29, -00077.44,  00064.70, -00029.91, -00015.33,  00033.13,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, -1.53, -1.92, 0.61, -0.14, 0.33, -0.22, 0.78, 0.00, 0.00, 0.00, 0.00
35604, -00150.88, -00180.66,  01502.93,  00009.62,  00032.86,  00009.85, -00031.71, -00014.43,  00032.98,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, -0.18, -8341.39, 36.54, -49.96, -28.84, 0.13, 0.28, 1.02, 0.72, 0.00, 0.00, 0.00, 0.00
35667,  00134.28,  00514.65,  01100.10,  00010.93,  00029.89, -00070.73, -00030.21, -00010.98,  00034.03,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.07, 0.27, -0.55, 3.19, -17.36, -0.25, 0.35, -0.73, 0.78, 0.00, 0.00, 0.00, 0.00
35704, -00154.79, -00190.43,  00938.96, -00069.81,  00038.43, -00086.63, -00029.76, -00010.68,  00032.98,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 1.61, -1.86, 9.57, -0.11, 0.30, 0.01, 0.76, 0.00, 0.00, 0.00, 0.00
35766, -00014.65, -00099.12,  00933.59, -00007.84,  00001.06,  00008.34, -00029.76, -00014.73,  00032.98,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.00, -8341.39, -0.83, 6.11, -9.45, -0.10, 0.32, 0.04, 0.73, 0.00, 0.00, 0.00, 0.00
35804, -00311.04, -00251.95,  00965.82, -00087.31,  00078.37, -00001.14, -00029.61, -00014.13,  00033.43,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, 0.40, 0.21, 0.35, -0.13, 0.33, -0.02, 0.76, 0.00, 0.00, 0.00, 0.00
