================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
36440, -00001.95,  00061.52,  00781.74, -00000.85, -00002.49,  00000.32, -00038.40, -00047.25,  00103.95,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36496, -00187.50,  00078.61,  00942.87, -00002.32, -00000.56,  00001.62, -00038.85, -00047.55,  00103.20,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36547, -00074.22,  00114.26,  00701.17, -00002.55,  00002.21, -00001.56, -00040.20, -00048.45,  00103.05,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36600,  00057.13,  00111.82,  00912.11,  00003.53,  00004.53, -00001.37, -00040.05, -00047.55,  00103.95,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36652, -00212.89,  00004.39,  00952.15, -00002.86,  00002.07,  00002.93, -00040.35, -00048.00,  00104.40,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36705, -00117.68, -00179.69,  01054.69,  00000.17,  00003.28,  00000.93, -00039.45, -00047.70,  00104.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36758,  00071.78,  00063.96,  00963.87,  00000.92,  00000.60, -00002.56, -00039.15, -00047.25,  00103.95,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36809, -00143.07, -00069.34,  01230.47,  00001.79,  00003.21, -00000.37, -00040.20, -00048.15,  00104.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36861, -00162.11,  00073.24,  01212.40, -00001.55,  00000.69, -00000.87, -00040.05, -00048.75,  00104.70,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36913,  00023.44,  00015.62,  00851.07, -00003.10,  00002.96, -00004.01, -00038.85, -00047.55,  00104.70,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36970,  00154.30,  00005.86,  01096.19,  00000.99,  00000.05,  00001.90, -00040.20, -00047.70,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37021,  00019.53, -00032.71,  01174.80, -00001.79, -00000.37,  00001.38, -00038.85, -00048.00,  00103.95,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 95.00, 91.00, 0, 2
37075, -00110.84,  00028.32,  01152.34, -00004.50,  00002.42,  00001.97, -00039.15, -00047.25,  00102.75,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37126, -00062.99, -00039.55,  01051.76,  00000.20,  00000.36,  00002.92, -00039.60, -00047.25,  00101.70,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37179,  00161.62,  00073.24,  00837.89, -00003.99,  00000.44, -00002.79, -00039.75, -00047.40,  00103.05,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37230,  00056.64, -00043.46,  00920.90,  00001.11, -00000.14, -00001.80, -00039.45, -00047.40,  00103.35,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37287, -00110.84,  00062.50,  01085.94,  00000.00,  00004.03,  00001.27, -00039.75, -00047.40,  00102.60,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
37338,  00046.39, -00053.22,  00905.76, -00001.62,  00001.12,  00002.81, -00039.45, -00047.40,  00103.35,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 90.00, 91.00, 0, 2
37396, -00081.54,  00053.71,  01081.54,  00000.39, -00000.42,  00000.37, -00039.45, -00046.95,  00103.80,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
37446, -00125.49,  00096.19,  01246.58,  00002.01, -00000.24,  00002.21, -00041.40, -00049.20,  00104.55,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37499, -00011.72,  00012.21,  01170.90,  00000.44, -00000.03,  00003.64, -00039.45, -00048.15,  00103.05,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37551, -00294.43, -00176.76,  01319.34,  00000.59,  00002.82,  00000.27, -00038.85, -00048.30,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37604, -00042.97,  00079.59,  01303.71, -00002.75,  00001.58, -00002.06, -00039.75, -00046.20,  00104.10,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37654, -00029.30, -00001.46,  01045.90, -00002.89,  00000.34, -00000.82, -00040.35, -00047.55,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37710, -00034.18, -00029.79,  01187.99,  00001.84,  00002.54, -00001.35, -00040.05, -00048.75,  00103.95,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 94.00, 91.00, 0, 2
37764,  00168.46,  00051.27,  00842.77,  00002.31,  00002.94, -00003.05, -00038.55, -00048.15,  00104.55,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
37814, -00046.39,  00084.96,  00961.43,  00003.51,  00004.66, -00001.59, -00040.35, -00048.00,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37870, -00021.48,  00173.83,  00762.70, -00005.11, -00001.59, -00000.13, -00038.85, -00046.80,  00103.95,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
37921,  00096.19,  00255.37,  00652.34, -00001.33,  00000.95,  00002.75, -00039.45, -00047.40,  00102.30,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 127.00, 99.00, 92.00, 91.00, 0, 2
37976, -00084.47, -00080.57,  01098.14,  00001.23,  00001.93, -00000.03, -00039.15, -00047.55,  00103.20,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38025, -00166.02,  00191.89,  00963.87, -00003.04,  00002.44,  00001.93, -00040.05, -00048.00,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38078,  00027.34, -00018.55,  00691.41, -00003.57,  00004.44,  00001.89, -00040.05, -00047.25,  00102.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
38128, -00104.98,  00120.12,  00997.07,  00000.92,  00002.45,  00003.78, -00039.60, -00047.55,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38184,  00150.39,  00095.21,  00958.01,  00002.88,  00004.91,  00001.24, -00039.45, -00046.95,  00101.85,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38235,  00143.55,  00088.87,  00777.34, -00001.72,  00003.72, -00003.79, -00039.60, -00047.25,  00103.65,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38288,  00188.96,  00025.39,  00969.73,  00000.15,  00002.66, -00003.40, -00038.55, -00047.70,  00103.80,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38338,  00088.38, -00143.07,  01005.86, -00001.06,  00000.84,  00000.95, -00037.95, -00048.30,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38391, -00012.21,  00039.55,  01135.74,  00003.71, -00000.23,  00002.73, -00040.20, -00046.95,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38443,  00103.03,  00071.78,  01157.23, -00002.81,  00004.37, -00002.54, -00039.60, -00046.50,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 89.00, 0, 2
38500,  00012.70,  00083.50,  00785.64, -00000.60,  00002.34, -00001.55, -00038.25, -00047.40,  00104.10,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38550, -00088.38,  00173.34,  00893.55,  00004.24,  00001.56, -00002.03, -00039.60, -00049.05,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38603,  00123.54,  00070.31,  00766.11, -00002.02,  00001.01, -00003.54, -00039.75, -00047.40,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
38661, -00052.73,  00068.85,  00973.14, -00000.73,  00003.15,  00003.73, -00039.00, -00047.40,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
38710, -00040.04,  00013.18,  00886.23, -00000.75, -00004.94,  00002.01, -00040.05, -00046.80,  00104.70,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38767, -00058.59, -00202.15,  01068.85, -00002.57,  00000.54, -00002.13, -00041.25, -00048.30,  00103.20,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38818, -00056.64, -00047.85,  00754.88, -00001.07,  00001.50, -00002.07, -00040.05, -00047.25,  00104.40,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38872,  00006.35, -00029.79,  00992.68, -00001.27, -00000.85, -00001.76, -00040.20, -00048.15,  00104.10,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
38987,  00006.84,  00053.71,  00790.04,  00001.37,  00002.76, -00002.10, -00039.45, -00047.40,  00104.55,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39036, -00034.18,  00028.81,  01040.04,  00000.06,  00001.62,  00001.46, -00040.65, -00047.70,  00101.85,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39091,  00089.84,  00096.68,  00899.41,  00001.94,  00002.71, -00001.09, -00037.80, -00046.95,  00104.10,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39140, -00105.47,  00022.95,  01190.92,  00002.63, -00002.02,  00000.83, -00040.05, -00047.55,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39194,  00124.51, -00053.71,  00754.88, -00001.10,  00001.85,  00002.56, -00038.55, -00046.20,  00104.55,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39244,  00072.75, -00021.97,  01103.03,  00001.67,  00003.27,  00004.53, -00040.05, -00047.25,  00104.70,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39301, -00204.59, -00079.59,  01162.11,  00000.14,  00000.08, -00000.24, -00039.75, -00048.45,  00103.35,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39350,  00092.77, -00056.64,  01139.16, -00003.53,  00001.62,  00001.31, -00039.75, -00047.70,  00102.60,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39403,  00101.56, -00020.02,  00878.91,  00000.31,  00005.36, -00001.20, -00039.00, -00047.40,  00104.55,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39458,  00109.37,  00030.76,  00839.36, -00002.92,  00002.40,  00002.07, -00039.60, -00048.75,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39510, -00004.39, -00049.80,  00998.05, -00001.63,  00000.86,  00000.30, -00040.05, -00047.25,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39563, -00000.98,  00296.39,  00905.27, -00001.34,  00000.60,  00002.05, -00040.65, -00047.40,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39613,  00064.94,  00174.32,  00925.78,  00001.25,  00001.60,  00002.08, -00040.20, -00046.95,  00105.30,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39666,  00061.04, -00010.25,  00899.41,  00005.85,  00005.44, -00002.38, -00040.65, -00047.40,  00104.10,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 129.00, 99.00, 93.00, 92.00, 0, 2
39716, -00055.18,  00113.77,  00882.32, -00001.20,  00001.44,  00001.42, -00040.80, -00048.30,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39774,  00021.97,  00168.95,  00755.37,  00000.27,  00006.74, -00002.11, -00041.55, -00047.55,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
39824, -00105.96,  00143.55,  01021.97,  00001.38,  00005.58,  00003.18, -00039.75, -00047.70,  00103.35,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39877, -00060.06,  00112.79,  00832.03,  00000.45,  00002.79, -00002.82, -00039.15, -00048.75,  00104.70,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39928, -00090.33,  00160.64,  00909.18,  00000.73,  00002.24,  00001.74, -00040.35, -00046.05,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
39982, -00037.11,  00064.94,  00806.64, -00003.11,  00002.47,  00000.20, -00040.20, -00047.40,  00103.05,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40031, -00009.77, -00004.39,  00690.92,  00000.50,  00000.02,  00001.55, -00039.75, -00045.90,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40088,  00019.53,  00047.36,  01324.22, -00004.73,  00002.87, -00001.10, -00038.85, -00048.00,  00103.65,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 89.00, 0, 2
40138,  00040.04, -00030.27,  00852.05, -00004.19,  00000.77,  00004.03, -00040.05, -00048.30,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40195,  00032.71,  00025.39,  01291.99,  00000.00,  00002.85,  00003.68, -00040.35, -00047.25,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40245,  00053.22,  00021.48,  01205.57,  00003.27,  00003.89,  00001.98, -00039.15, -00048.75,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40298,  00163.09,  00037.60,  00825.20, -00001.05,  00003.16, -00002.81, -00040.95, -00047.40,  00104.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40349,  00006.35,  00158.20,  00994.14, -00000.31,  00002.42, -00003.37, -00040.65, -00048.90,  00101.85,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40403, -00008.79,  00048.34,  01185.55,  00002.98,  00001.82,  00003.63, -00039.00, -00047.40,  00104.10,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40454,  00118.65,  00066.41,  01168.95,  00001.68,  00004.62,  00003.89, -00039.60, -00048.30,  00104.40,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40510,  00184.57, -00040.04,  00828.12, -00000.68,  00004.33,  00000.89, -00039.75, -00047.70,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40563,  00193.85, -00040.04,  01015.14, -00000.95,  00001.26, -00003.46, -00038.85, -00046.80,  00104.40,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40613,  00144.04,  00131.84,  01083.50,  00001.19,  00001.40,  00001.46, -00038.55, -00048.15,  00103.35,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40678,  00031.74, -00120.12,  01021.48, -00001.53, -00000.25, -00000.40, -00039.60, -00046.80,  00103.95,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40728,  00090.33, -00224.61,  00907.71, -00000.79,  00000.86, -00000.77, -00040.35, -00048.00,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40780,  00074.22,  00061.52,  01022.46,  00003.18,  00002.01, -00003.34, -00040.20, -00047.70,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40832, -00089.84, -00062.01,  00859.86,  00000.60,  00004.51,  00002.06, -00041.40, -00046.95,  00103.35,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40885, -00111.33,  00019.53,  01264.16,  00003.24,  00002.72,  00001.80, -00039.15, -00046.80,  00104.40,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
40935,  00120.61,  00127.93,  01098.63,  00002.56,  00001.40, -00001.95, -00038.85, -00047.55,  00102.75,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 95.00, 91.00, 0, 2
40991,  00105.96, -00049.32,  00840.82,  00002.44,  00001.99, -00003.82, -00039.75, -00046.95,  00102.60,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 94.00, 91.00, 0, 2
41042, -00002.44,  00025.88,  01014.16, -00002.17,  00003.29, -00003.26, -00039.45, -00046.65,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41096,  00076.66,  00023.93,  01027.83, -00000.53,  00003.69,  00002.11, -00039.00, -00047.40,  00103.80,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41146, -00044.43, -00042.97,  01253.91,  00000.84,  00000.73,  00001.40, -00040.05, -00048.00,  00103.20,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41199,  00042.97,  00127.44,  01014.16,  00000.76,  00000.45, -00003.82, -00040.05, -00048.30,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41250, -00104.00,  00054.20,  01162.11, -00003.47, -00000.99,  00000.37, -00038.40, -00047.25,  00103.95,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
41308,  00011.23,  00005.86,  01236.82, -00001.69,  00002.95,  00001.14, -00039.75, -00047.40,  00103.05,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41361,  00100.59, -00047.85,  01208.98,  00000.02,  00004.39, -00003.58, -00040.05, -00047.55,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41411,  00226.07, -00024.90,  00996.09, -00000.19,  00000.03,  00002.21, -00039.00, -00048.45,  00103.35,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
41469, -00043.95, -00126.46,  01034.18, -00002.91,  00001.88, -00004.76, -00040.20, -00046.95,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41520, -00026.37, -00070.80,  00903.81, -00002.03, -00000.52,  00001.92, -00040.35, -00046.80,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
41574, -00140.63,  00067.38,  00943.36, -00001.49,  00002.85, -00000.59, -00040.20, -00046.95,  00103.80,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
41624, -00023.93,  00056.15,  00932.13, -00000.48,  00001.60, -00002.95, -00040.05, -00047.25,  00102.45,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 130.00, 99.00, 93.00, 91.00, 0, 2
41677,  00108.40,  00123.54,  00935.55,  00002.18,  00005.44, -00000.55, -00039.75, -00046.95,  00101.85,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 131.00, 99.00, 93.00, 91.00, 0, 2
41729, -00082.52,  00070.31,  00892.09, -00002.47,  00000.14,  00002.88, -00039.75, -00046.65,  00103.05,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 132.00, 99.00, 91.00, 91.00, 0, 2
41783,  00000.98,  00061.04,  01234.38, -00002.92,  00000.21,  00003.41, -00039.45, -00046.95,  00102.30,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 132.00, 99.00, 93.00, 91.00, 0, 2
41833,  00072.27, -00059.08,  00896.97,  00001.68,  00003.28,  00000.53, -00038.55, -00046.65,  00102.60,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
41889, -00004.39,  00123.54,  01128.91,  00000.83,  00000.70,  00002.98, -00040.35, -00046.05,  00101.70,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 137.00, 99.00, 93.00, 91.00, 0, 2
41939,  00198.73,  00044.92,  00850.10, -00001.38,  00001.46, -00002.23, -00040.35, -00048.75,  00102.00,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 138.00, 99.00, 93.00, 91.00, 0, 2
41993,  00076.66,  00021.48,  00721.68, -00001.34,  00002.11,  00004.10, -00038.40, -00046.80,  00103.95,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 140.00, 99.00, 93.00, 91.00, 0, 2
42044, -00031.74,  00165.04,  00870.61, -00000.67,  00003.33, -00000.54, -00039.00, -00048.15,  00102.60,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 143.00, 99.00, 93.00, 90.00, 0, 2
42097, -00129.88, -00092.77,  01156.25,  00003.35,  00000.18, -00000.56, -00039.75, -00047.40,  00103.35,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 143.00, 99.00, 93.00, 91.00, 0, 2
42147,  00105.96, -00053.22,  00948.73, -00001.31,  00003.24,  00001.02, -00040.65, -00047.70,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 145.00, 99.00, 93.00, 91.00, 0, 2
42204,  00030.27,  00131.84,  00871.09, -00000.51, -00000.17, -00000.20, -00039.45, -00048.15,  00104.85,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 145.00, 99.00, 93.00, 91.00, 0, 2
42253, -00209.47, -00020.51,  00992.19, -00000.19,  00002.73, -00001.21, -00040.05, -00047.55,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 149.00, 99.00, 93.00, 91.00, 0, 2
42306, -00047.36,  00134.28,  00716.31,  00001.11,  00000.50,  00002.85, -00039.15, -00047.55,  00102.45,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 150.00, 99.00, 93.00, 91.00, 0, 2
42362,  00010.74, -00082.52,  01233.40,  00002.85,  00001.72, -00002.46, -00040.20, -00047.40,  00104.55,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 151.00, 99.00, 93.00, 91.00, 0, 2
42413,  00053.22,  00455.08,  01083.01,  00001.15,  00003.50,  00002.24, -00039.75, -00047.70,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
42466, -00035.64, -00518.55,  01388.18, -00005.82,  00000.26,  00000.69, -00040.05, -00047.55,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
42516,  00101.56, -00148.44,  01798.34, -00002.61,  00003.85, -00001.15, -00039.75, -00047.40,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
42570, -00039.55,  00128.42,  01180.18, -00000.90, -00003.30,  00001.17, -00039.45, -00046.20,  00104.10,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
42620, -00202.64, -00368.16,  01071.78,  00005.01, -00003.84, -00003.48, -00037.95, -00048.30,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
42678, -00025.39, -00054.69,  01022.46,  00000.63,  00000.38,  00000.26, -00039.15, -00047.55,  00103.20,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 156.00, 99.00, 93.00, 91.00, 0, 2
42728, -00023.44,  00275.39,  00820.80,  00003.24,  00003.34, -00000.79, -00039.60, -00048.00,  00103.95,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 156.00, 99.00, 93.00, 91.00, 0, 2
42781, -00085.94,  00050.78,  00951.66,  00002.19,  00001.10,  00002.13, -00040.35, -00047.55,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 157.00, 99.00, 93.00, 91.00, 0, 2
42831, -00004.39, -00012.70,  00800.78, -00001.89,  00002.18, -00002.69, -00040.05, -00046.50,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 157.00, 99.00, 93.00, 91.00, 0, 2
42885, -00092.29,  00273.44,  00406.25, -00004.31,  00000.96,  00000.72, -00039.15, -00048.00,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 158.00, 99.00, 93.00, 91.00, 0, 2
