================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
15651,  00197.75, -00208.50,  01327.64,  00000.55, -00002.87, -00000.31, -00039.75, -00047.70,  00103.80,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 90.00, 0, 2
15703, -02000.00,  00168.95,  01999.94, -00009.86, -00012.50, -00002.53, -00041.40, -00047.70,  00103.80,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 92.00, 91.00, 0, 2
15758, -01568.36,  00385.25,  01999.94, -00002.00, -00008.55, -00000.31, -00039.00, -00049.20,  00104.55,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
15808,  01999.94,  01939.94, -00275.88,  00008.19,  00004.43, -00001.44, -00040.35, -00048.75,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15861, -02000.00, -01283.69,  01999.94, -00020.26, -00013.66,  00004.66, -00038.55, -00046.95,  00103.35,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 90.00, 0, 2
15912,  01999.94,  01629.39, -00831.54,  00021.56,  00018.39,  00001.14, -00039.45, -00047.70,  00103.35,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
15964,  01738.28,  01745.12, -00453.61,  00024.31,  00012.24,  00000.95, -00039.45, -00047.40,  00103.35,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16014, -02000.00, -01156.74,  01999.94, -00018.06, -00005.39,  00003.95, -00040.35, -00048.75,  00103.65,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16065,  00578.13,  00919.43,  00567.87,  00000.79,  00000.34, -00000.59, -00040.20, -00046.95,  00103.05,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
16116, -02000.00, -01378.91,  01999.94, -00018.95, -00010.76, -00002.89, -00039.00, -00048.45,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16171, -02000.00, -01213.87,  01999.94, -00020.89, -00007.38,  00003.50, -00039.15, -00048.75,  00101.25,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16221,  00406.25,  00073.73,  01291.50, -00012.18,  00009.60,  00000.93, -00038.25, -00048.15,  00102.30,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16273,  01029.79,  00488.77,  00688.96,  00010.98,  00006.99, -00003.84, -00040.80, -00047.55,  00103.20,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16323,  01999.94,  00979.49, -00306.64,  00016.53,  00007.89,  00001.34, -00040.05, -00046.80,  00103.95,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16374,  00995.61,  01255.37,  00260.74,  00013.30, -00001.01,  00000.64, -00041.25, -00048.30,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16425,  00758.30,  01080.57, -00083.50, -00012.58,  00000.60, -00001.85, -00039.75, -00048.15,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16480, -02000.00, -00947.27,  01999.94, -00018.20, -00019.11, -00004.85, -00039.15, -00047.55,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
