================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6636, -00001.83,  00000.33,  00009.90,  00002.56, -00052.70,  00020.75,  00010.20, -00030.45, -00033.90,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00031.63, -00007.14,  00002.61,  00002.04, -00003.79,  00008.33,  00000.08,  00000.01, -00000.00, -00001.00, 0, 0, 0, 0
6673, -00002.52,  00000.03,  00009.04, -00008.49, -00035.25,  00011.85,  00011.70, -00029.40, -00032.40,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00031.72, -00007.26,  00003.07,  00001.93, -00003.87,  00009.28,  00000.09, -00000.00,  00000.01, -00001.00, 0, 0, 0, 0
6738, -00002.71,  00000.13,  00009.72,  00006.27, -00034.16,  00011.99,  00015.15, -00028.05, -00032.55,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00031.82, -00007.38,  00003.57,  00001.79, -00003.95,  00010.27,  00000.08, -00000.02,  00000.01, -00001.00, 0, 0, 0, 0
6775, -00002.87, -00000.06,  00009.11,  00000.69,  00000.73, -00000.89,  00015.30, -00029.40, -00031.65,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00031.92, -00007.49,  00004.11,  00001.63, -00004.03,  00011.22,  00000.08, -00000.01,  00000.01, -00001.00, 0, 0, 0, 0
6840, -00002.95,  00000.22,  00009.98,  00013.18,  00008.95, -00003.62,  00015.90, -00028.80, -00032.55,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00032.02, -00007.60,  00004.71,  00001.47, -00004.10,  00012.23,  00000.08, -00000.01,  00000.01, -00001.00, 0, 0, 0, 0
6877, -00002.60,  00000.24,  00009.36,  00007.69,  00037.29,  00003.67,  00014.55, -00028.20, -00032.40,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00032.10, -00007.71,  00005.36,  00001.33, -00004.17,  00013.20,  00000.07,  00000.01,  00000.01, -00001.00, 0, 0, 0, 0
6941, -00002.34,  00000.14,  00010.15,  00009.66,  00056.15, -00005.13,  00011.70, -00031.65, -00031.65,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00032.15, -00007.83,  00006.06,  00001.22, -00004.23,  00014.21,  00000.07,  00000.03,  00000.01, -00001.00, 0, 0, 0, 0
6979, -00001.79,  00000.33,  00009.75,  00012.21,  00053.34, -00006.94,  00011.10, -00031.50, -00032.55,  00026.93, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00032.16, -00007.94,  00006.81,  00001.16, -00004.29,  00015.20,  00000.06,  00000.06,  00000.01, -00001.00, 0, 0, 0, 0
7044, -00001.47,  00000.42,  00010.38,  00005.28,  00053.45, -00002.44,  00008.10, -00031.20, -00035.10,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00032.13, -00008.06,  00007.60,  00001.14, -00004.33,  00016.22,  00000.06,  00000.08,  00000.00, -00000.99, 0, 0, 0, 0
7081, -00001.12,  00000.58,  00009.84,  00003.31,  00028.44,  00006.27,  00006.30, -00031.05, -00034.05,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00032.04, -00008.17,  00008.45,  00001.17, -00004.36,  00017.21,  00000.06,  00000.10,  00000.01, -00000.99, 0, 0, 0, 0
7145, -00000.64,  00000.73,  00009.96,  00002.12,  00047.85,  00003.46,  00004.80, -00029.55, -00034.80,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00031.93, -00008.29,  00009.34,  00001.23, -00004.38,  00018.21,  00000.06,  00000.12,  00000.01, -00000.99, 0, 0, 0, 0
7184, -00000.48,  00000.62,  00009.94,  00007.44,  00046.85,  00005.44,  00004.20, -00031.95, -00033.90,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00031.77, -00008.40,  00010.28,  00001.32, -00004.41,  00019.20,  00000.06,  00000.14,  00000.01, -00000.99, 0, 0, 0, 0
7247,  00000.17,  00000.52,  00009.93, -00000.29,  00070.71, -00007.73,  00001.50, -00032.25, -00036.00,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00031.56, -00008.51,  00011.26,  00001.47, -00004.44,  00020.18,  00000.06,  00000.17,  00000.00, -00000.98, 0, 0, 0, 0
7285,  00001.72,  00001.01,  00009.91,  00011.73,  00082.84,  00010.87, -00001.50, -00031.50, -00036.75,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00031.28, -00008.62,  00012.27,  00001.72, -00004.44,  00021.15,  00000.05,  00000.21,  00000.01, -00000.98, 0, 0, 0, 0
7350,  00001.40,  00000.79,  00009.88, -00002.64,  00073.72,  00011.38, -00004.95, -00032.40, -00038.85,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00030.91, -00008.73,  00013.31,  00002.00, -00004.45,  00022.11,  00000.05,  00000.24,  00000.01, -00000.97, 0, 0, 0, 0
7387,  00001.82,  00000.73,  00010.11, -00008.82,  00087.51,  00001.66, -00007.20, -00032.25, -00038.25,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00030.47, -00008.84,  00014.37,  00002.33, -00004.46,  00023.07,  00000.05,  00000.28,  00000.01, -00000.96, 0, 0, 0, 0
7451,  00002.66,  00000.86,  00009.82, -00014.76,  00091.34, -00000.53, -00012.30, -00029.25, -00039.00,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00029.93, -00008.93,  00015.44,  00002.73, -00004.47,  00023.99,  00000.06,  00000.32,  00000.01, -00000.95, 0, 0, 0, 0
7489,  00003.93,  00000.48,  00009.33, -00047.18,  00124.66, -00002.85, -00016.35, -00031.80, -00039.00,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00029.29, -00009.00,  00016.52,  00003.23, -00004.50,  00024.86,  00000.08,  00000.37,  00000.01, -00000.93, 0, 0, 0, 0
7554,  00005.21,  00000.54,  00008.29, -00045.09,  00201.89,  00003.85, -00023.40, -00029.70, -00038.10,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00028.52, -00009.02,  00017.56,  00003.84, -00004.54,  00025.63,  00000.10,  00000.45,  00000.02, -00000.89, 0, 0, 0, 0
7591,  00007.20, -00000.63,  00007.89,  00000.59,  00177.29, -00019.82, -00031.05, -00028.20, -00036.60,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00027.57, -00008.98,  00018.51,  00004.61, -00004.65,  00026.32,  00000.10,  00000.52,  00000.00, -00000.85, 0, 0, 0, 0
7655,  00007.13, -00000.87,  00008.31,  00059.50,  00182.90,  00061.02, -00040.05, -00026.25, -00032.25,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00026.46, -00008.95,  00019.34,  00005.42, -00004.79,  00026.96,  00000.07,  00000.59,  00000.00, -00000.80, 0, 0, 0, 0
7693,  00013.37, -00000.45,  00004.56,  00211.67,  00250.13,  00003.61, -00049.95, -00036.30, -00021.60,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00025.22, -00009.01,  00020.03,  00006.57, -00004.86,  00027.34, -00000.01,  00000.67, -00000.06, -00000.74, 0, 0, 0, 0
7758,  00009.06,  00002.01,  00001.79, -00026.93,  00101.16, -00028.43, -00057.60, -00038.25, -00011.70,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00023.89, -00009.36,  00020.51,  00007.53, -00004.79,  00027.48,  00000.01,  00000.71, -00000.06, -00000.70, 0, 0, 0, 0
7795,  00010.93,  00000.69,  00000.06, -00006.59,  00156.49, -00015.69, -00060.45, -00037.50, -00007.20,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00022.51, -00009.68,  00020.91,  00008.59, -00004.80,  00027.48,  00000.01,  00000.76, -00000.06, -00000.65, 0, 0, 0, 0
7858,  00009.24,  00000.63, -00002.48, -00004.63,  00172.94, -00032.69, -00061.80, -00037.95,  00000.45,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00021.08, -000010.00,  00021.17,  00009.55, -00004.82,  00027.29,  00000.01,  00000.80, -00000.07, -00000.59, 0, 0, 0, 0
7897,  00012.42, -00000.00, -00001.71,  00008.08,  00174.88, -00009.37, -00063.90, -00037.65,  00007.65,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00019.62, -00010.32,  00021.26,  00010.66, -00004.89,  00027.05,  00000.01,  00000.85, -00000.08, -00000.53, 0, 0, 0, 0
7961,  00009.34,  00001.50, -00003.31, -00017.73,  00179.91, -00036.94, -00065.40, -00036.45,  00014.10,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00018.16, -00010.68,  00021.18,  00011.58, -00004.88,  00026.67,  00000.02,  00000.89, -00000.08, -00000.46, 0, 0, 0, 0
7999,  00009.83,  00000.03, -00007.68, -00013.69,  00143.76, -00014.67, -00063.30, -00034.50,  00021.60,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00016.72, -00011.02,  00020.91,  00012.48, -00004.95,  00025.99,  00000.02,  00000.91, -00000.08, -00000.40, 0, 0, 0, 0
8063,  00006.91,  00001.63, -00005.06, -00044.58,  00157.53, -00006.11, -00063.00, -00034.20,  00027.45,  00026.89, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00015.33, -00011.36,  00020.52,  00013.19, -00004.95,  00025.39,  00000.03,  00000.94, -00000.06, -00000.33, 0, 0, 0, 0
8101,  00007.62,  00000.68, -00010.33, -00131.63,  00250.13, -00006.53, -00060.60, -00035.40,  00032.40,  00026.89, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00013.99, -00011.67,  00019.96,  00013.89, -00004.98,  00024.48,  00000.04,  00000.97, -00000.01, -00000.22, 0, 0, 0, 0
8165,  00005.99,  00000.84, -00009.23, -00018.82,  00111.77,  00006.63, -00055.50, -00036.15,  00039.15,  00026.89, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00012.79, -00011.86,  00019.15,  00014.41, -00004.95,  00023.56,  00000.04,  00000.98, -00000.00, -00000.17, 0, 0, 0, 0
8203,  00004.73,  00000.80, -00007.49,  00011.73,  00085.26, -00005.62, -00051.30, -00033.75,  00044.40,  00026.89, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00011.68, -00012.04,  00018.27,  00014.82, -00004.92,  00022.71,  00000.04,  00000.99, -00000.01, -00000.13, 0, 0, 0, 0
8267,  00003.98,  00000.73, -00008.11,  00033.02,  00091.68, -00049.29, -00048.60, -00033.90,  00045.30,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00010.63, -00012.24,  00017.36,  00015.15, -00004.90,  00021.81,  00000.06,  00000.99, -00000.03, -00000.09, 0, 0, 0, 0
8305,  00003.86,  00000.28, -00010.38,  00028.11,  00075.71, -00013.72, -00046.05, -00031.05,  00048.15,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00009.64, -00012.44,  00016.42,  00015.44, -00004.92,  00020.79,  00000.06,  00001.00, -00000.04, -00000.06, 0, 0, 0, 0
8370,  00002.28,  00000.45, -00009.35,  00010.36,  00075.20, -00022.21, -00043.80, -00029.40,  00051.75,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00008.70, -00012.67,  00015.49,  00015.61, -00004.94,  00019.82,  00000.07,  00001.00, -00000.05, -00000.02, 0, 0, 0, 0
8407,  00001.69,  00001.60, -00009.57,  00027.19,  00099.73,  00002.37, -00041.40, -00027.45,  00053.70,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00007.82, -00012.90,  00014.54,  00015.72, -00004.91,  00018.83,  00000.07,  00001.00, -00000.07,  00000.02, 0, 0, 0, 0
8471, -00000.25,  00001.33, -00009.14,  00032.95,  00115.11, -00025.28, -00037.05, -00027.15,  00054.75,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00007.02, -00013.17,  00013.58,  00015.69, -00004.91,  00017.87,  00000.07,  00000.99, -00000.08,  00000.07, 0, 0, 0, 0
8509,  00001.58, -00000.18, -00011.52, -00028.94,  00114.34, -00040.82, -00032.40, -00026.55,  00057.60,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00006.32, -00013.47,  00012.61,  00015.69, -00004.99,  00016.80,  00000.09,  00000.99, -00000.07,  00000.12, 0, 0, 0, 0
8574, -00001.59, -00000.37, -00008.37, -00086.26,  00117.79, -00015.72, -00027.60, -00027.00,  00059.10,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00005.70, -00013.74,  00011.61,  00015.48, -00005.07,  00015.89,  00000.08,  00000.98, -00000.04,  00000.18, 0, 0, 0, 0
8611, -00002.73,  00000.16, -00009.50,  00027.05,  00060.49,  00020.09, -00024.75, -00030.00,  00059.10,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00005.21, -00013.96,  00010.59,  00015.16, -00005.09,  00014.94,  00000.07,  00000.97, -00000.05,  00000.21, 0, 0, 0, 0
8675, -00001.24,  00000.43, -00009.44,  00007.82,  00024.67, -00000.95, -00022.20, -00027.90,  00059.70,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00004.77, -00014.22,  00009.60,  00014.90, -00005.10,  00014.00,  00000.07,  00000.97, -00000.06,  00000.22, 0, 0, 0, 0
8713, -00001.48,  00000.01, -00009.69, -00004.51,  00004.48,  00001.90, -00018.75, -00028.50,  00058.80,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00004.34, -00014.49,  00008.65,  00014.61, -00005.14,  00013.06,  00000.07,  00000.97, -00000.06,  00000.22, 0, 0, 0, 0
8778, -00001.94,  00000.00, -00009.90,  00005.80,  00004.40, -00015.26, -00019.95, -00028.05,  00059.55,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00003.90, -00014.76,  00007.75,  00014.29, -00005.18,  00012.11,  00000.08,  00000.97, -00000.06,  00000.22, 0, 0, 0, 0
8827, -00001.72,  00000.04, -00010.40,  00003.02, -00003.63, -00004.92, -00018.75, -00027.75,  00059.85,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00003.47, -00015.02,  00006.90,  00013.98, -00005.22,  00011.13,  00000.08,  00000.97, -00000.06,  00000.22, 0, 0, 0, 0
8867, -00002.21,  00000.07, -00009.38, -00000.95, -00002.92, -00008.86, -00019.50, -00025.80,  00059.10,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00003.02, -00015.28,  00006.10,  00013.65, -00005.26,  00010.20,  00000.08,  00000.97, -00000.06,  00000.22, 0, 0, 0, 0
8930, -00001.81,  00000.20, -00009.87,  00000.62, -00009.34, -00008.81, -00020.10, -00027.90,  00060.15,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00002.57, -00015.52,  00005.35,  00013.34, -00005.29,  00009.25,  00000.09,  00000.97, -00000.06,  00000.22, 0, 0, 0, 0
8970, -00002.38,  00000.89, -00010.87, -00013.85, -00017.69, -00023.98, -00021.15, -00028.50,  00058.80,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00002.11, -00015.76,  00004.65,  00013.00, -00005.28,  00008.25,  00000.10,  00000.97, -00000.05,  00000.21, 0, 0, 0, 0
9032, -00002.00,  00000.52, -00009.87,  00013.82,  00017.15, -00038.25, -00023.40, -00027.15,  00058.95,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00001.63, -00015.97,  00004.01,  00012.69, -00005.28,  00007.29,  00000.11,  00000.97, -00000.05,  00000.22, 0, 0, 0, 0
9070, -00001.60, -00000.60, -00009.69,  00012.89, -00027.66, -00033.66, -00022.20, -00025.20,  00060.15,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00001.15, -00016.16,  00003.41,  00012.39, -00005.34,  00006.35,  00000.13,  00000.97, -00000.05,  00000.21, 0, 0, 0, 0
9133, -00001.03, -00000.05, -00010.05,  00006.37,  00011.85, -00062.34, -00023.40, -00026.40,  00060.90,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00000.65, -00016.33,  00002.86,  00012.13, -00005.36,  00005.38,  00000.15,  00000.96, -00000.05,  00000.22, 0, 0, 0, 0
9172, -00001.36,  00000.22, -00009.92,  00033.81, -00010.64, -00108.51, -00024.60, -00023.40,  00060.15,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00000.14, -00016.47,  00002.36,  00011.85, -00005.37,  00004.43,  00000.20,  00000.95, -00000.05,  00000.21, 0, 0, 0, 0
9236, -00002.67,  00000.58, -00009.33, -00005.33, -00008.20, -00125.46, -00024.90, -00021.45,  00059.70,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.39, -00016.54,  00001.90,  00011.50, -00005.35,  00003.50,  00000.25,  00000.94, -00000.04,  00000.21, 0, 0, 0, 0
9274, -00000.80,  00000.13, -00009.43, -00027.61, -00008.39, -00110.20, -00027.60, -00020.55,  00059.55,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.91, -00016.54,  00001.48,  00011.25, -00005.33,  00002.56,  00000.30,  00000.93, -00000.02,  00000.21, 0, 0, 0, 0
9338, -00001.58,  00000.85, -00009.61,  00030.87,  00016.97, -00148.20, -00025.95, -00018.75,  00059.85,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00001.44, -00016.47,  00001.11,  00010.96, -00005.24,  00001.62,  00000.36,  00000.91, -00000.02,  00000.22, 0, 0, 0, 0
9376, -00001.23, -00000.16, -00009.62,  00021.56,  00004.30, -00104.95, -00025.35, -00015.90,  00059.40,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00001.94, -00016.32,  00000.77,  00010.69, -00005.18,  00000.68,  00000.40,  00000.89, -00000.02,  00000.22, 0, 0, 0, 0
9440, -00001.12,  00000.03, -00009.95,  00032.24,  00010.57, -00093.56, -00024.60, -00013.65,  00059.70,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00002.44, -00016.12,  00000.48,  00010.44, -00005.11, -00000.28,  00000.44,  00000.87, -00000.02,  00000.22, 0, 0, 0, 0
9478, -00001.28, -00000.54, -00009.72,  00030.27, -00001.73, -00108.89, -00022.95, -00011.40,  00058.65,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00002.92, -00015.87,  00000.24,  00010.17, -00005.06, -00001.23,  00000.49,  00000.85, -00000.03,  00000.21, 0, 0, 0, 0
9542, -00001.26, -00001.08, -00010.36,  00046.34, -00000.03, -00115.96, -00022.95, -00010.65,  00058.65,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00003.38, -00015.57,  00000.06,  00009.92, -00005.04, -00002.21,  00000.53,  00000.82, -00000.03,  00000.20, 0, 0, 0, 0
9580, -00001.05,  00000.13, -00010.05,  00017.86, -00024.51, -00169.79, -00021.15, -00008.25,  00058.05,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00003.82, -00015.21, -00000.06,  00009.68, -00004.95, -00003.18,  00000.59,  00000.78, -00000.02,  00000.19, 0, 0, 0, 0
9644, -00000.25,  00000.64, -00010.56,  00022.70, -00004.47, -00180.20, -00020.40, -00006.75,  00057.30,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00004.21, -00014.79, -00000.12,  00009.50, -00004.82, -00004.18,  00000.66,  00000.73, -00000.01,  00000.19, 0, 0, 0, 0
9682, -00001.16, -00000.46, -00009.80,  00006.73, -00020.63, -00143.24, -00017.55, -00004.50,  00058.35,  00026.90, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00004.54, -00014.30, -00000.12,  00009.30, -00004.72, -00005.15,  00000.70,  00000.69,  00000.00,  00000.18, 0, 0, 0, 0
9746, -00001.05, -00000.83, -00010.58,  00065.38, -00041.27, -00199.79, -00015.90, -00003.75,  00056.10,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00004.81, -00013.78, -00000.05,  00009.13, -00004.64, -00006.16,  00000.76,  00000.63,  00000.01,  00000.14, 0, 0, 0, 0
9784,  00000.01, -00001.16, -00008.36, -00112.40,  00092.96, -00146.09, -00014.70, -00002.55,  00056.55,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00005.00, -00013.23,  00000.12,  00009.05, -00004.58, -00007.06,  00000.79,  00000.57,  00000.02,  00000.21, 0, 0, 0, 0
9849, -00000.81,  00001.60, -00009.42, -00075.95,  00049.27, -00137.30, -00008.55, -00006.15,  00057.45,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00005.15, -00012.64,  00000.27,  00008.90, -00004.32, -00008.00,  00000.82,  00000.51,  00000.03,  00000.25, 0, 0, 0, 0
9886, -00000.46, -00001.22, -00008.99,  00152.96, -00058.69, -00183.88, -00006.90, -00002.70,  00055.50,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00005.24, -00012.02,  00000.44,  00008.78, -00004.16, -00008.90,  00000.87,  00000.45,  00000.04,  00000.17, 0, 0, 0, 0
9950, -00000.98,  00000.05, -00007.95, -00136.11, -00118.51, -00127.26, -00005.55, -00004.05,  00056.85,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.25, -00011.42,  00000.76,  00008.69, -00003.99, -00009.77,  00000.88,  00000.41,  00000.12,  00000.20, 0, 0, 0, 0
9989,  00001.81,  00003.37, -00011.58, -00108.17, -00145.40, -00027.65, -00010.80, -00009.75,  00057.60,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.30, -00010.84,  00001.13,  00008.81, -00003.59, -00010.80,  00000.87,  00000.41,  00000.20,  00000.21, 0, 0, 0, 0
10053,  00000.96,  00001.83, -00008.59, -00072.59,  00009.84, -00105.36, -00012.90, -00012.15,  00058.20,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.43, -00010.26,  00001.57,  00008.94, -00003.24, -00011.66,  00000.88,  00000.36,  00000.22,  00000.23, 0, 0, 0, 0
10090,  00000.56,  00002.90, -00009.00,  00007.85,  00093.15, -00079.12, -00013.20, -00015.75,  00059.10,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.55, -00009.68,  00002.05,  00009.08, -00002.80, -00012.51,  00000.90,  00000.32,  00000.19,  00000.24, 0, 0, 0, 0
10155,  00000.04, -00001.37, -00011.43,  00135.98, -00004.56, -00033.64, -00009.30, -00012.90,  00057.90,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.59, -00009.08,  00002.58,  00009.18, -00002.60, -00013.51,  00000.92,  00000.32,  00000.17,  00000.18, 0, 0, 0, 0
